sample,b3114
control__wt_glc__1,2.8605926301359506
control__wt_glc__2,3.0894370738403
fur__wt_dpd__1,2.98066109099322
fur__wt_dpd__2,2.85174364225559
fur__wt_fe__1,2.7114600079364104
fur__wt_fe__2,2.51899298249331
fur__delfur_dpd__1,2.82555879021093
fur__delfur_dpd__2,2.76346231201339
fur__delfur_fe2__1,2.6826950041967903
fur__delfur_fe2__2,2.82152999145802
acid__wt_ph5__1,2.85084381881207
acid__wt_ph5__2,2.9270009567755
acid__delgadx_ph5__1,2.4086335662179903
acid__delgadx_ph5__2,2.8485470581028
acid__delgadw_ph5__1,2.8116594017184298
acid__delgadw_ph5__2,2.7874262123260296
acid__delgade_ph5__1,3.14037330023858
acid__delgade_ph5__2,3.0829123151033997
oxidative__wt_pq__1,2.76094564695593
oxidative__wt_pq__2,2.77254293225265
oxidative__deloxyr_pq__1,2.8405763067849903
oxidative__deloxyr_pq__2,2.7516350097047
oxidative__delsoxr_pq__1,2.8482682188669504
oxidative__delsoxr_pq__2,2.53404438586451
oxidative__delsoxs_pq__1,2.7593644585709
oxidative__delsoxs_pq__2,2.96861876296799
nac_ntrc__wt_csn__1,2.86811377107313
nac_ntrc__wt_csn__2,2.9657783967827402
nac_ntrc__wt_cytd__1,2.4481368350535
nac_ntrc__wt_cytd__2,2.5735412812434704
nac_ntrc__wt_gln__1,2.99508085707569
nac_ntrc__wt_gln__2,3.04578193751296
nac_ntrc__bw_delnac_csn__1,3.82355077663556
nac_ntrc__bw_delnac_csn__2,3.68648130084859
nac_ntrc__bw_delnac_cytd__1,3.15396538716415
nac_ntrc__bw_delnac_cytd__2,3.0854174777849703
nac_ntrc__bw_delnac_gln__1,3.2031380807132
nac_ntrc__bw_delnac_gln__2,3.30926565593236
nac_ntrc__bw_delnac_nh4__1,3.2042765020782595
nac_ntrc__bw_delnac_nh4__2,3.21712002092425
misc__wt_no_te__1,2.84873974088664
misc__wt_no_te__2,2.7226581078395404
misc__bw_delcbl__1,3.06737796595638
misc__bw_delcbl__2,3.16796088252712
misc__bw_delfabr__1,2.57748174864561
misc__bw_delfabr__2,2.65781774359625
misc__bw_delfadr__1,2.9096550350127
misc__bw_delfadr__2,3.1196793599339103
misc__nitr_031__1,3.3680894888088297
omics__wt_glu__1,2.5371755718160696
omics__wt_glu__2,2.53145807616721
omics__wt_gly__1,2.9408152929597504
omics__wt_gly__2,2.6279398476120095
