,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.151995305801952,0.13307380891235787,2.0,0.0,5.246092698482203,5.0,5.057897913121701
1,U01-Set001__USA300 LAC CA-MHB Control,6.452804518180156,0.19425292939218647,2.0,1.0,6.315446954541589,6.0,6.590162081818723
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.85022489938398,0.20584419651791966,2.0,2.0,6.704671072158263,7.0,6.995778726609697
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.853812029501565,0.07606454195040535,2.0,3.0,6.800026276080585,8.0,6.9075977829225454
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.09515238136764,0.038322390212150115,2.0,4.0,6.068054359377352,9.0,6.122250403357929
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.6883375505074,0.2890304940199894,2.0,10.0,6.892712972798632,29.0,6.4839621282161675
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.533678861143099,0.03123027599602806,2.0,11.0,6.555762001078218,30.0,6.51159572120798
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.574048835608645,0.34086906404876666,2.0,12.0,6.815079662294239,31.0,6.33301800892305
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.154769481026493,0.2674423880739384,2.0,13.0,6.965659154842688,14.0,7.3438798072103
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.667883424167279,0.2974733623818885,2.0,15.0,7.878228855929875,18.0,7.457537992404682
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.271071900719496,0.02694571076116788,2.0,16.0,7.252018405916384,19.0,7.29012539552261
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.921777001033162,0.1465142532132854,2.0,17.0,7.818175779045565,20.0,8.025378223020759
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.297669572947705,0.08715592251418239,2.0,21.0,6.236041029117358,24.0,6.359298116778053
