,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.672488682495166,0.07604070544575539,2.0,0.0,6.726257580962068,5.0,6.618719784028263
1,U01-Set001__USA300 LAC CA-MHB Control,6.674257840464019,0.037302218392781084,2.0,1.0,6.647881188885182,6.0,6.700634492042856
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.601162030049636,0.15016180514789285,2.0,2.0,6.707342460744925,7.0,6.4949815993543485
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.752226618535513,0.041236625218854545,2.0,3.0,6.723067921210013,8.0,6.781385315861013
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.606540971289139,0.0862714935688003,2.0,4.0,6.667544129414729,9.0,6.545537813163548
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.603098847402725,0.48987559784620394,2.0,10.0,6.25670449022786,29.0,6.94949320457759
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.58813446022687,0.14702353739456975,2.0,11.0,6.484173119941135,30.0,6.692095800512604
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.584945795581794,0.1844084579699769,2.0,12.0,6.454549324443069,31.0,6.715342266720519
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.012358325036391,0.039741234746769556,2.0,13.0,7.040459621618558,14.0,6.984257028454223
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.992386403626313,0.1183691623567636,2.0,15.0,6.908686766240473,18.0,7.076086041012151
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.053430207279865,0.11621608754675225,2.0,16.0,7.135607390867143,19.0,6.971253023692587
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.929371504359333,0.027614822062880084,2.0,17.0,6.90984487641741,20.0,6.948898132301255
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.027973889394881,0.16354564215599604,2.0,21.0,6.912329656792867,24.0,7.1436181219968935
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.80434052821513,0.13316925974619023,2.0,22.0,6.710175641603006,25.0,6.8985054148272535
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.859497399857119,0.11606745683360362,2.0,23.0,6.777425314055001,26.0,6.941569485659237
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.380237927743635,0.14370136318614274,2.0,27.0,6.2786257193689625,28.0,6.481850136118307
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.343485700747275,0.13436641992635004,2.0,32.0,6.248474294053593,33.0,6.438497107440956
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.898164881865987,0.5092399228519469,2.0,34.0,6.258251884565513,38.0,5.538077879166461
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.732422175862342,0.040226927828691944,2.0,35.0,5.703977442408372,39.0,5.760866909316312
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.721633162993973,0.03813936636140002,2.0,36.0,5.748601767578277,40.0,5.694664558409669
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.781086293659364,0.17313278469401175,2.0,37.0,5.6586629275565175,41.0,5.90350965976221
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.017691140876009,0.15352340464820674,2.0,42.0,5.9091337003784155,45.0,6.126248581373602
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.920837475244275,0.03713729439351709,2.0,43.0,5.894577442543698,46.0,5.947097507944852
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.9769251179071325,0.20769818743679774,2.0,44.0,6.123789914683846,47.0,5.830060321130418
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.8777107806318085,0.23110959120623334,2.0,48.0,6.71429162149263,52.0,7.041129939770987
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.791073464047145,0.18692318865582677,2.0,49.0,6.9232481183066925,53.0,6.658898809787598
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.956372409747737,0.06993803582710649,2.0,50.0,6.906918750351522,54.0,7.005826069143952
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.6065417061326634,0.03845505016185797,2.0,51.0,6.633733532872982,55.0,6.579349879392344
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.747814596814874,0.10588076374495879,2.0,56.0,6.822683602856145,57.0,6.672945590773603
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.7686803160640645,0.00103969630627631,2.0,58.0,6.769415492372607,59.0,6.767945139755522
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.004729473992047,0.0005588756223597111,2.0,60.0,7.0051246587344576,61.0,7.004334289249637
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.036212153462552,0.11263337398658814,2.0,62.0,7.115855975996388,63.0,6.9565683309287145
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.2142100442512715,0.12927308123722062,2.0,64.0,7.30561991661899,65.0,7.122800171883553
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.513769494095072,0.11577152400564956,2.0,66.0,6.431906664402376,67.0,6.595632323787768
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.2194887565688735,0.19675535161894217,2.0,68.0,7.3586157999333714,69.0,7.080361713204376
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.317378952273823,0.061455886777933524,2.0,70.0,7.3608348265583325,71.0,7.273923077989314
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.271067134060381,0.03099104790371777,2.0,72.0,7.292981114189177,73.0,7.249153153931585
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.766894672148152,0.16140968507807063,2.0,74.0,6.881028555016041,75.0,6.652760789280263
38,ICA-Set002__USA300 LAC CA-MHB Control,6.965322277775529,0.08914388377803927,2.0,76.0,6.902288033054773,77.0,7.028356522496287
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.20584078300515,0.0606378599590332,2.0,78.0,7.2487182249788225,79.0,7.162963341031477
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.168103315203501,0.01647668950908474,2.0,80.0,7.1564525363201215,81.0,7.17975409408688
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.973370202173161,0.080808267149434,2.0,82.0,7.03051027585046,83.0,6.9162301284958625
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.002593483952726,0.17890306055706526,2.0,84.0,7.129097051247655,85.0,6.876089916657798
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.031347865459006,0.042212558462114136,2.0,86.0,7.0014990791192115,87.0,7.0611966517988005
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.121605645586014,0.002445782347398433,2.0,88.0,7.123335074869165,89.0,7.1198762163028615
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.823469431886439,0.029339483402221974,2.0,90.0,6.844215579556661,91.0,6.802723284216218
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.870440608736521,0.07206521107911057,2.0,92.0,7.8194828092948425,93.0,7.9213984081782005
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.671568978163636,0.08726441446469124,2.0,94.0,6.733274237387893,96.0,6.60986371893938
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.570852924593193,0.05906237375918633,2.0,95.0,6.612616329591288,97.0,6.5290895195950975
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.985368452945863,0.3063139370592025,2.0,98.0,6.768771790879352,99.0,7.201965115012375
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.089290282327734,0.16276538418764683,2.0,100.0,6.974197775426215,101.0,7.2043827892292525
