,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.751472869989566,0.263835346297498,2.0,0.0,4.564913107505904,5.0,4.938032632473228
1,U01-Set001__USA300 LAC CA-MHB Control,5.870868876950862,0.4883629981256268,2.0,1.0,5.5255440892956385,6.0,6.216193664606086
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.716399794410753,0.13620469764955792,2.0,2.0,5.620088529073287,7.0,5.812711059748219
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.932835508649288,0.013181050741198911,2.0,3.0,5.942155919011554,8.0,5.923515098287022
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.725874505324173,0.35700549678981225,2.0,4.0,5.978315513025121,9.0,5.473433497623224
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.003257552746607,0.02071533045944496,2.0,10.0,4.988609602104213,29.0,5.0179055033890005
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.317134338319461,0.27822003534573736,2.0,11.0,5.513865611974392,30.0,5.120403064664528
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.240153758038293,0.2561613537004467,2.0,12.0,5.421287188317804,31.0,5.059020327758781
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.473799783042029,0.07195648560603658,2.0,13.0,5.422918864119649,14.0,5.52468070196441
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.124756453742663,0.1478055865015491,2.0,15.0,5.0202421212301624,18.0,5.229270786255163
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.620346455539524,0.4317753810891934,2.0,16.0,4.315035155621949,19.0,4.925657755457098
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.836546446404407,0.08680120729217446,2.0,17.0,4.775168724112931,20.0,4.897924168695883
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.365416944951043,0.04118389518801232,2.0,21.0,5.336295533387924,24.0,5.394538356514163
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.695117057097758,0.018673305293162346,2.0,22.0,4.70832107789772,25.0,4.6819130362977965
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.620150753321228,0.01903952680282314,2.0,23.0,4.6066877748083686,26.0,4.633613731834087
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.562457984210971,0.40647104701910486,2.0,27.0,4.275039550507765,28.0,4.849876417914175
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.172228889256302,0.0715407961055339,2.0,32.0,5.222815871314009,33.0,5.121641907198595
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.442820603569877,0.4229694491315746,2.0,34.0,4.741905169285552,38.0,4.143736037854202
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.650723777149258,0.2130613651693376,2.0,35.0,3.5000666410291563,39.0,3.80138091326936
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.625864954616693,0.5624903895556151,2.0,36.0,4.228124185809655,40.0,5.0236057234237315
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.186918854356122,0.05857277324197285,2.0,37.0,4.228336059508424,41.0,4.145501649203822
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.8227766049303327,0.0611663371369769,2.0,42.0,3.866027736700232,45.0,3.779525473160434
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.437311080132006,0.6681727694623786,2.0,43.0,2.9648415838409625,46.0,3.9097805764230498
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.166969376728025,0.1448567481247105,2.0,44.0,4.26939856562764,47.0,4.064540187828411
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.671242360307536,0.05844417779866046,2.0,48.0,4.712568634749841,52.0,4.629916085865231
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.125542140225943,0.2245217171856832,2.0,49.0,4.284302968971588,53.0,3.966781311480298
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.190434100683497,0.5457234262479405,2.0,50.0,3.804549365331222,54.0,4.576318836035773
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.644795481652196,0.07004785760678607,2.0,51.0,4.694326796773543,55.0,4.595264166530847
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.178351389839391,0.16039610809948224,2.0,56.0,4.2917685655524656,57.0,4.064934214126317
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.336792997059623,0.0731371895671809,2.0,58.0,4.388508799759503,59.0,4.285077194359744
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.4932136034487566,0.24339643330282637,2.0,60.0,3.665320871953804,61.0,3.3211063349437087
