,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,8.39513414730147,0.022378428544110894,2.0,0.0,8.37931020872563,1.0,8.41095808587731,,,,,,,,
1,Fur__wt_dpd,8.44762185310827,0.021322886438437584,2.0,2.0,8.43254429551318,3.0,8.46269941070336,,,,,,,,
2,Fur__wt_fe,8.09181862393562,0.04306736583442125,2.0,4.0,8.06136539750626,5.0,8.122271850364982,,,,,,,,
3,Fur__delfur_dpd,8.50586653348925,0.009981837532367852,2.0,6.0,8.498808308481411,7.0,8.51292475849709,,,,,,,,
4,Fur__delfur_fe2,8.259992733707925,0.04733160410521511,2.0,8.0,8.22652423548069,9.0,8.29346123193516,,,,,,,,
5,Acid__wt_ph5,8.28401441590442,0.040880042117067375,2.0,10.0,8.31292097090059,11.0,8.25510786090825,,,,,,,,
6,Acid__delgadx_ph5,8.3350668790236,0.09926915153099342,2.0,12.0,8.2648729888134,13.0,8.4052607692338,,,,,,,,
7,Acid__delgadw_ph5,8.26802745056208,0.09009012872231711,2.0,14.0,8.20432410962456,15.0,8.331730791499599,,,,,,,,
8,Acid__delgade_ph5,8.235484005040854,0.04422361278108664,2.0,16.0,8.266754821526929,17.0,8.20421318855478,,,,,,,,
9,Oxidative__wt_pq,7.350337601048601,0.25507233390982953,2.0,18.0,7.1699742240478805,19.0,7.53070097804932,,,,,,,,
10,Oxidative__deloxyr_pq,7.351593304360556,0.0969721467630151,2.0,20.0,7.28302364179821,21.0,7.4201629669229,,,,,,,,
11,Oxidative__delsoxr_pq,7.178386387504235,0.07606615380474598,2.0,22.0,7.232173280678349,23.0,7.12459949433012,,,,,,,,
12,Oxidative__delsoxs_pq,7.481141048818235,0.015764672753270665,2.0,24.0,7.46999374181121,25.0,7.492288355825259,,,,,,,,
13,Nac/NtrC__wt_csn,8.40074426451611,0.09207836701946791,2.0,26.0,8.46585350223616,27.0,8.33563502679606,,,,,,,,
14,Nac/NtrC__wt_cytd,8.24986263190332,0.04028809525787022,2.0,28.0,8.27835061726125,29.0,8.22137464654539,,,,,,,,
15,Nac/NtrC__wt_gln,8.383167136183319,0.10579738394624955,2.0,30.0,8.457977183803509,31.0,8.30835708856313,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,8.516224083314377,0.22340815692158986,2.0,32.0,8.358250660582732,33.0,8.67419750604602,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,8.019510772570627,0.014022536374444936,2.0,34.0,8.02942620313043,35.0,8.00959534201082,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,8.32183513815847,7.706664971888149e-05,2.0,36.0,8.32178064380785,37.0,8.32188963250909,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,7.96744584869795,0.07612006919929322,2.0,38.0,7.91362083158274,39.0,8.02127086581316,,,,,,,,
20,Misc__wt_no_te,8.16466454545162,0.053606233218628424,2.0,40.0,8.12675921442886,41.0,8.20256987647438,,,,,,,,
21,Misc__bw_delcbl,7.94560734271831,0.03280408349755347,2.0,42.0,7.968803332610039,43.0,7.92241135282658,,,,,,,,
22,Misc__bw_delfabr,7.857599388997524,0.046546459006934424,2.0,44.0,7.89051270580155,45.0,7.8246860721935,,,,,,,,
