sample,b0051
control__wt_glc__1,8.37931020872563
control__wt_glc__2,8.41095808587731
fur__wt_dpd__1,8.43254429551318
fur__wt_dpd__2,8.46269941070336
fur__wt_fe__1,8.06136539750626
fur__wt_fe__2,8.122271850364982
fur__delfur_dpd__1,8.498808308481411
fur__delfur_dpd__2,8.51292475849709
fur__delfur_fe2__1,8.22652423548069
fur__delfur_fe2__2,8.29346123193516
acid__wt_ph5__1,8.31292097090059
acid__wt_ph5__2,8.25510786090825
acid__delgadx_ph5__1,8.2648729888134
acid__delgadx_ph5__2,8.4052607692338
acid__delgadw_ph5__1,8.20432410962456
acid__delgadw_ph5__2,8.331730791499599
acid__delgade_ph5__1,8.266754821526929
acid__delgade_ph5__2,8.20421318855478
oxidative__wt_pq__1,7.1699742240478805
oxidative__wt_pq__2,7.53070097804932
oxidative__deloxyr_pq__1,7.28302364179821
oxidative__deloxyr_pq__2,7.4201629669229
oxidative__delsoxr_pq__1,7.232173280678349
oxidative__delsoxr_pq__2,7.12459949433012
oxidative__delsoxs_pq__1,7.46999374181121
oxidative__delsoxs_pq__2,7.492288355825259
nac_ntrc__wt_csn__1,8.46585350223616
nac_ntrc__wt_csn__2,8.33563502679606
nac_ntrc__wt_cytd__1,8.27835061726125
nac_ntrc__wt_cytd__2,8.22137464654539
nac_ntrc__wt_gln__1,8.457977183803509
nac_ntrc__wt_gln__2,8.30835708856313
nac_ntrc__bw_delnac_csn__1,8.358250660582732
nac_ntrc__bw_delnac_csn__2,8.67419750604602
nac_ntrc__bw_delnac_cytd__1,8.02942620313043
nac_ntrc__bw_delnac_cytd__2,8.00959534201082
nac_ntrc__bw_delnac_gln__1,8.32178064380785
nac_ntrc__bw_delnac_gln__2,8.32188963250909
nac_ntrc__bw_delnac_nh4__1,7.91362083158274
nac_ntrc__bw_delnac_nh4__2,8.02127086581316
misc__wt_no_te__1,8.12675921442886
misc__wt_no_te__2,8.20256987647438
misc__bw_delcbl__1,7.968803332610039
misc__bw_delcbl__2,7.92241135282658
misc__bw_delfabr__1,7.89051270580155
misc__bw_delfabr__2,7.8246860721935
misc__bw_delfadr__1,7.9990805609941305
misc__bw_delfadr__2,8.02598781686923
misc__nitr_031__1,8.76130893586011
omics__wt_glu__1,8.93968438961262
omics__wt_glu__2,8.719978921506291
omics__wt_gly__1,8.47077794724031
