k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,0.0365298857,,,
40,Unc_12,False,-0.0315531667,,,
29,MalR2,False,-0.030144797,MalR2,,
14,Unc_4,False,-0.029895497200000003,,,
34,Transport-1,False,0.0288088913,,,
5,CcpA-1,False,0.0257932696,CcpA,,
11,Unc_3,False,-0.0239913645,,,
0,FabT,False,0.0207160433,FabT,,
32,Unc_11,False,0.0171185714,,,
25,Unc_9,False,-0.0167528718,,,
20,Unc_7,False,-0.0155218911,,,
16,NrdR,False,-0.0135699042,NrdR,,
35,YwzG,False,0.013478355800000001,YwzG,,
24,Unc_8,False,-0.0131711024,,,
41,SLO,False,0.0129894343,,,
33,Galactose,False,0.0123749693,,,
38,SpeB,False,0.0122041551,,,
3,Unc_1,False,0.009982978200000001,,,
7,Phage_2-1,False,-0.0089838401,Phage_2,,
4,GlnR,False,-0.008915105900000001,GlnR,,
15,NanR,False,0.0085315914,NanR,,
22,Phage_2-2,False,-0.0084435184,Phage_2,,
36,HrcA,False,-0.0079295727,HrcA,,
27,Unc_10,False,0.007631399400000001,,,
21,CcpA-2,False,-0.007420347900000001,CcpA,,
2,Phage_1-1,False,-0.0071604944,Phage_1,,
31,Phage_2-3,False,0.0056131505000000005,Phage_2,,
37,Phage_3-2,False,0.0054409075,Phage_3,,
12,VicR,False,-0.005345631,VicR,,
18,PurR,False,-0.0049805248,PurR,,
19,Unc_6,False,-0.0048315436,,,
30,Phage_3-1,False,-0.0039302015,Phage_3,,
9,MalR,False,0.0035756861000000003,MalR,,
39,Transport-2,False,-0.0034613584,,,
28,CovR-2,False,0.0031356938,CovR,,
8,PyrR,False,0.0028387084000000003,PyrR,,
6,Rgg,False,0.0027955813,Rgg,,
26,Mga,False,-0.0026620951,Mga,,
1,CovR-1,False,0.0025086521,CovR,,
23,SLS,False,0.0014966909,,,
17,Unc_5,False,0.0012149023,,,
13,Phage_1-2,False,0.0009128445000000001,Phage_1,,
