sample,b3628
control__wt_glc__1,6.178504056235879
control__wt_glc__2,5.9055123263018094
fur__wt_dpd__1,5.9597875133074805
fur__wt_dpd__2,5.9208690791278205
fur__wt_fe__1,5.75792219979838
fur__wt_fe__2,5.87148501993567
fur__delfur_dpd__1,5.69754645102759
fur__delfur_dpd__2,5.67133769402913
fur__delfur_fe2__1,6.02465879701091
fur__delfur_fe2__2,5.97236580679767
acid__wt_ph5__1,6.112061866247821
acid__wt_ph5__2,6.123699328473751
acid__delgadx_ph5__1,5.8819859262773395
acid__delgadx_ph5__2,5.81774055608927
acid__delgadw_ph5__1,5.81073287582685
acid__delgadw_ph5__2,5.93785394220925
acid__delgade_ph5__1,6.02290660863546
acid__delgade_ph5__2,6.14713609560099
oxidative__wt_pq__1,6.42495399176133
oxidative__wt_pq__2,6.28704633855784
oxidative__deloxyr_pq__1,6.5835065026882305
oxidative__deloxyr_pq__2,6.5613519347078
oxidative__delsoxr_pq__1,6.39335804421328
oxidative__delsoxr_pq__2,6.25566568057062
oxidative__delsoxs_pq__1,6.58180280501802
oxidative__delsoxs_pq__2,6.62562402876055
nac_ntrc__wt_csn__1,6.4108735299262305
nac_ntrc__wt_csn__2,6.3394286669548
nac_ntrc__wt_cytd__1,6.16465395185081
nac_ntrc__wt_cytd__2,6.190759717013759
nac_ntrc__wt_gln__1,6.34881621015195
nac_ntrc__wt_gln__2,6.21012421482651
nac_ntrc__bw_delnac_csn__1,6.08987933332703
nac_ntrc__bw_delnac_csn__2,4.9859231182832495
nac_ntrc__bw_delnac_cytd__1,6.2105897665172805
nac_ntrc__bw_delnac_cytd__2,6.21509822872872
nac_ntrc__bw_delnac_gln__1,6.253160308250441
nac_ntrc__bw_delnac_gln__2,6.287347577695679
nac_ntrc__bw_delnac_nh4__1,6.313523659787201
nac_ntrc__bw_delnac_nh4__2,5.99265538104985
misc__wt_no_te__1,6.189103915225
misc__wt_no_te__2,6.16490942489514
misc__bw_delcbl__1,5.662594079555451
misc__bw_delcbl__2,5.945787079421719
misc__bw_delfabr__1,5.76152892415907
misc__bw_delfabr__2,5.71037752293292
misc__bw_delfadr__1,5.90772786884349
misc__bw_delfadr__2,6.0871077816696
misc__nitr_031__1,5.782317635715129
omics__wt_glu__1,5.87671353072703
omics__wt_glu__2,5.353955333908661
omics__wt_gly__1,5.5817471556751395
omics__wt_gly__2,5.7103192607017395
omics__wt_thr__1,6.225667984466691
omics__wt_thr__2,6.014258859197309
omics__bw_ac__1,6.35558731542609
omics__bw_ac__2,6.257659543015669
omics__bw_fum__1,6.002753624366719
omics__bw_fum__2,6.21490693000258
omics__bw_glc__1,6.1933090625275895
omics__bw_glc__2,6.168956532605691
omics__bw_pyr__1,6.460513024848731
omics__bw_pyr__2,6.6252766752118095
ompr__wt_nacl__1,5.72631070191953
ompr__wt_nacl__2,5.93367660158799
ompr__bw_delompr_nacl__1,5.20879410983853
ompr__bw_delompr_nacl__2,5.201463908981389
minspan__wt_ade__1,6.86443482737331
minspan__wt_glc__1,6.5454091962315
minspan__wt_glc__2,6.4041951408488
minspan__wt_glc__3,6.56214139030933
minspan__wt_glc__4,6.45314664013281
minspan__wt_glc_anaero__1,6.62155425022146
minspan__wt_glc_anaero__2,6.1872466217339195
minspan__wt_trp__1,6.93927781246544
minspan__bw_delcra_glc__1,6.57099698911545
minspan__bw_delcra_glc__2,6.654079259691369
minspan__bw_delcra_trp__1,7.440717805795949
minspan__bw_delmntr__1,5.659543527879291
minspan__bw_delnac_ade__1,6.46462698666703
minspan__bw_delnac_glc__1,7.081135978388231
cra_crp__wt_ac__1,5.891544852276571
cra_crp__wt_ac__2,5.553272075080019
cra_crp__wt_fru__1,5.3116027844503
cra_crp__wt_fru__2,5.5415836721364204
cra_crp__delcra_ac__1,5.60872670681201
cra_crp__delcra_ac__2,5.6341373602783795
cra_crp__delcra_fru__1,5.96731449745675
cra_crp__delcra_fru__2,6.00419161829458
cra_crp__delcra_glc__1,6.06058175941534
cra_crp__delcra_glc__2,6.174923910571799
rpoB__wt_031__1,6.0670535501765706
rpoB__wt_044__1,5.627115041272
rpoB__wt_lb__1,5.62367050444413
rpoB__wt_lb__2,5.82538728686904
rpoB__rpoBE546V_031__1,6.555706558749289
rpoB__rpoBE546V_044__1,6.40750071107252
rpoB__rpoBE546V_lb__1,5.82673267468691
rpoB__rpoBE546V_lb__2,5.605196181337099
rpoB__rpoBE546V_glc__1,6.18303646524801
rpoB__rpoBE672K_glc__1,6.19570924399516
rpoB__rpoBE672K_glc__2,6.151586856987199
rpoB__rpoBE672K_lb__1,6.041457695357139
rpoB__rpoBE672K_lb__2,6.325578785465879
