,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.4915666666666665,0.14356881044758044,3.0,0.0,7.6258,1.0,7.5087,2.0,7.3402,,,,,,,,,,
1,M9__M9tran,8.144,0.10068823168573354,3.0,3.0,8.1542,4.0,8.2392,5.0,8.0386,,,,,,,,,,
2,M9__M9stat,9.198366666666667,0.9102673032320419,3.0,6.0,10.2276,7.0,8.8684,8.0,8.4991,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.830933333333334,0.4298649245208693,3.0,9.0,7.0354,10.0,6.3370000000000015,11.0,7.1204,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.0243,0.35129064889347705,2.0,12.0,6.7759,13.0,7.2727,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.1243333333333325,0.5157480618803463,3.0,14.0,7.3902,15.0,6.5299,16.0,7.4529,,,,,,,,,,
6,Carbon Transition__MG+10,7.0417,0.11710239109428959,3.0,17.0,7.164,18.0,6.9306,19.0,7.0305,,,,,,,,,,
7,Carbon Transition__MG+15,7.3198,0.21426681964317262,3.0,20.0,7.2179,21.0,7.566,22.0,7.1755,,,,,,,,,,
8,Carbon Transition__MG+25,7.081033333333333,0.030371093713156536,3.0,23.0,7.1154,24.0,7.0699,25.0,7.0578,,,,,,,,,,
9,Carbon Transition__MG+45,7.0156,0.21175086776681673,3.0,26.0,7.2387,27.0,6.8174,28.0,6.9907,,,,,,,,,,
10,Carbon Transition__MG+60,7.13045,0.11405632380538995,2.0,29.0,7.0498,30.0,7.2111,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.699249999999999,0.11136931803688106,2.0,31.0,6.6205,32.0,6.778,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.240866666666666,0.2157629795246008,3.0,33.0,7.4654,34.0,7.2221,35.0,7.0351,,,,,,,,,,
13,Carbon Transition__MG+150,7.513450000000001,0.348532932446849,2.0,36.0,7.7599,37.0,7.267,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.371300000000001,0.16620219613470807,3.0,38.0,7.285,39.0,7.266,40.0,7.5629,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.4939,0.31651835649769167,3.0,41.0,7.7101,42.0,7.641,43.0,7.1306,,,,,,,,,,
16,Carbon Transition__GM+5,7.191366666666667,0.34305836723993954,3.0,44.0,7.1886,45.0,6.8497,46.0,7.5358,,,,,,,,,,
17,Carbon Transition__GM+10,6.8434,0.2347594513539343,2.0,47.0,6.6774,48.0,7.0094,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.167633333333334,0.10771046064952705,3.0,49.0,7.0608,50.0,7.1659,51.0,7.2762,,,,,,,,,,
19,Carbon Transition__GM+25,7.291833333333333,0.14285350304886923,3.0,52.0,7.3132,53.0,7.1395,54.0,7.4228,,,,,,,,,,
20,Carbon Transition__GM+45,7.4510000000000005,0.8628916038529986,3.0,55.0,7.7058,56.0,6.4894,57.0,8.1578,,,,,,,,,,
21,Carbon Transition__GM+60,7.4255666666666675,0.6323756030503813,3.0,58.0,7.6588,59.0,6.7097,60.0,7.9082,,,,,,,,,,
22,Carbon Transition__GM+90,7.871033333333333,0.26196511854316223,3.0,61.0,7.6047,62.0,7.88,63.0,8.1284,,,,,,,,,,
23,Carbon Transition__GM+120,8.18045,0.4944797720837521,2.0,64.0,7.8308,65.0,8.5301,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.998733333333332,0.2583118722268361,3.0,66.0,9.1374,67.0,8.7007,68.0,9.1581,,,,,,,,,,
25,Life Cycle__BT,11.2772,0.24762879477152835,2.0,69.0,11.4523,70.0,11.1021,,,,,,,,,,,,
26,Life Cycle__B36,13.017700000000001,0.288499566724111,2.0,71.0,12.8137,72.0,13.2217,,,,,,,,,,,,
27,Life Cycle__B60,12.7198,0.5447550642261165,2.0,73.0,12.3346,74.0,13.105,,,,,,,,,,,,
28,Life Cycle__S0,8.390833333333333,0.10235400985468666,3.0,75.0,8.507,76.0,8.3516,77.0,8.3139,,,,,,,,,,
29,Life Cycle__S1,7.601666666666667,0.1258672846030028,3.0,78.0,7.6978,79.0,7.648,80.0,7.4592,,,,,,,,,,
30,Life Cycle__S2,8.275333333333334,0.5877815608993988,3.0,81.0,8.8666,82.0,8.2683,83.0,7.6911,,,,,,,,,,
31,Life Cycle__S3,12.438949999999998,0.20753584027825162,2.0,84.0,12.2922,85.0,12.5857,,,,,,,,,,,,
32,Life Cycle__S4,13.970433333333332,0.3897462550600501,3.0,86.0,14.3636,87.0,13.9635,88.0,13.5842,,,,,,,,,,
33,Life Cycle__S5,14.549199999999999,0.1261541913691331,3.0,89.0,14.4196,90.0,14.5564,91.0,14.6716,,,,,,,,,,
34,Life Cycle__S6,13.204375,1.3999307225206334,8.0,92.0,14.055,93.0,11.352,94.0,14.224,95.0,13.7772,96.0,10.663,97.0,13.3216,98.0,13.9746,99.0,14.2676
35,Life Cycle__S7,13.403533333333334,0.1982938812301922,3.0,100.0,13.5286,101.0,13.1749,102.0,13.5071,,,,,,,,,,
36,Life Cycle__S8,12.3671,0.36260435739246183,2.0,103.0,12.6235,104.0,12.1107,,,,,,,,,,,,
37,Life Cycle__G135,8.3888,0.8226480292324289,2.0,105.0,8.9705,106.0,7.8071,,,,,,,,,,,,
38,Life Cycle__G150,8.1452,0.48624763238498114,3.0,107.0,8.0048,108.0,7.7446,109.0,8.6862,,,,,,,,,,
39,Life Cycle__G180,7.359433333333333,0.32661724285979316,3.0,110.0,7.7284,111.0,7.1073,112.0,7.2426,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.3,,1.0,113.0,10.3,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.8366,,1.0,114.0,9.8366,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.9763,,1.0,115.0,9.9763,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.5573,,1.0,116.0,9.5573,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.861,,1.0,117.0,9.861,,,,,,,,,,,,,,
