sample,b0601
control__wt_glc__1,3.84563384031408
control__wt_glc__2,3.63092809143997
fur__wt_dpd__1,3.62475878014417
fur__wt_dpd__2,3.46686624718888
fur__wt_fe__1,3.63269752451028
fur__wt_fe__2,3.66260224347593
fur__delfur_dpd__1,3.84206449089244
fur__delfur_dpd__2,3.50015375377882
fur__delfur_fe2__1,3.74615526335876
fur__delfur_fe2__2,3.8017281226847004
acid__wt_ph5__1,3.41827644773152
acid__wt_ph5__2,4.04766067884432
acid__delgadx_ph5__1,3.43309414466882
acid__delgadx_ph5__2,3.4454067889653395
acid__delgadw_ph5__1,3.8710274687631805
acid__delgadw_ph5__2,3.92755715458843
acid__delgade_ph5__1,3.8817196217905896
acid__delgade_ph5__2,3.86753153286941
oxidative__wt_pq__1,4.5262611024972195
oxidative__wt_pq__2,4.45205928034267
oxidative__deloxyr_pq__1,4.43785088913408
oxidative__deloxyr_pq__2,4.14515806502644
oxidative__delsoxr_pq__1,3.35192098226566
oxidative__delsoxr_pq__2,3.8943078809715597
oxidative__delsoxs_pq__1,4.33976388307599
oxidative__delsoxs_pq__2,4.34898182331402
nac_ntrc__wt_csn__1,3.80507521398471
nac_ntrc__wt_csn__2,3.38744931243355
nac_ntrc__wt_cytd__1,3.5621767167196805
nac_ntrc__wt_cytd__2,3.99647813816041
nac_ntrc__wt_gln__1,3.5120827552616296
nac_ntrc__wt_gln__2,4.0137161567427
nac_ntrc__bw_delnac_csn__1,3.64761455859289
nac_ntrc__bw_delnac_csn__2,2.2097321362895097
nac_ntrc__bw_delnac_cytd__1,3.7534946293825495
nac_ntrc__bw_delnac_cytd__2,3.7991782460472403
nac_ntrc__bw_delnac_gln__1,3.96085547869138
nac_ntrc__bw_delnac_gln__2,4.37673646711589
nac_ntrc__bw_delnac_nh4__1,3.77682463842441
nac_ntrc__bw_delnac_nh4__2,4.25693612072083
misc__wt_no_te__1,3.42275197205549
misc__wt_no_te__2,3.67793647378936
misc__bw_delcbl__1,3.50229226291677
misc__bw_delcbl__2,3.7720853462735597
misc__bw_delfabr__1,3.32771841481313
misc__bw_delfabr__2,2.9219004209207404
misc__bw_delfadr__1,3.5923639467359
misc__bw_delfadr__2,3.8607393159024603
misc__nitr_031__1,3.94334325525433
omics__wt_glu__1,4.12375864015017
omics__wt_glu__2,4.02003004023802
omics__wt_gly__1,2.80811629699687
omics__wt_gly__2,3.45917791221403
omics__wt_thr__1,4.16391170716474
omics__wt_thr__2,3.9426046391261695
omics__bw_ac__1,3.86419492835312
omics__bw_ac__2,3.7417670775002905
omics__bw_fum__1,3.6347481166783897
omics__bw_fum__2,3.48493344038487
omics__bw_glc__1,4.12616424546788
omics__bw_glc__2,3.5480050282428395
omics__bw_pyr__1,3.7622898655469
omics__bw_pyr__2,3.8611608493822698
ompr__wt_nacl__1,3.2896229414951
ompr__wt_nacl__2,3.2605570013059504
ompr__bw_delompr_nacl__1,3.34782252718284
ompr__bw_delompr_nacl__2,3.33851740535055
minspan__wt_ade__1,3.85091710858603
minspan__wt_glc__1,3.26042212164864
minspan__wt_glc__2,3.45304362506725
minspan__wt_glc__3,3.6047349838562406
