,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8346515254110534,0.21858336654926308,2.0,0.0,3.9892133061526223,5.0,3.680089744669485,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.566133567832993,0.7281082406499054,2.0,1.0,4.080983842234348,6.0,3.0512832934316383,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.7393832537434886,0.1547604978194024,2.0,2.0,3.8488154512113937,7.0,3.629951056275583,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.2016331366700785,0.3896537215943282,2.0,3.0,2.926106347816154,8.0,3.477159925524003,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8772282347728253,0.06206369071302781,2.0,4.0,3.833342578204179,9.0,3.921113891341472,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.0680269755161502,0.3421989785809697,2.0,10.0,3.309998193785864,29.0,2.8260557572464364,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.104863964693612,0.015690360407411758,2.0,11.0,3.1159587249369536,30.0,3.09376920445027,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.948496965050998,0.0537271738142428,2.0,12.0,2.9105061161129586,31.0,2.9864878139890374,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.354652418963412,0.0901761317225548,2.0,13.0,3.2908882647212225,14.0,3.418416573205602,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.488942316882688,0.04878525864747138,2.0,15.0,3.454445929671121,18.0,3.5234387040942545,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.472801568206883,0.1550256070614055,2.0,16.0,3.582421226217564,19.0,3.363181910196202,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7459186754159886,0.12473338562790053,2.0,17.0,3.8341184982338334,20.0,3.6577188525981432,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.9831145340440943,0.020207525732077534,2.0,21.0,3.997403412520248,24.0,3.9688256555679406,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.9037155625507998,0.04393170125784276,2.0,22.0,3.9347799664192817,25.0,3.8726511586823174,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.092576167089199,0.11021000279965049,2.0,23.0,4.0146459267549774,26.0,4.17050640742342,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.8688291119179556,0.12470820573927757,2.0,27.0,2.9570111298658057,28.0,2.780647093970105,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.2021072114205027,0.03370720376738462,2.0,32.0,3.1782726190617483,33.0,3.225941803779257,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.754300142295978,0.0231241299849561,2.0,34.0,4.737948913174577,38.0,4.77065137141738,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.908782676391898,0.37385358164792515,2.0,35.0,5.1731370791460245,39.0,4.6444282736377716,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.907136796546183,0.08486934856238014,2.0,36.0,4.967148488429527,40.0,4.847125104662839,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.869042515157595,0.08246170789618489,2.0,37.0,4.8107332823159785,41.0,4.927351747999212,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.748152602739859,0.0745936856928638,2.0,42.0,4.8008983037269815,45.0,4.695406901752738,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.847408885159289,0.05848967596725501,2.0,43.0,4.8887673316651385,46.0,4.806050438653439,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.783968482246991,0.1332677533029114,2.0,44.0,4.878203014320975,47.0,4.6897339501730055,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.4630277744699125,0.6072003081726237,2.0,48.0,2.033672319022489,52.0,2.8923832299173364,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.7813977853420644,0.16877340985448194,2.0,49.0,2.662056962749984,53.0,2.9007386079341453,,
