,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.309,0.2593480479972809,3.0,0.0,11.5799,1.0,11.2841,2.0,11.063,,,,,,,,,,
1,M9__M9tran,11.749099999999999,0.3103085400049439,3.0,3.0,11.5381,4.0,11.6038,5.0,12.1054,,,,,,,,,,
2,M9__M9stat,12.270666666666665,0.1120992566136517,3.0,6.0,12.2171,7.0,12.3995,8.0,12.1954,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.577033333333334,0.6666094233757376,3.0,9.0,9.921,10.0,8.8087,11.0,10.0014,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.42265,0.1502601910021416,2.0,12.0,9.3164,13.0,9.5289,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.822333333333333,0.2562437576475443,3.0,14.0,10.1066,15.0,9.6091,16.0,9.7513,,,,,,,,,,
6,Carbon Transition__MG+10,9.878433333333334,1.0978027205893288,3.0,17.0,10.8577,18.0,10.0859,19.0,8.6917,,,,,,,,,,
7,Carbon Transition__MG+15,10.3466,0.363167853753605,3.0,20.0,10.2003,21.0,10.7601,22.0,10.0794,,,,,,,,,,
8,Carbon Transition__MG+25,10.187266666666668,0.4588449883493696,3.0,23.0,10.6828,24.0,9.7771,25.0,10.1019,,,,,,,,,,
9,Carbon Transition__MG+45,9.966,0.6438848577191422,3.0,26.0,10.4574,27.0,9.2371,28.0,10.2035,,,,,,,,,,
10,Carbon Transition__MG+60,10.02735,0.03684026329981868,2.0,29.0,10.0013,30.0,10.0534,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.19335,0.33622927445420353,2.0,31.0,9.9556,32.0,10.4311,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.357233333333332,0.4225153291104751,3.0,33.0,11.140999999999998,34.0,11.8441,35.0,11.0866,,,,,,,,,,
13,Carbon Transition__MG+150,11.3875,0.33842130547588173,2.0,36.0,11.6268,37.0,11.1482,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.227433333333332,0.6660622668589871,3.0,38.0,10.699000000000002,39.0,11.0077,40.0,11.9756,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.977033333333333,0.7634766553951301,3.0,41.0,10.2099,42.0,10.9844,43.0,11.7368,,,,,,,,,,
16,Carbon Transition__GM+5,11.081766666666667,0.6269925783718123,3.0,44.0,10.8545,45.0,10.6001,46.0,11.7907,,,,,,,,,,
17,Carbon Transition__GM+10,10.193200000000001,0.16574582951012606,2.0,47.0,10.076,48.0,10.3104,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.622266666666668,0.7202094857285156,3.0,49.0,10.8489,50.0,9.816,51.0,11.2019,,,,,,,,,,
19,Carbon Transition__GM+25,11.043666666666667,0.5087116308217587,3.0,52.0,11.6308,53.0,10.7657,54.0,10.7345,,,,,,,,,,
20,Carbon Transition__GM+45,10.4659,0.899966238255636,3.0,55.0,11.3026,56.0,9.5138,57.0,10.5813,,,,,,,,,,
21,Carbon Transition__GM+60,10.4598,0.7912040002426685,3.0,58.0,11.2126,59.0,9.6351,60.0,10.5317,,,,,,,,,,
22,Carbon Transition__GM+90,11.189966666666665,0.20950380267034135,3.0,61.0,11.2142,62.0,10.9694,63.0,11.3863,,,,,,,,,,
23,Carbon Transition__GM+120,10.7553,0.9008540392316622,2.0,64.0,10.1183,65.0,11.3923,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.430233333333334,0.5176507059140683,3.0,66.0,11.5631,67.0,10.8591,68.0,11.8685,,,,,,,,,,
25,Life Cycle__BT,10.219999999999999,0.5245318102841806,2.0,69.0,10.5909,70.0,9.8491,,,,,,,,,,,,
26,Life Cycle__B36,11.9297,0.09772215715998046,2.0,71.0,11.8606,72.0,11.9988,,,,,,,,,,,,
27,Life Cycle__B60,12.8396,0.17196836918456826,2.0,73.0,12.718,74.0,12.9612,,,,,,,,,,,,
28,Life Cycle__S0,10.892666666666665,0.22509434318377092,3.0,75.0,11.0009,76.0,11.0432,77.0,10.6339,,,,,,,,,,
29,Life Cycle__S1,12.399933333333335,0.20549068916457822,3.0,78.0,12.5891,79.0,12.1813,80.0,12.4294,,,,,,,,,,
