,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.5075127636079095,0.07730608697810774,2.0,0.0,4.562176421937126,5.0,4.452849105278692,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.409567414865938,0.39330604621429777,2.0,1.0,6.687676787225738,6.0,6.1314580425061385,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.270841273092369,0.023221622757760962,2.0,2.0,6.287261440014538,7.0,6.2544211061702,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.506570770719991,0.33545982935912794,2.0,3.0,6.743776690875513,8.0,6.26936485056447,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.223550509896256,0.22499029151070676,2.0,4.0,7.382642670724615,9.0,7.064458349067897,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.881848989080087,0.2691581427209875,2.0,10.0,7.072172537009673,29.0,6.6915254411505,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.589800859070667,0.2728505677281449,2.0,11.0,6.396866372379496,30.0,6.782735345761838,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.685767274694044,0.15844356770833287,2.0,12.0,6.797803795855996,31.0,6.573730753532092,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.982427821347317,0.07719326843586172,2.0,13.0,5.927843937774366,14.0,6.0370117049202685,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.625151412549075,0.16060210896995653,2.0,15.0,6.511588572223557,18.0,6.738714252874591,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.615227367647563,0.12220191508221785,2.0,16.0,6.701637170476182,19.0,6.528817564818945,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.7163679885888445,0.08000921168976588,2.0,17.0,6.6597929324456215,20.0,6.772943044732068,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.623371888571844,0.04806340021908957,2.0,21.0,6.589385932350043,24.0,6.657357844793646,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.043038246467302,0.27407981264770503,2.0,22.0,7.2368419405768325,25.0,6.849234552357771,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.117329481946852,0.08142557398964947,2.0,23.0,7.059752906416764,26.0,7.1749060574769405,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.9829910173764755,0.7603107842723681,2.0,27.0,5.520611928744729,28.0,4.445370106008221,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.553557083830574,0.15532466126448827,2.0,32.0,6.443725962564951,33.0,6.663388205096197,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.440511488029274,0.17197638007223057,2.0,34.0,7.562117152582263,38.0,7.3189058234762845,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.478703605001773,0.11108638815975833,2.0,35.0,7.557253543367058,39.0,7.400153666636486,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.361180674030448,0.38654377581488175,2.0,36.0,7.087852948926293,40.0,7.634508399134604,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.4279634238403975,0.3788376969356046,2.0,37.0,7.695842128312657,41.0,7.160084719368137,,
