sample,USA300HOU_RS07150
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.562176421937126
USA300_LAC_U01-Set001_CAMHB_Control_1,6.687676787225738
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.287261440014538
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.743776690875513
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.382642670724615
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.452849105278692
USA300_LAC_U01-Set001_CAMHB_Control_2,6.1314580425061385
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.2544211061702
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.26936485056447
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.064458349067897
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.072172537009673
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.396866372379496
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.797803795855996
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.927843937774366
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.0370117049202685
USA300_LAC_U01-Set001_R10LB_Control_1,6.511588572223557
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.701637170476182
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.6597929324456215
USA300_LAC_U01-Set001_R10LB_Control_2,6.738714252874591
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.528817564818945
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.772943044732068
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.589385932350043
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.2368419405768325
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.059752906416764
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.657357844793646
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.849234552357771
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.1749060574769405
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.520611928744729
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.445370106008221
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.6915254411505
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.782735345761838
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.573730753532092
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.443725962564951
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.663388205096197
USA300_LAC_U01-Set004_CAMHB_Control_1,7.562117152582263
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.557253543367058
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.087852948926293
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.695842128312657
USA300_LAC_U01-Set004_CAMHB_Control_2,7.3189058234762845
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.400153666636486
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.634508399134604
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.160084719368137
USA300_LAC_U01-Set004_R10LB_Control_1,7.634746583234807
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.843314201923063
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.972022094459442
USA300_LAC_U01-Set004_R10LB_Control_2,7.33261339588194
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.948463318090199
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.8387291542116655
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.956109958632449
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.101956492850311
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.5682642354482885
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.603006672382006
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.152723241825608
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.578834492670628
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.63440308529066
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.4696395347476665
USA300_LAC_ICA-Set001_R10LB_Control_1,7.029909522695397
USA300_LAC_ICA-Set001_R10LB_Control_2,7.254271328282914
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.070484526460771
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.908029814433334
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.615394075304282
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.780244048622211
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.5448670195675955
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.368412607877718
USA300_TCH1516_BK-Set001_THB_Control_1,5.923650911631267
USA300_TCH1516_BK-Set001_THB_Control_2,5.260135820654054
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.751978428905797
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.63549886974971
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.807775027230322
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.414250173390293
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.48629176704782
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.386425023798922
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.9656409184939685
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.447786563294116
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.812859967196244
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.0176112281267535
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.850654515264144
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.753389424284383
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.872080713621483
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.189464335897631
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.058517225447545
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.307221647616228
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.143644947331728
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.4556648588758065
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.941954854430766
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.8692907727130175
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.6924740995104735
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.8637313814776375
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.3186235547663525
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.422871460517834
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.601435393042173
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.518118843523438
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.562433417468183
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.732220773688782
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.354672943242522
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.3080214656470135
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.081893549985539
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.274317008295138
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.7821600343153134
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.365844501457692
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.158811766797436
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.289544646091487
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.5563398400085875
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.399033565415545
USA300_TCH1516_ICA-Set003_Control_1,9.405348266253837
USA300_TCH1516_ICA-Set003_Control_2,9.069917683544817
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.500889430019686
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.04540564224649
