k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,-0.0152427973596,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
22,PurR-2,False,-0.0134358656279,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.013434467950799998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
65,ArcA-2,False,-0.012145497784,ArcA,Electron Transport Chain,Energy Metabolism
83,membrane,False,0.0112679517032,,Enriched in membrane-bound proteins,Biological Enrichment
91,insertion,False,-0.0111787829004,,IS2 insertion element after laboratory evolution,Genomic Alterations
3,efeU-repair,False,-0.010247626972299998,,Accounts for repair and expression of efeU operon,Genomic Alterations
53,Thiamine,False,-0.00969395991401,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
82,RpoS,False,-0.00958157633852,RpoS,General stress response,Stress Response
46,thrA-KO,False,-0.0094890617,,Accounts for thrA knock-out,Genomic Alterations
35,fimbriae,False,-0.00935715808549,,Fimbriae assembly,Biological Enrichment
85,uncharacterized-3,False,0.00918959216193,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.00906648291173,,Removal of e14 prophage,Genomic Alterations
63,AllR/AraC/FucR,False,-0.008911618457799999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
72,curli,False,0.00816657088077,,Curli assembly,Biological Enrichment
87,FecI,False,-0.00802970264049,FecI,Ferric citrate transport,Metal Homeostasis
8,ArgR,False,-0.00731137695937,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.007248366249810002,,Enriched in translation machinery,Biological Enrichment
16,PurR-1,False,0.0070305919009099995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.00695484013373,OxyR,Peroxide reductases,Stress Response
79,crp-KO,False,-0.00690532647106,,Accounts for crp knock-out,Genomic Alterations
14,Crp-2,False,-0.006814944679149999,Crp,Various carbon source catabolism,Carbon Source Utilization
34,GadWX,False,-0.00649941660103,GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,0.00647881025638,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,False,0.006274202778800001,YneJ,Unknown Function,Regulator Discovery
45,CpxR,False,-0.006232930379060001,CpxR,Various stress responses,Stress Response
49,Leu/Ile,False,0.00611689193875,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.0060835050516599995,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.00589763716445,FlhDC,Flagella assembly,Structural Components
67,uncharacterized-2,False,0.00588072396924,,Unknown Function,Uncharacterized
81,purR-KO,False,0.00561900344774,,Accounts for purR knock-out,Genomic Alterations
80,GntR/TyrR,False,0.00553070801841,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.00528212539779,,Unknown Function,Uncharacterized
26,YiaJ,False,0.00518425037141,YiaJ,Ascorbate utilization,Carbon Source Utilization
42,Pyruvate,False,0.00482324686487,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
29,fur-KO,False,0.00474527875988,,Accounts for fur knock-out,Genomic Alterations
69,SoxS,False,-0.00465484794972,SoxS,Oxidative stress response,Stress Response
50,deletion-2,False,-0.00453062827894,,Large deletion of 171 genes during evolution,Genomic Alterations
47,Lrp,False,0.004518037001720001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.0044809347806800005,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.0042204268855199996,,Unknown Function,Uncharacterized
30,RpoH,False,-0.00418132665486,RpoH,Heat shock response,Stress Response
44,NagC/TyrR,False,0.00410083291522,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
76,FadR/IclR,False,0.0040854929680700005,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
60,His-tRNA,False,-0.0038687395288200003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0038568908721,,Accounts for yheO knock-out,Genomic Alterations
38,ArcA-1,False,-0.00378814863884,ArcA,Anaerobic response,Energy Metabolism
18,CsqR,False,0.0037572231761199997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
39,nitrate-related,False,0.00370364192683,,Nitric oxide response,Biological Enrichment
58,NtrC+RpoN,False,0.0036746201780900006,NtrC and RpoN,Nitrogen starvation response,Stress Response
55,FliA,False,0.00360044111309,FliA,Chemotaxis,Structural Components
51,Fur-1,False,0.0035071809730900004,Fur,Iron homeostasis,Metal Homeostasis
24,GlcC,False,0.003454985235280001,GlcC,Glycolate catabolism,Carbon Source Utilization
25,Crp-1,False,-0.00340538507858,Crp,Miscellaneous functions,Miscellaneous Metabolism
0,YieP,False,-0.00325702980188,YieP,Unknown,Regulator Discovery
1,GlpR,False,0.00312223078242,GlpR,Glycerol catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00301080201317,,Unknown Function,Uncharacterized
33,PrpR,False,-0.0029884395852399995,PrpR,Propionate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00287144928809,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0028381817766799998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.0026035143858200004,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
12,MalT,False,0.00255268427292,MalT,Maltose catabolism,Carbon Source Utilization
62,Copper,False,0.0024338264005,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.00237696578829,,Accounts for ydcI knock-out,Genomic Alterations
84,duplication-1,False,-0.00237420756548,,Large duplication of 129 genes during evolution,Genomic Alterations
36,CecR,False,-0.00229356859956,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,0.00205504662642,NikR,Nickel homeostasis,Metal Homeostasis
10,NarL,False,-0.00205098629479,NarL,Nitrate respiration,Energy Metabolism
90,sgrT,False,0.0018229799599600001,,Contains single dominating gene: sgrT,Biological Enrichment
6,proVWX,False,-0.00170150141699,,Glycine betaine transport,Biological Enrichment
20,entC-menF-KO,False,-0.00167738773017,,Accounts for entC and menF knock-outs,Genomic Alterations
77,lipopolysaccharide,False,-0.0016722594047299999,,Lipopolysaccharide biosynthesis,Biological Enrichment
28,XylR,False,0.00160431404536,XylR,Xylose catabolism,Carbon Source Utilization
31,GadEWX,False,0.00155972394107,GadE and GadW and GadX,Acid stress response,Stress Response
59,RcsAB,False,-0.0015444912013,RcsAB,Colanic acid capsule formation,Structural Components
5,BW25113,False,-0.00146816932244,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
19,MetJ,False,0.00128180440729,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00127470313317,Cra,Central carbon metabolism,Carbon Source Utilization
70,Nac,False,0.0012658992841900001,Nac,Nitrogen starvation response,Stress Response
48,deletion-1,False,0.00124365237021,,Large deletion of 39 genes during evolution,Genomic Alterations
40,Fnr,False,0.0012426151304300002,Fnr,Anaerobic response,Energy Metabolism
89,RbsR,False,-0.0010091136688,RbsR,D-ribose catabolism,Carbon Source Utilization
2,YgbI,False,-0.000991424926004,YgbI,Unknown Function,Regulator Discovery
73,gadWX-KO,False,-0.000926059291925,,Accounts for gadW and gadX knock-outs,Genomic Alterations
41,CdaR,False,-0.000822258765671,CdaR,Glucarate catabolism,Carbon Source Utilization
56,PuuR,False,-0.0007557031433029999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
88,iron-related,False,-0.0006511247539539999,,Related to iron metabolism,Biological Enrichment
15,AtoC,False,0.0004946098836619999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
68,Zinc,False,-0.000356259484397,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.000327553160299,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
66,EvgA,False,0.00018102209902400002,EvgA,Acid and osmotic stress response,Stress Response
61,Fur-2,False,0.000176952832355,Fur,Iron homeostasis,Metal Homeostasis
