sample,b4204
control__wt_glc__1,2.6101036437952203
control__wt_glc__2,3.141449201256
fur__wt_dpd__1,1.3388610121387399
fur__wt_dpd__2,1.6746195503603798
fur__wt_fe__1,2.5598811096319505
fur__wt_fe__2,2.7012058382906603
fur__delfur_dpd__1,1.09294572918707
fur__delfur_dpd__2,1.25809137021479
fur__delfur_fe2__1,2.44350185133506
fur__delfur_fe2__2,2.44009589481574
acid__wt_ph5__1,2.12052501133103
acid__wt_ph5__2,1.4499771415885
acid__delgadx_ph5__1,1.8439024730737001
acid__delgadx_ph5__2,2.4360452951748397
acid__delgadw_ph5__1,1.8108737644815502
acid__delgadw_ph5__2,2.39434551400432
acid__delgade_ph5__1,2.3256637725179
acid__delgade_ph5__2,1.9058620899348
oxidative__wt_pq__1,1.6556388056238502
oxidative__wt_pq__2,1.37984058337024
oxidative__deloxyr_pq__1,1.55794683312939
oxidative__deloxyr_pq__2,1.74978448630177
oxidative__delsoxr_pq__1,0.790851107001405
oxidative__delsoxr_pq__2,1.36214795371135
oxidative__delsoxs_pq__1,1.25529625447009
oxidative__delsoxs_pq__2,0.479115534605394
nac_ntrc__wt_csn__1,2.8425066544759
nac_ntrc__wt_csn__2,2.49685944149228
nac_ntrc__wt_cytd__1,2.49633724888311
nac_ntrc__wt_cytd__2,2.61383057329143
nac_ntrc__wt_gln__1,1.6148564223661102
nac_ntrc__wt_gln__2,2.44931029439773
nac_ntrc__bw_delnac_csn__1,1.80458530022044
nac_ntrc__bw_delnac_csn__2,0.564670041937474
nac_ntrc__bw_delnac_cytd__1,2.29672082571367
nac_ntrc__bw_delnac_cytd__2,1.6900336811988899
nac_ntrc__bw_delnac_gln__1,0.6576945220052529
nac_ntrc__bw_delnac_gln__2,1.17251071146486
nac_ntrc__bw_delnac_nh4__1,2.66282202998777
nac_ntrc__bw_delnac_nh4__2,2.3938991709838997
misc__wt_no_te__1,1.0711971404779699
misc__wt_no_te__2,1.43325740060526
misc__bw_delcbl__1,2.1855601358548897
misc__bw_delcbl__2,1.71422086286767
misc__bw_delfabr__1,1.7137780567996002
misc__bw_delfabr__2,1.71434764068115
misc__bw_delfadr__1,2.37172836051904
misc__bw_delfadr__2,2.23198640497481
misc__nitr_031__1,1.86048253636875
omics__wt_glu__1,3.175969220345
omics__wt_glu__2,2.7365146659808097
omics__wt_gly__1,2.52587108719954
omics__wt_gly__2,1.4913740458721
omics__wt_thr__1,3.75224035130024
omics__wt_thr__2,3.22605848248291
omics__bw_ac__1,2.09495182412965
omics__bw_ac__2,2.05837638973287
omics__bw_fum__1,2.7194935175050596
omics__bw_fum__2,2.9197494916526603
omics__bw_glc__1,2.33912116686481
omics__bw_glc__2,3.03466022823657
omics__bw_pyr__1,2.8699729120847595
omics__bw_pyr__2,2.31739459702604
ompr__wt_nacl__1,2.16331975700705
ompr__wt_nacl__2,2.60956820927869
ompr__bw_delompr_nacl__1,1.6226610677251003
ompr__bw_delompr_nacl__2,1.57082954396454
minspan__wt_ade__1,3.05028521000146
minspan__wt_glc__1,2.6534419219019503
minspan__wt_glc__2,2.5030356951666803
minspan__wt_glc__3,3.2548823880024202
minspan__wt_glc__4,2.79651148544245
minspan__wt_glc_anaero__1,2.26323860630542
minspan__wt_glc_anaero__2,2.06144640272477
minspan__wt_trp__1,2.39252087563177
minspan__bw_delcra_glc__1,2.83229616338431
minspan__bw_delcra_glc__2,2.5179285074476803
minspan__bw_delcra_trp__1,3.3999484977533596
minspan__bw_delmntr__1,2.61344038488553
minspan__bw_delnac_ade__1,3.0437984820299304
minspan__bw_delnac_glc__1,3.26079734750473
cra_crp__wt_ac__1,2.5406159731867204
cra_crp__wt_ac__2,1.9288224621445
cra_crp__wt_fru__1,1.81332473805925
cra_crp__wt_fru__2,2.65227571986484
cra_crp__delcra_ac__1,1.15362830292994
cra_crp__delcra_ac__2,1.95878451918761
cra_crp__delcra_fru__1,2.00661945024103
cra_crp__delcra_fru__2,2.2998926934264197
cra_crp__delcra_glc__1,2.1394459189263504
cra_crp__delcra_glc__2,2.31775203320348
rpoB__wt_031__1,1.7601042851064
rpoB__wt_044__1,1.25188561109071
rpoB__wt_lb__1,1.8716389411583603
rpoB__wt_lb__2,1.9345972623476202
rpoB__rpoBE546V_031__1,1.7135636683760902
rpoB__rpoBE546V_044__1,2.17673589981745
rpoB__rpoBE546V_lb__1,1.6757253717573797
rpoB__rpoBE546V_lb__2,0.6225286970216639
rpoB__rpoBE546V_glc__1,3.2199268501670497
rpoB__rpoBE672K_glc__1,2.39749459845712
rpoB__rpoBE672K_glc__2,2.1780458988671003
rpoB__rpoBE672K_lb__1,1.8241846584472599
rpoB__rpoBE672K_lb__2,2.82120245019204
crp__wt_fru__1,2.27722831378623
crp__wt_glyc__1,2.29480139479895
crp__wt_glyc__2,1.84667115280081
crp__delar1_glyc__1,1.3666824964945001
crp__delar1_glyc__2,2.06176363377838
crp__delar1ar2_glyc__1,2.15469179159046
crp__delar1ar2_glyc__2,2.07628504260147
crp__delar1ar2_glyc__3,2.33214550092484
crp__delar2_glyc__1,1.41197416116914
crp__delar2_glyc__2,1.33062288480645
crp__delar2_glyc__3,1.58519050628728
crp__delcrp_fru__1,2.09946272463254
crp__delcrp_fru__2,1.7955754592605502
crp__delcrp_fru__3,1.18726666740582
crp__delcrp_glc__1,1.72461737968903
crp__delcrp_glc__2,1.57357284177104
crp__delcrp_glc__3,0.945250621351616
crp__delcrp_glyc__1,0.983641428873321
crp__delcrp_glyc__2,1.75663062233524
crp__delcrp_glyc__3,1.70278083124548
glu__glu_ale3__1,2.19341696834236
glu__glu_ale4__1,1.7008074558481001
glu__glu_ale5__1,1.64354701053885
glu__glu_ale6__1,1.4695872276004198
glu__glu_ale8__1,1.71310957556095
glu__glu_ale9__1,1.3428140389607501
glu__glu_ale10__1,2.24624190258508
42c__wt_42c__1,2.15076336117447
42c__42c_ale1__1,1.11346151837898
42c__42c_ale2__1,2.03008383673105
42c__42c_ale3__1,1.79070114392167
42c__42c_ale4__1,2.08791138047138
42c__42c_ale5__1,3.12604974331127
42c__42c_ale6__1,1.5269390001928502
42c__42c_ale8__1,0.897252714546243
42c__42c_ale9__1,1.4162924623435
42c__42c_ale10__1,1.41468561279697
ssw__wt_ac__1,2.0790570234708796
ssw__wt_glc__1,3.50064502513569
ssw__wt_glyc__1,1.8015921816490803
ssw__wt_xyl__1,1.86943655997167
ssw__glc_ale1__1,2.3180031202886604
ssw__glc_ale2__1,1.9614160888078502
ssw__glc_ale3__1,1.45369688941977
ssw__glyc_ale1__1,1.9734280088758
ssw__glyc_ale2__1,2.34365554181171
ssw__xyl_ale1__1,2.3439855954585203
ssw__xyl_ale2__1,2.35214554809591
ssw__xyl_ale3__1,1.8780165445815
ssw__glc_ac_ac2__1,2.43688694639392
ssw__glc_ac_glc1__1,3.87747105387354
ssw__glc_ac_glc2__1,1.31557185359253
ssw__glc_glyc_glc__1,2.22509490285185
ssw__glc_glyc_glyc__1,1.34203802678752
ssw__glc_xyl_glc__1,1.8336079650762298
ssw__glc_xyl_xyl__1,2.5392787087743995
pgi__glu4_delpgi__1,0.6521155086798249
pgi__pgi_ale1__1,2.3800064707686697
pgi__pgi_ale2__1,2.60128239613649
pgi__pgi_ale3__1,2.02396138461999
pgi__pgi_ale5__1,2.48145383337206
pgi__pgi_ale6__1,1.95759721260085
pgi__pgi_ale7__1,2.4194587246366
pgi__pgi_ale8__1,1.75277711565248
ica__wt_glc__1,2.0854113638739
ica__wt_glc__2,2.53975621330854
ica__wt_glc__3,2.71219131605618
ica__wt_glc__4,3.1154209389730205
ica__arg_sbt__1,2.22865883514199
ica__arg_sbt__2,1.8292893669598502
ica__cytd_rib__1,1.4860106260848
ica__cytd_rib__2,2.08886812778554
ica__gth__1,1.7207564517094498
ica__gth__2,1.73484438923151
ica__leu_glcr__1,2.42657601048564
ica__leu_glcr__2,1.9745485730653798
ica__met_glc__1,2.77540108015956
ica__met_glc__2,2.6415756717311605
ica__no3_anaero__1,2.40618326895185
ica__no3_anaero__2,2.08014748396508
ica__phe_acgam__1,2.4454154340101604
ica__phe_acgam__2,2.0092052911458897
ica__thm_gal__1,1.6055954757968998
ica__thm_gal__2,1.9210086605816101
ica__tyr_glcn__1,2.87022261146584
ica__tyr_glcn__2,2.23176815097502
ica__ura_pyr__1,2.14078961813204
ica__ura_pyr__2,2.53305577484764
ica__wt_glc__5,2.83828105142584
ica__wt_glc__6,2.61633408269496
ica__bw_delpurR_cytd__1,3.33265513337265
ica__bw_delpurR_cytd__2,3.08535245992769
ica__ade_glc__1,2.47552693405737
ica__ade_glc__2,2.6862702507968903
ytf__wt_glc__1,2.23338011890242
ytf__wt_glc__2,2.88350804148955
ytf__delyafC__1,2.19112673767799
ytf__delyafC__2,2.9316132379471402
ytf__delyeiE__1,2.8146688558907598
ytf__delyeiE__2,3.4419776953666097
ytf__delyiaJ__1,2.4770052121522403
ytf__delyiaJ__2,3.0006667422994
ytf__delyieP__1,2.4534111511185803
