sample,USA300HOU_RS13650
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.100750823815183
USA300_LAC_U01-Set001_CAMHB_Control_1,6.330744019751798
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.31219646760136
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.292745133511287
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.488841207143447
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.001716954812792
USA300_LAC_U01-Set001_CAMHB_Control_2,6.479685633543816
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.550340833777202
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.312550864408486
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.2135303319840975
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.47669996551096
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.69595782733079
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.3327998976236435
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.120379029798789
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.892233704195959
USA300_LAC_U01-Set001_R10LB_Control_1,6.906986517339092
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.8912167674310885
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.915931927388495
USA300_LAC_U01-Set001_R10LB_Control_2,6.975139109252198
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.875017569238893
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.972510058796147
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.864457157627967
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.272569136460075
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.5092648829627135
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.9384083968512265
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.276454979870317
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.475542097669496
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.082113400100706
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.98202696178257
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.46383985172544
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.34353919180412
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.3420336900533085
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.888036563304532
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.709787289793898
USA300_LAC_U01-Set004_CAMHB_Control_1,6.88104981654341
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.101535576821584
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.1421953839040535
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.0267903174044015
USA300_LAC_U01-Set004_CAMHB_Control_2,7.0054827533479775
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.0427413015554166
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.1704095297842825
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.086588974629325
USA300_LAC_U01-Set004_R10LB_Control_1,7.0910573305877875
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.345408268966389
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.205591731885604
USA300_LAC_U01-Set004_R10LB_Control_2,6.823121212065594
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.357446118026596
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.303203259474671
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.7050480182772425
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.02704319624976
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.5501265374695805
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.363872567990333
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.99413709093918
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.789131270251928
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.467122361081886
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.591596170694696
USA300_LAC_ICA-Set001_R10LB_Control_1,6.698908382007763
USA300_LAC_ICA-Set001_R10LB_Control_2,6.597712288529283
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.688534050446575
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.667478093683561
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.49407918281954
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.51635427476278
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.810213467000589
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.015483073094107
USA300_TCH1516_BK-Set001_THB_Control_1,5.407666458789123
USA300_TCH1516_BK-Set001_THB_Control_2,6.2577163448369095
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.426311943934581
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.892255548187697
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.859095967001048
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.618099105023002
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.260217942164961
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.4741527374136245
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.462735121272937
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.487227605234424
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.411293876608652
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.990069541248907
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.419712150295548
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.506571417857036
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.201921686480148
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.243224034731755
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.372550336974372
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.547626435609405
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.933124555340048
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.822616747978428
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.922407337012023
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.918645660114013
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.082955087567625
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.1335883453823445
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.3393583870834425
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.232455858571763
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.235367305689138
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.41462499509076
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.6343367237044335
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.0742606878600665
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.106384508197631
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.852108548943873
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.179436666758151
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.780829598107027
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.773086845868415
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.65919075341159
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.177388728035661
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.8595462457401375
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.240181754022293
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.992300334640924
USA300_TCH1516_ICA-Set003_Control_1,5.118388534982285
USA300_TCH1516_ICA-Set003_Control_2,5.57733961287162
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.9460710996037305
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.898271543914468
