,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.601631177414526,0.270949504394919,2.0,0.0,5.7932214093313075,5.0,5.4100409454977445,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.413977269906937,0.07683658144266747,2.0,1.0,6.359645602125634,6.0,6.4683089376882394,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.175787317438845,0.2058771278083334,2.0,2.0,5.030210204274362,7.0,5.321364430603326,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.4282255108272714,0.1006941514802918,2.0,3.0,4.357023993489732,8.0,4.499427028164812,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.820064022043951,0.04033872181742209,2.0,4.0,4.848587805785448,9.0,4.791540238302455,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.479014007570746,0.24217732102205464,2.0,10.0,5.650259233515032,29.0,5.30776878162646,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.453442115592583,0.059279345698396865,2.0,11.0,4.495358942920221,30.0,4.411525288264945,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.582946510293725,0.37475657673102314,2.0,12.0,3.847939426994488,31.0,3.3179535935929616,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.656006684438175,0.1691468871215776,2.0,13.0,6.5364017735379125,14.0,6.775611595338439,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.12137092123859,0.5179661914167607,2.0,15.0,4.48762832761475,18.0,3.755113514862429,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.368950013904486,0.36114734093412937,2.0,16.0,3.113580280122473,19.0,3.624319747686499,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.291405924047891,0.44721150876242544,2.0,17.0,3.607632214518469,20.0,2.9751796335773126,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.631733505839499,0.7367606816737151,2.0,21.0,4.110765031716392,24.0,5.152701979962607,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4646110543712876,0.15854904212125306,2.0,22.0,3.5767221572058574,25.0,3.352499951536718,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.7155236221092016,0.5774425978086888,2.0,23.0,4.123837198765702,26.0,3.3072100454527016,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.175243252531047,0.10861779862691931,2.0,27.0,6.252047634497696,28.0,6.098438870564397,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.367811598772362,0.12837370501382622,2.0,32.0,3.277037681431044,33.0,3.45858551611368,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.1528854175322145,0.09613061557949394,2.0,34.0,7.220860027688112,38.0,7.084910807376318,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.207862946822788,0.13925778334171665,2.0,35.0,7.306333069756723,39.0,7.109392823888853,,
