,BSU_19980
LBexp_1,-0.21903333330000002
LBexp_2,-0.3865333333
LBexp_3,-0.017533333300000002
LBtran_1,0.4715666667
LBtran_2,0.07896666670000001
LBtran_3,0.4600666667
LBstat_1,0.0801666667
LBstat_2,0.3514666667
LBstat_3,0.3833666667
LBGexp_1,-0.3460333333
LBGexp_2,-0.37873333330000003
LBGexp_3,-0.1549333333
LBGtran_2,0.33946666670000003
LBGtran_3,0.0784666667
LBGstat_1,0.6313666667
LBGstat_2,0.3229666667
LBGstat_3,0.5803666667
S0_1,-0.3057333333
S0_2,0.23526666670000002
S0_3,0.0431666667
S1_1,0.6548666667
S1_2,0.6709666667
S1_3,0.6831666667
S2_1,0.2753666667
S2_2,-0.12023333330000001
S2_3,-0.3621333333
S3_1,0.4424666667
S3_2,0.1512666667
S4_1,0.5643666667
S4_2,0.2000666667
S4_3,0.3239666667
S5_1,0.3134666667
S5_2,0.2646666667
S5_3,0.4429666667
S6_1,0.09356666670000001
S6_2,0.0698666667
S6_3,-0.039633333300000004
S6/t_1,0.9751666667000001
S6/t_2,0.22036666670000002
S6_4,0.6939666667000001
S6_5,0.8754666667000001
S6_6,0.5499666667
S7_4,1.9158666667
S7_5,2.0554666667
S7_6,2.3956666667
S8_4,1.6393666667
S8_5,2.7026666667
G135_1,0.0792666667
G135_3,0.0939666667
G150_1,-0.09313333330000001
G150_2,-0.46793333330000003
G150_3,-0.1007333333
G180_1,-0.0483333333
G180_2,-0.48203333330000003
G180_3,-0.2797333333
C30_1,1.8067666667000002
C30_2,1.6348666667
C90_1,2.0130666667
C90_2,1.6722666667000001
BI_1,-0.43713333330000004
BI_2,-0.4317333333
BC_2,-0.6260333333
BC/t_1,-0.0480333333
BC/t_2,1.4804666667
BC_1,-0.35353333330000003
Sw_1,-0.5341333333
Sw_2,-0.5105333333000001
BT_1,0.1972666667
BT_2,-0.10473333330000001
B36_1,0.0181666667
B36_2,-0.1330333333
B60_1,0.23596666670000002
B60_2,0.4747666667
M9exp_1,0.056566666700000004
M9exp_2,0.0467666667
M9exp_3,-0.10333333330000001
M9tran_1,0.1121666667
M9tran_2,0.1849666667
M9tran_3,0.0807666667
M9stat_1,0.5288666667
M9stat_2,0.5586666667
M9stat_3,0.2949666667
M+G_1,1.6337666667000001
M+G_2,0.5206666667000001
M+G_3,0.5411666667
Glu_1,0.7608666667
Glu_2,0.49976666670000003
Glu_3,0.6227666667
Fru_1,-0.3195333333
Fru_2,0.7588666667
Fru_3,0.3251666667
Mal_1,0.3220666667
Mal_2,0.5363666667
Mal_3,0.5080666667
G+S_2,0.3604666667
G+S_3,0.6890666667
Pyr_1,0.7713666667
Pyr_2,0.4802666667
Pyr_3,0.6990666667000001
Gly_1,0.32736666670000003
Gly_2,0.7897666667000001
Gly_3,0.7269666667
Glucon_1,1.1532666667
Glucon_2,0.8777666667
Glucon_3,0.7704666667000001
aero_1,-0.07513333330000001
aero_2,-0.023833333300000002
aero_3,0.0792666667
nit_1,0.1094666667
nit_2,0.0067666667
nit_3,-0.20673333330000002
ferm_1,-0.0268333333
ferm_2,-0.2586333333
ferm_3,0.0070666667
T-5.40H_1,-0.33883333330000004
T-4.40H_1,-0.22963333330000002
T-3.40H_1,-0.3932333333
T-2.40H_1,-0.2661333333
T-1.40H_1,-0.3819333333
T-1.10H_1,-0.49863333330000004
T-0.40H_1,-0.3748333333
T0.0H_1,-0.3505333333
T0.30H_1,0.6302666667
T1.0H_1,-0.06983333330000001
T1.30H_1,0.4431666667
T2.0H_1,0.5206666667000001
T2.30H_1,0.0894666667
T3.0H_1,0.08436666670000001
T3.30H_1,0.3314666667
T4.0H_1,-0.0212333333
T5.0H_1,0.37726666670000003
HPh_1,0.9865666667
HPh_2,0.7894666667
HPh_3,1.4741666667
LPh_1,1.0545666667
LPh_2,1.4772666667
LPh_3,1.0969666667
LPhT_1,0.4708666667
LPhT_2,0.4288666667
LPhT_3,0.4947666667
SMMPr_1,-0.7315333333
SMMPr_2,-0.3715333333
SMMPr_3,-0.0002333333
HiTm_1,0.4753666667
HiTm_2,-0.3024333333
HiTm_3,-0.1509333333
LoTm_1,0.4599666667
LoTm_2,0.5198666667
LoTm_3,0.2825666667
HiOs_1,-0.17773333330000002
HiOs_2,-0.0983333333
HiOs_3,-0.1093333333
BMM_1,1.3200666667
BMM_2,1.2010666667
BMM_3,1.5007666667000001
Heat_1,1.1976666667
Heat_2,0.5871666667000001
Heat_3,1.2866666667
Cold_1,1.5503666667
Cold_2,1.4560666667
Cold_3,1.1020666667
Etha_1,1.6648666667
Etha_2,1.5569666667000002
Etha_3,1.5914666667000001
SMM_1,-0.0346333333
SMM_2,-0.2827333333
SMM_3,-0.3074333333
Salt_1,-0.1184333333
Salt_2,-0.1610333333
Salt_3,-0.0696333333
Mt0_1,-0.2642333333
Mt0_3,-0.6385333333000001
M0t45_1,0.2578666667
M0t45_2,-0.0627333333
M0t45_3,0.4332666667
M0t90_1,0.2620666667
M0t90_2,0.0972666667
M0t90_3,0.3863666667
M40t45_1,2.0236666667
M40t45_2,1.7106666667
M40t45_3,1.7384666667
M40t90_1,5.4488666667
M40t90_2,3.8251666667
M40t90_3,5.7565666667
dia0_1,-0.3336333333
dia0_2,-0.1234333333
dia0_3,-0.5292333333
dia5_1,-0.1415333333
dia5_2,0.0763666667
dia5_3,-0.6063333333
dia15_1,-0.3828333333
dia15_2,-0.23723333330000002
dia15_3,-0.12633333330000002
Diami_1,0.1128666667
Diami_2,0.0015666667
Diami_3,0.3347666667
Paraq_1,-0.0639333333
Paraq_2,-0.0572333333
Paraq_3,-0.23843333330000002
H2O2_1,-0.2672333333
H2O2_2,-0.0679333333
H2O2_3,0.0527666667
Oxctl_1,0.3904666667
Oxctl_2,0.2134666667
Oxctl_3,-0.0445333333
GM-0.1_1,-0.3382333333
GM-0.2_1,-0.0058333333
GM+5_1,-0.1546333333
GM+15_1,-0.1658333333
GM+25_1,-0.030133333300000002
GM+45_1,0.4263666667
GM+60_1,0.4267666667
GM+90_1,0.5810666667000001
GM+120_1,0.2776666667
GM+150_1,0.9332666667
GM-0.1_2,-0.5411333333
GM-0.2_2,0.1325666667
GM+5_2,-0.8224333333
GM+10_2,-0.7530333333
GM+15_2,-0.42203333330000004
GM+25_2,-0.21353333330000002
GM+45_2,-0.5336333333000001
GM+60_2,0.0981666667
GM+90_2,0.8580666667
GM+150_2,-0.5790333333000001
GM-0.1_3,0.2138666667
GM-0.2_3,-0.3241333333
GM+5_3,-0.0641333333
GM+10_3,-0.5048333333
GM+15_3,-0.2206333333
GM+25_3,0.0747666667
GM+45_3,0.4814666667
GM+60_3,0.4046666667
GM+90_3,0.8919666667
GM+120_3,1.1763666667
GM+150_3,0.9432666667
MG-0.1_1,-0.3866333333
MG+5_1,-0.09843333330000001
MG+10_1,0.1004666667
MG+15_1,0.1166666667
MG+25_1,0.3738666667
MG+45_1,0.4567666667
MG+120_1,0.39996666670000003
MG+150_1,0.7761666667
MG-0.1_2,-1.0316333333
MG-0.2_2,-0.5952333333000001
MG+5_2,-0.8146333333
MG+10_2,-0.3910333333
MG+15_2,0.5166666667
MG+25_2,-0.3360333333
MG+45_2,-0.3201333333
MG+60_2,0.2093666667
MG+90_2,-0.1488333333
MG+120_2,1.0116666667
MG-0.1_3,-0.2628333333
MG-0.2_3,0.012066666700000001
MG+5_3,0.1180666667
MG+10_3,-0.1521333333
MG+15_3,-0.0487333333
MG+25_3,-0.023333333300000002
MG+45_3,0.0811666667
MG+60_3,0.1069666667
MG+90_3,0.46336666670000004
MG+120_3,0.49206666670000004
MG+150_3,0.6320666667
