,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.663933333333333,0.11700172363402743,3.0,0.0,7.7813,1.0,7.6632,2.0,7.5473,,,,,,,,,,
1,M9__M9tran,7.623633333333333,0.07948549133856646,3.0,3.0,7.6518,4.0,7.6852,5.0,7.5339,,,,,,,,,,
2,M9__M9stat,8.724366666666667,0.3755303227880985,3.0,6.0,9.1362,7.0,8.636000000000001,8.0,8.4009,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.2992333333333335,0.4164796073439049,3.0,9.0,7.2728,10.0,6.8966,11.0,7.7283,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.436999999999999,0.3816962404844987,2.0,12.0,7.1671,13.0,7.7069,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.484366666666666,0.4063853507858437,3.0,14.0,7.5491,15.0,7.0495,16.0,7.8545,,,,,,,,,,
6,Carbon Transition__MG+10,7.5028,0.2547752735255125,3.0,17.0,7.5298,18.0,7.2356,19.0,7.7429999999999986,,,,,,,,,,
7,Carbon Transition__MG+15,7.789366666666667,0.48931967396920906,3.0,20.0,7.3371,21.0,8.3088,22.0,7.7222,,,,,,,,,,
8,Carbon Transition__MG+25,7.628399999999999,0.24958527600802077,3.0,23.0,7.5619,24.0,7.4188,25.0,7.9045,,,,,,,,,,
9,Carbon Transition__MG+45,7.668466666666667,0.5129782094137461,3.0,26.0,7.8417,27.0,7.0913,28.0,8.0724,,,,,,,,,,
10,Carbon Transition__MG+60,7.6864,0.04327493500861634,2.0,29.0,7.6558,30.0,7.717,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.3049,0.3893329937213126,2.0,31.0,7.0296,32.0,7.5802,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.543933333333334,0.0987958669850786,3.0,33.0,7.4309,34.0,7.6138,35.0,7.5871,,,,,,,,,,
13,Carbon Transition__MG+150,7.709899999999999,0.006788225099390737,2.0,36.0,7.7147,37.0,7.7051,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.514333333333333,0.17507330845486826,3.0,38.0,7.4798,39.0,7.3591,40.0,7.7041,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.779633333333334,0.40793627361799234,3.0,41.0,7.8341,42.0,8.1576,43.0,7.3472,,,,,,,,,,
16,Carbon Transition__GM+5,7.6295,0.5568963368527398,3.0,44.0,8.2559,45.0,7.1904,46.0,7.4422,,,,,,,,,,
17,Carbon Transition__GM+10,7.125349999999999,0.02778929650063124,2.0,47.0,7.145,48.0,7.1057,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.342366666666666,0.07714404275984749,3.0,49.0,7.4289999999999985,50.0,7.317,51.0,7.2811,,,,,,,,,,
19,Carbon Transition__GM+25,7.536200000000001,0.08246496225670624,3.0,52.0,7.5948,53.0,7.5719,54.0,7.4419,,,,,,,,,,
20,Carbon Transition__GM+45,7.769933333333333,0.96828469642628,3.0,55.0,8.6814,56.0,6.7534,57.0,7.875,,,,,,,,,,
21,Carbon Transition__GM+60,7.603166666666667,0.19152329710333785,3.0,58.0,7.3933,59.0,7.7685,60.0,7.6477,,,,,,,,,,
22,Carbon Transition__GM+90,7.909666666666666,0.2867818392669477,3.0,61.0,7.5843,62.0,8.1257,63.0,8.019,,,,,,,,,,
23,Carbon Transition__GM+120,8.1939,0.2934493141924179,2.0,64.0,7.9864,65.0,8.4014,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.268166666666668,0.9344108322003413,3.0,66.0,9.3137,67.0,7.9762,68.0,7.5146,,,,,,,,,,
25,Life Cycle__BT,7.8598,0.2684177341384134,2.0,69.0,8.0496,70.0,7.67,,,,,,,,,,,,
26,Life Cycle__B36,7.918849999999999,0.19070669888601144,2.0,71.0,8.0537,72.0,7.784,,,,,,,,,,,,
27,Life Cycle__B60,8.08785,0.03981011178080279,2.0,73.0,8.116,74.0,8.0597,,,,,,,,,,,,
28,Life Cycle__S0,9.3627,0.3354367749666092,3.0,75.0,9.0393,76.0,9.3398,77.0,9.709,,,,,,,,,,
29,Life Cycle__S1,8.587766666666667,0.2038546622800996,3.0,78.0,8.7566,79.0,8.3613,80.0,8.6454,,,,,,,,,,
30,Life Cycle__S2,7.801433333333333,0.22709734329871237,3.0,81.0,8.0635,82.0,7.6624,83.0,7.6784,,,,,,,,,,
31,Life Cycle__S3,8.990400000000001,0.4712159589827161,2.0,84.0,9.3236,85.0,8.6572,,,,,,,,,,,,
32,Life Cycle__S4,8.8959,0.3698300150068951,3.0,86.0,9.3091,87.0,8.5959,88.0,8.7827,,,,,,,,,,
33,Life Cycle__S5,9.629033333333332,0.07599041606237847,3.0,89.0,9.5413,90.0,9.6716,91.0,9.6742,,,,,,,,,,
34,Life Cycle__S6,9.49155,0.4169826101204427,8.0,92.0,9.937,93.0,9.3654,94.0,9.7842,95.0,9.9805,96.0,8.7858,97.0,9.1221,98.0,9.3318,99.0,9.6256
35,Life Cycle__S7,10.2766,0.26832197077391895,3.0,100.0,10.231,101.0,10.034,102.0,10.5648,,,,,,,,,,
36,Life Cycle__S8,10.2294,0.7155920625607863,2.0,103.0,9.7234,104.0,10.7354,,,,,,,,,,,,
37,Life Cycle__G135,8.43245,0.8385579318091262,2.0,105.0,9.0254,106.0,7.8395,,,,,,,,,,,,
38,Life Cycle__G150,8.401466666666666,0.1736669609722398,3.0,107.0,8.3012,108.0,8.3012,109.0,8.602,,,,,,,,,,
39,Life Cycle__G180,8.854833333333334,0.5979252155021836,3.0,110.0,9.0546,111.0,9.3273,112.0,8.1826,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.4533,,1.0,113.0,7.4533,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.6087,,1.0,114.0,7.6087,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.6341,,1.0,115.0,7.6341,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.4533,,1.0,116.0,7.4533,,,,,,,,,,,,,,
