k,Name,in_iM,gene_weight,Regulator,Function,Category
91,NrdR,True,0.310738085,NrdR,,Nucleotide Metabolism
88,Fur-1,True,0.0770889778,Fur,,Metal Homeostasis
322,NrdR+H-NS,False,0.053137182000000005,NrdR and H-NS,,Metal Homeostasis
308,SG_yeaR,False,0.0435886225,,,Unknown
123,SG_ydiE,False,-0.042044237000000005,,,Unknown
332,FliA+FlhDC+CsgD,False,0.0306757567,FliA and FlhDC and CsgD,,Motility
107,Nitrite Reducatase c,False,-0.028744737700000002,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
19,SG_ynfO,False,0.0279567285,,,Unknown
199,FDH-O,False,0.0277140011,sdhX,,Energy Metabolism
57,NsrR,False,-0.026845290900000002,NsrR,,Redox Stress
82,Fe-related-3,False,-0.0261913878,,,Metal Homeostasis
61,SG_bhsA,False,-0.0260127973,,,Unknown
212,AA-related,False,-0.0250542887,,,Amino Acid Metabolism
109,ygbE OE,False,0.024311440700000003,,,Unknown
48,SG_ghoT,False,0.0240934675,,,Toxin/Antitoxin
162,Cold Shock-1,False,-0.0236763558,,,Cold Shock
7,Envelope Stress,False,0.0235701923,,,Membrane Homeostasis
110,ProVWX,False,0.0227886391,,,Membrane Homeostasis
132,thrA KO,False,0.022695455700000002,,,Amino Acid Metabolism
250,SG_ydfW,False,0.0226732377,,,Unknown
77,SG_yqhI,False,0.022628592000000003,,,Unknown
242,CsiR,False,0.0225939349,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
300,SG_ymgF,False,0.0225937636,,,Unknown
40,SG_ybfQ,False,0.021080521600000002,,,Unknown
287,DecR,False,0.0209002117,DecR,,Amino Acid Metabolism
337,Cold Shock-2,False,0.0208043156,,,Cold Shock
338,ATP Synthase,False,-0.020732685900000002,,,Energy Metabolism
50,AlsR,False,0.0205079559,AlsR,,Carbon Metabolism
105,SG_exoD,False,0.0201418563,,,Unknown
16,Cytochrome bd-I,False,0.0201216708,,,Energy Metabolism
18,SG_aaaD,False,0.0200475399,,,Unknown
324,SG_yahH,False,-0.019884111200000002,,,Unknown
128,SG_yjbS,False,-0.0196105548,,,Unknown
152,SG_mokC,False,0.0194801357,,,Unknown
245,SG_xisD,False,0.0194672663,,,Unknown
274,RcnR,False,0.0187734303,RcnR,,Metal Homeostasis
70,Asparagine,False,0.0181958134,Lrp and gcvB,,Amino Acid Metabolism
37,SG_yahM,False,-0.0180045042,,,Unknown
325,SG_ydfX,False,-0.017780248000000002,,,Unknown
86,CsqR,False,-0.0177379488,CsqR,,Carbon Metabolism
43,SG_yjbE,False,-0.0175354287,,,Unknown
71,Crp-2,False,0.0170580658,Crp,,Carbon Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,-0.0169759436,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
148,SG_ypjJ,False,0.0169237535,,,Unknown
236,ppk KO,False,0.0168204702,,,Energy Metabolism
335,IS2,False,0.0167376483,,,Unknown
247,Fnr+NarL,False,-0.0167144747,NarL and Fnr,,Nitrogen Metabolism
130,PAL Del-2,False,-0.0166988591,Nac or PaaX,,Unknown
35,Fur-2,False,-0.016354088200000002,Fur,,Metal Homeostasis
275,Ferrous Transport,False,0.0161554067,Fnr and NagC and Fur,,Metal Homeostasis
309,FrmR,False,-0.0161360313,FrmR,,Carbon Metabolism
254,BetI+ArcA+Cra,False,0.0160013879,ArcA and Cra and BetI,,Membrane Homeostasis
20,SG_yfaH,False,-0.015936045,,,Unknown
331,Qin Prophage,False,-0.015882465000000002,,,Prophage
235,GadEWX+FliZ,False,-0.0158428798,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
38,ubiC,False,-0.015827646100000002,,,Energy Metabolism
84,NanR,False,-0.0155151504,NanR,,Carbon Metabolism
318,SG_afuB,False,0.015192105400000001,,,Unknown
301,NarL+Fnr-2,False,-0.015077953000000002,NarL and Fnr,,Nitrogen Metabolism
117,RbsR+dsrA,False,-0.0150277945,dsrA and Crp and RbsR,,Carbon Metabolism
249,SG_csgC,False,0.0149964975,,,Unknown
10,mdtIJ,False,-0.014982309800000001,ppGpp and H-NS,,Membrane Homeostasis
330,IS1-2,False,0.0148160567,,,Unknown
321,MarAR,False,0.014678774700000001,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
228,SG_ygdT,False,-0.0143201361,,,Unknown
237,SG_yjhE,False,-0.0142274904,,,Unknown
100,SG_hokB,False,0.0140435469,,,Unknown
53,Crp-related,False,0.0139309438,,,Carbon Metabolism
203,SG_ldrA,False,-0.0137122437,,,Unknown
111,tnaAB,False,-0.0135938819,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
31,PurR,False,0.0135718578,PurR,,Nucleotide Metabolism
192,YgbI,False,0.013442123,YgbI,,Carbon Metabolism
75,UTP,False,-0.013234440600000001,PurR or UTP,,Nucleotide Metabolism
183,Membrane Stress,False,0.0132327203,,,Membrane Homeostasis
