k,Name,in_iM,gene_weight,Regulator,Function,Category
47,Lrp,True,-0.189890451728,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0325895763463,CdaR,Glucarate catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0288521129877,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
45,CpxR,False,-0.022595398978800002,CpxR,Various stress responses,Stress Response
19,MetJ,False,0.020167373084599996,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.01748258586,OxyR,Peroxide reductases,Stress Response
43,SrlR+GutM,False,-0.0167668460937,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
66,EvgA,False,-0.014591925754799999,EvgA,Acid and osmotic stress response,Stress Response
20,entC-menF-KO,False,-0.0138013201213,,Accounts for entC and menF knock-outs,Genomic Alterations
0,YieP,False,0.013339234024700001,YieP,Unknown,Regulator Discovery
11,e14-deletion,False,-0.013153366361200002,,Removal of e14 prophage,Genomic Alterations
34,GadWX,False,-0.012994060102299998,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,0.0120859437408,,Accounts for crp knock-out,Genomic Alterations
14,Crp-2,False,0.0120005670487,Crp,Various carbon source catabolism,Carbon Source Utilization
8,ArgR,False,-0.011610542658599999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0116063644293,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0113587519021,RpoH,Heat shock response,Stress Response
40,Fnr,False,0.010938010139299998,Fnr,Anaerobic response,Energy Metabolism
25,Crp-1,False,0.0102647647775,Crp,Miscellaneous functions,Miscellaneous Metabolism
6,proVWX,False,0.0101197932577,,Glycine betaine transport,Biological Enrichment
44,NagC/TyrR,False,-0.0100017766116,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.009921328311530002,,Unknown Function,Uncharacterized
36,CecR,False,0.009787288238680001,CecR,Related to antibiotic sensitivity,Stress Response
5,BW25113,False,-0.00915397668077,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
70,Nac,False,0.00889272452365,Nac,Nitrogen starvation response,Stress Response
10,NarL,False,-0.00863096617258,NarL,Nitrate respiration,Energy Metabolism
85,uncharacterized-3,False,0.008572291488579999,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.00827232680787,NtrC and RpoN,Nitrogen starvation response,Stress Response
80,GntR/TyrR,False,0.007938463441190001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,0.00788076320925,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,0.00778055164997,RbsR,D-ribose catabolism,Carbon Source Utilization
