,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.479618598680663,0.016536630619865614,2.0,0.0,7.491311762329946,5.0,7.467925435031378,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.526904267287423,0.07787548160083058,2.0,1.0,7.471837986159308,6.0,7.581970548415539,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.468290394178103,0.018586825003127964,2.0,2.0,7.455147524177664,7.0,7.481433264178543,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.380172353077544,0.047897776998156005,2.0,3.0,7.346303510158387,8.0,7.414041195996702,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.60876070433569,0.05391487711049066,2.0,4.0,7.570637129124023,9.0,7.646884279547358,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.410191287786934,0.16298007704858664,2.0,10.0,7.294946970107572,29.0,7.525435605466296,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.2196778153282715,0.19518990257102414,2.0,11.0,7.081657711601159,30.0,7.357697919055385,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.213832279750208,0.19565762215954474,2.0,12.0,7.0754814483303585,31.0,7.352183111170057,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.6753713642291626,0.10565994436854412,2.0,13.0,7.7500842273919535,14.0,7.600658501066372,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.042830114764882,0.09427848157284521,2.0,15.0,8.109495068405012,18.0,7.976165161124753,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.051561201302706,0.0021110867792315893,2.0,16.0,8.050068437525438,19.0,8.053053965079974,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.189945977613618,0.11548302277294795,2.0,17.0,8.27160480612829,20.0,8.108287149098945,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.85433356759903,0.0916598400469689,2.0,21.0,7.789520273139344,24.0,7.9191468620587155,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.623453216578277,0.16888460484871273,2.0,22.0,7.7428726659048115,25.0,7.504033767251741,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.816399763959265,0.006137298018079759,2.0,23.0,7.820739489006012,26.0,7.812060038912518,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.197340310978243,0.010630697861179273,2.0,27.0,7.189823272431857,28.0,7.2048573495246275,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.615225430135249,0.0037180274980600225,2.0,32.0,7.612596387678733,33.0,7.617854472591765,,
