k,Name,in_iM,gene_weight,Regulator,Function,Category
88,Fur-1,True,0.1261118315,Fur,,Metal Homeostasis
340,Crp+Fur,False,0.0753380357,Crp and Fur,,Metal Homeostasis
168,Fe-related-2,False,0.061447092200000004,,,Metal Homeostasis
5,Fe/Protease,False,0.053738696100000004,,,Metal Homeostasis
123,SG_ydiE,False,0.0485634969,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.036967369800000004,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
82,Fe-related-3,False,-0.0362747946,,,Metal Homeostasis
107,Nitrite Reducatase c,False,-0.0359725508,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
316,DksA-related,False,-0.0332972829,,,Stringent Response
308,SG_yeaR,False,0.0310203852,,,Unknown
91,NrdR,False,0.028540496300000003,NrdR,,Nucleotide Metabolism
248,FecI,False,-0.0285260872,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
111,tnaAB,False,-0.0282711408,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
35,Fur-2,False,0.0279051064,Fur,,Metal Homeostasis
15,Uracil,False,0.0273373324,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
304,FliA-2,False,-0.0272457168,FliA,,Motility
198,LldR+ArcA,False,0.0267555891,ArcA and LldR,,Energy Metabolism
43,SG_yjbE,False,-0.0261874785,,,Unknown
99,Cytochrome bo3,False,-0.0255768341,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
117,RbsR+dsrA,False,0.024704376400000002,dsrA and Crp and RbsR,,Carbon Metabolism
181,Mannitol,False,-0.0246681235,Fis and Crp and Cra,,Carbon Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,-0.0245359569,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
100,SG_hokB,False,-0.024127712000000003,,,Unknown
192,YgbI,False,0.0238318519,YgbI,,Carbon Metabolism
252,rdlC,False,0.023073853000000002,rdlC,,Toxin/Antitoxin
140,Fnr+IHF+gcvB,False,0.022938256900000002,gcvB and Fnr and IHF,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,0.0228111743,LexA and MraZ and PdhR,,Extracellular Structures
116,ArgP/BasR/SlyA,False,-0.022614444900000003,ArgP or BasR or SlyA,,Amino Acid Metabolism
318,SG_afuB,False,0.022497284000000003,,,Unknown
311,CysB-2,False,0.022095968900000002,CysB,,Amino Acid Metabolism
278,CytR,False,0.0214405603,Crp and CytR,,Nucleotide Metabolism
38,ubiC,False,-0.0211788607,,,Energy Metabolism
26,GcvA,False,-0.0206088884,GcvA,,Amino Acid Metabolism
11,PyrDehyd,False,-0.0201847284,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
336,SG_essD,False,-0.0199512984,,,Unknown
137,PrpR+Cra,False,0.0198368148,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
27,ECA,False,-0.0194357887,,,Extracellular Structures
113,SG_bdm,False,-0.0191993281,,,Unknown
31,PurR,False,0.0188546716,PurR,,Nucleotide Metabolism
56,HU,False,-0.018814727700000002,,,Nucleoid
205,CdaR,False,-0.0188049142,CdaR,,Carbon Metabolism
80,modul_37,False,0.018324497500000002,,,Unknown
57,NsrR,False,-0.018292955700000002,NsrR,,Redox Stress
223,Thiamine-2,False,0.0176123919,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
325,SG_ydfX,False,-0.0175486372,,,Unknown
200,modul_93,False,-0.0174185249,,,Unknown
171,Cadaverine,False,0.0173276167,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
103,DhaR+RpoS,False,-0.017270687,RpoS and DhaR,,Carbon Metabolism
276,Nac,False,0.0165578144,Nac,,Nitrogen Metabolism
90,sdh KO,False,0.0164774595,,,Carbon Metabolism
300,SG_ymgF,False,0.0164469678,,,Unknown
47,SG_cspH,False,0.0162934755,,,Unknown
