,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.686689137997487,0.26588885368166737,2.0,0.0,4.874700949477711,5.0,4.498677326517262
1,U01-Set001__USA300 LAC CA-MHB Control,4.774383329820363,0.1960162328655411,2.0,1.0,4.635778922338497,6.0,4.912987737302228
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.831876194155299,0.47979314737434053,2.0,2.0,5.171141182230532,7.0,4.492611206080067
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.095037451266103,0.01759657493445693,2.0,3.0,5.1074801087279145,8.0,5.082594793804291
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.047134880093026,0.3260234551276622,2.0,4.0,5.277668276039663,9.0,4.816601484146387
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.1299579131518795,0.6700591840280888,2.0,10.0,3.656154520329293,29.0,4.603761305974466
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.9994539431783425,0.005326046218720913,2.0,11.0,4.003220026576513,30.0,3.995687859780172
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.8441971489228486,0.05278497339654636,2.0,12.0,3.8068725362893994,31.0,3.8815217615562982
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.280515474253551,0.15337599826556395,2.0,13.0,5.388968682698388,14.0,5.172062265808715
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.109455418225644,0.09138097165922482,2.0,15.0,5.1740715229572976,18.0,5.04483931349399
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.006962119100409,0.25204587363638103,2.0,16.0,4.828738772682037,19.0,5.185185465518782
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.102268764946876,0.00791026107596211,2.0,17.0,5.1078621641946444,20.0,5.096675365699107
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.001925326366661,0.14201722780424433,2.0,21.0,5.102346671192357,24.0,4.901503981540965
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.576713573796946,0.06705700201216758,2.0,22.0,4.624130034645789,25.0,4.529297112948102
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.832812746016083,0.08793073669056527,2.0,23.0,4.894989166204711,26.0,4.770636325827456
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.889339832797647,0.04898938826107403,2.0,27.0,4.9239805614432335,28.0,4.854699104152061
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.2351491021337075,0.1282056008765873,2.0,32.0,4.325804151899638,33.0,4.144494052367777
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.178841094110339,0.16806685599012094,2.0,34.0,5.059999880547021,38.0,5.297682307673656
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.115800213192527,0.07961470010786133,2.0,35.0,5.059504118864125,39.0,5.172096307520929
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.299486315845801,0.1043857953363511,2.0,36.0,5.225674412103916,40.0,5.373298219587686
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.084106743896861,0.04784977089314811,2.0,37.0,5.117941641373629,41.0,5.0502718464200935
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.976226370843154,0.15207015157849102,2.0,42.0,5.083756206240371,45.0,4.868696535445936
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.21454145329855,0.26318421002256254,2.0,43.0,5.400640792906729,46.0,5.028442113690372
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.959088350522116,0.0444458417980509,2.0,44.0,4.990516306653062,47.0,4.927660394391169
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.20224798850071,0.035053554280380754,2.0,48.0,4.2270345944370575,52.0,4.177461382564362
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.2826580265024505,0.042183566077935414,2.0,49.0,4.252829740874112,53.0,4.3124863121307895
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.9694419249574127,0.11871452082001685,2.0,50.0,3.885498082260267,54.0,4.053385767654558
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.039099235408684,0.5164307050613778,2.0,51.0,4.404270888970534,55.0,3.6739275818468338
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.34982574113296,0.03163851181573918,2.0,56.0,4.3274539348814,57.0,4.37219754738452
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.568283600108616,0.2583625458140714,2.0,58.0,4.385593691958866,59.0,4.750973508258366
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.040017029066693,0.03618037887040609,2.0,60.0,5.065600420311855,61.0,5.01443363782153
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.036881139205907,0.30764575265848654,2.0,62.0,5.254419537113963,63.0,4.819342741297852
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.462590780113638,0.3302054462711247,2.0,64.0,3.229100269870596,65.0,3.696081290356681
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.033213287951574,0.2638928040562863,2.0,66.0,3.846612896697041,67.0,4.219813679206107
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.8090825937884314,0.23202276232185934,2.0,68.0,3.9731474624158527,69.0,3.64501772516101
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.4901441599370457,0.16364376034413347,2.0,70.0,3.3744305472988425,71.0,3.6058577725752485
