,BSU_05810
LBexp_1,4.5628333333
LBexp_2,4.2989333333
LBexp_3,3.5214333333
LBtran_1,2.8329333333
LBtran_2,1.1769333333
LBtran_3,0.9524333333
LBstat_1,1.1963333333
LBstat_2,1.1638333333
LBstat_3,1.0789333333
LBGexp_1,2.3727333333000002
LBGexp_2,2.1538333333
LBGexp_3,2.4991333333
LBGtran_2,0.8348333333
LBGtran_3,0.2825333333
LBGstat_1,1.5603333333
LBGstat_2,1.0197333333
LBGstat_3,1.0924333333
S0_1,4.5641333333
S0_2,4.7826333333
S0_3,4.9965333333
S1_1,1.8139333333
S1_2,1.8848333333
S1_3,2.0415333333
S2_1,0.7645333333000001
S2_2,0.5323333333
S2_3,0.3969333333
S3_1,1.0226333333
S3_2,1.2573333333
S4_1,1.3540333333
S4_2,1.3484333333
S4_3,1.0109333333
S5_1,1.3545333333
S5_2,2.0376333333
S5_3,1.9417333333000002
S6_1,1.5709333333000002
S6_2,1.2576333333
S6_3,1.7582333333
S6/t_1,1.7132333333
S6/t_2,0.6836333333
S6_4,1.2348333333000001
S6_5,1.5710333333
S6_6,1.6381333332999999
S7_4,1.6925333333
S7_5,1.5022333333
S7_6,1.8383333333
S8_4,1.2816333333
S8_5,1.6430333333
G135_1,2.1160333333
G135_3,0.7074333333
G150_1,4.5191333333
G150_2,3.8619333333
G150_3,4.9921333333
G180_1,2.2869333333
G180_2,2.7097333333
G180_3,1.4001333333
C30_1,1.3427333333
C30_2,1.2253333333
C90_1,0.4202333333
C90_2,0.11343333330000001
BI_1,1.8144333333
BI_2,1.9201333333
BC_2,0.3668333333
BC/t_1,0.2284333333
BC/t_2,1.1196333333
BC_1,0.1584333333
Sw_1,0.24553333330000002
Sw_2,1.5279333333
BT_1,1.2911333333
BT_2,0.6818333333000001
B36_1,4.4995333333
B36_2,3.5228333333
B60_1,4.6025333333
B60_2,3.5675333333
M9exp_1,0.1644333333
M9exp_2,-0.0681666667
M9exp_3,-0.0962666667
M9tran_1,0.5577333333
M9tran_2,0.29703333330000004
M9tran_3,0.3879333333
M9stat_1,1.4836333333
M9stat_2,2.1228333333
M9stat_3,1.9601333333
M+G_1,0.8092333333
M+G_2,0.1662333333
M+G_3,-0.1267666667
Glu_1,0.8568333333
Glu_2,1.7887333333000002
Glu_3,1.0258333333
Fru_1,0.0345333333
Fru_2,1.0199333333
Fru_3,0.49403333330000004
Mal_1,2.7294333333000003
Mal_2,1.8053333333000001
Mal_3,2.1277333333
G+S_2,4.3305333333
G+S_3,4.5514333333
Pyr_1,0.2199333333
Pyr_2,0.8692333333000001
Pyr_3,0.8728333333
Gly_1,0.7786333333000001
Gly_2,1.4190333333
Gly_3,0.9856333333
Glucon_1,0.9017333333
Glucon_2,1.6167333333
Glucon_3,0.6884333333
aero_1,1.0018333333
aero_2,0.1506333333
aero_3,0.9368333333000001
nit_1,0.8148333333000001
nit_2,0.7602333333
nit_3,1.1626333333
ferm_1,0.4172333333
ferm_2,1.4913333333
ferm_3,1.2120333333
T-5.40H_1,0.0195333333
T-4.40H_1,-0.1199666667
T-3.40H_1,0.0191333333
T-2.40H_1,0.09363333330000001
T-1.40H_1,0.9068333333
T-1.10H_1,1.3701333333
T-0.40H_1,2.1107333333
T0.0H_1,1.8486333333
T0.30H_1,3.8070333333
T1.0H_1,3.7274333333
T1.30H_1,3.4770333333
T2.0H_1,2.7266333333
T2.30H_1,3.0505333333
T3.0H_1,1.9840333333000002
T3.30H_1,1.8719333333
T4.0H_1,1.5482333333
T5.0H_1,0.7574333333000001
HPh_1,1.0799333333
HPh_2,0.4520333333
HPh_3,0.9193333333
LPh_1,0.8461333333000001
LPh_2,0.9430333333
LPh_3,1.0299333333
LPhT_1,3.7503333333
LPhT_2,3.7661333333
LPhT_3,4.3122333333
SMMPr_1,0.1695333333
SMMPr_2,0.2129333333
SMMPr_3,0.3022333333
HiTm_1,0.7330333333
HiTm_2,0.4060333333
HiTm_3,0.3755333333
LoTm_1,1.4147333333
LoTm_2,0.9286333333000001
LoTm_3,0.5975333333
HiOs_1,0.1114333333
HiOs_2,0.1005333333
HiOs_3,0.0130333333
BMM_1,0.34543333330000003
BMM_2,0.10423333330000001
BMM_3,0.09503333330000001
Heat_1,1.0918333333
Heat_2,0.8430333333000001
Heat_3,0.6658333333
Cold_1,0.4923333333
Cold_2,0.0053333333000000005
Cold_3,-0.0268666667
Etha_1,-0.3252666667
Etha_2,-0.08286666670000001
Etha_3,-0.3637666667
SMM_1,-0.049566666700000005
SMM_2,-0.1219666667
SMM_3,-0.1535666667
Salt_1,-0.5828666667
Salt_2,-0.7029666667000001
Salt_3,-0.5420666667
Mt0_1,4.5360333333
Mt0_3,4.7001333333
M0t45_1,0.9275333333
M0t45_2,2.9489333333000003
M0t45_3,1.3325333333
M0t90_1,2.1630333333
M0t90_2,2.6752333333
M0t90_3,3.7645333333
M40t45_1,1.7056333333
M40t45_2,2.8382333333
M40t45_3,1.5180333333
M40t90_1,2.8017333333
M40t90_2,3.4543333333
M40t90_3,4.8764333333
dia0_1,4.0974333333
dia0_2,4.1481333333
dia0_3,3.1606333333
dia5_1,3.5956333333
dia5_2,2.9598333332999998
dia5_3,2.2108333333
dia15_1,2.1822333333
dia15_2,1.5569333333
dia15_3,0.8136333333
Diami_1,2.5120333333
Diami_2,2.4478333333
Diami_3,2.7459333333
Paraq_1,2.1244333333
Paraq_2,2.9497333333
Paraq_3,0.8796333333
H2O2_1,1.4636333333
H2O2_2,2.1433333333
H2O2_3,1.7750333333000001
Oxctl_1,2.7926333333
Oxctl_2,2.7589333333
Oxctl_3,2.7460333332999998
GM-0.1_1,0.0127333333
GM-0.2_1,0.2899333333
GM+5_1,-0.1588666667
GM+15_1,-0.2205666667
GM+25_1,-0.4042666667
GM+45_1,0.054933333300000005
GM+60_1,-0.2454666667
GM+90_1,0.007333333300000001
GM+120_1,0.33893333330000003
GM+150_1,0.0686333333
GM-0.1_2,-0.4451666667
GM-0.2_2,0.3639333333
GM+5_2,-0.4660666667
GM+10_2,-0.6572666667
GM+15_2,-0.3320666667
GM+25_2,-0.41496666670000004
GM+45_2,-1.1440666667000001
GM+60_2,-0.4234666667
GM+90_2,0.2161333333
GM+150_2,-0.3910666667
GM-0.1_3,0.0214333333
GM-0.2_3,-0.5886666667
GM+5_3,-0.1645666667
GM+10_3,-0.7821666667
GM+15_3,-0.5139666667
GM+25_3,-0.4076666667
GM+45_3,0.1082333333
GM+60_3,-0.0470666667
GM+90_3,-0.14226666670000002
GM+120_3,0.4501333333
GM+150_3,-0.34846666670000004
MG-0.1_1,0.5457333333000001
MG+5_1,-0.0031666667
MG+10_1,-0.4219666667
MG+15_1,-0.5971666667000001
MG+25_1,-0.3972666667
MG+45_1,0.17873333330000002
MG+120_1,0.0194333333
MG+150_1,0.22663333330000002
MG-0.1_2,-0.3805666667
MG-0.2_2,0.0059333333
MG+5_2,-0.7923666667
MG+10_2,-0.5504666667
MG+15_2,0.0017333333
MG+25_2,-0.5459666667
MG+45_2,-0.5034666667000001
MG+60_2,-0.3052666667
MG+90_2,-0.6401666667
MG+120_2,0.13163333330000002
MG-0.1_3,0.9914333333
MG-0.2_3,0.5398333333
MG+5_3,-0.12536666670000002
MG+10_3,0.13543333330000001
MG+15_3,-0.2761666667
MG+25_3,-0.4576666667
MG+45_3,-0.0960666667
MG+60_3,-0.1191666667
MG+90_3,-0.041566666700000005
MG+120_3,-0.0648666667
MG+150_3,0.0615333333
