k,Name,in_iM,gene_weight,Regulator,Function,Category
27,ECA,False,0.0425648385,,,Extracellular Structures
327,LexA+MraZ+PdhR,False,0.0258093046,LexA and MraZ and PdhR,,Extracellular Structures
45,pts KO,False,-0.024746096000000002,Crp and Cra,,Carbon Metabolism
95,SG_ydfK,False,0.0163143848,,,Unknown
162,Cold Shock-1,False,-0.015986821000000002,,,Cold Shock
270,rdlD,False,-0.0150225427,rdlD,,Toxin/Antitoxin
188,AllR,False,0.014819286000000001,AllR,,Nitrogen Metabolism
60,GalRS-2,False,-0.014652827600000001,GalR and GalS and Crp,,Carbon Metabolism
223,Thiamine-2,False,-0.014594109800000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
194,NDH-1,False,0.014303500700000001,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
180,SG_yjbT,False,-0.0142592937,,,Unknown
115,PhoB-2,False,-0.014055790200000001,PhoB,,Phosphate Metabolism
200,modul_93,False,0.0139560898,,,Unknown
1,SG_yiaAB,False,-0.0136603985,,,Unknown
16,Cytochrome bd-I,False,0.0130467706,,,Energy Metabolism
271,LPS,False,0.0130187866,,,Extracellular Structures
114,SG_sgcB,False,0.0129711797,,,Unknown
195,SG_ydfC,False,-0.0126704187,,,Unknown
275,Ferrous Transport,False,-0.012398989800000001,Fnr and NagC and Fur,,Metal Homeostasis
69,SG_yjhV,False,-0.0122971192,,,Unknown
316,DksA-related,False,0.0119511012,,,Stringent Response
213,SG_ymfT,False,-0.0118559379,,,Unknown
272,Mo/Se Enzymes,False,0.0118163936,,,Metal Homeostasis
7,Envelope Stress,False,-0.0117019392,,,Membrane Homeostasis
128,SG_yjbS,False,-0.0115311908,,,Unknown
97,BW25113,False,-0.011438767300000001,AraC or MhpR,,Strain Difference
235,GadEWX+FliZ,False,-0.011435102400000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
13,flhDC,False,-0.011307670300000001,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
55,Leucine,False,-0.0112725064,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
144,Single Reads,False,0.0111693954,,,Unknown
280,Thiamine-1,False,-0.0107358375,Thiamine diphosphate,,Cofactor Metabolism
303,SG_ykgS,False,0.0107010577,,,Unknown
4,SG_ypjK,False,-0.0104847588,,,Unknown
281,IS Elements,False,0.0104847367,,,Unknown
130,PAL Del-2,False,-0.0103632264,Nac or PaaX,,Unknown
172,SG_yjhZ,False,-0.0101978642,,,Unknown
321,MarAR,False,-0.0098549499,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
233,GlpR-2,False,-0.0098083641,GlpR,,Carbon Metabolism
221,pgi KO,False,0.0097328128,,,Carbon Metabolism
192,YgbI,False,-0.0094546478,YgbI,,Carbon Metabolism
273,Spermidine,False,-0.0094415327,Spermidine,,Amino Acid Metabolism
163,ROS Del,False,-0.0094033676,,,Redox Stress
139,Succinate,False,-0.009308284200000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
137,PrpR+Cra,False,-0.0092618495,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
63,FucR/ExuR/AraC/AllR,False,0.0092125212,FucR or ExuR or AraC or AllR,,Carbon Metabolism
214,BCAA-1,False,0.0091041735,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
297,Membrane-2,False,-0.0089497025,,,Membrane Homeostasis
72,SG_ytiA,False,-0.0088947859,,,Unknown
240,SG_yafF,False,0.0088905957,,,Unknown
93,FhlA,False,0.0088406176,RpoN and FhlA,,Carbon Metabolism
215,SG_ydaG,False,-0.0088393016,,,Unknown
170,SG_yoaG,False,-0.0088278343,,,Unknown
196,SG_cusC,False,0.0088207194,,,Unknown
48,SG_ghoT,False,0.0087923237,,,Toxin/Antitoxin
98,SG_lysA,False,-0.0087197613,,,Unknown
80,modul_37,False,0.0086336786,,,Unknown
84,NanR,False,0.0086011548,NanR,,Carbon Metabolism
