sample,USA300HOU_RS00190
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.3180056453423696
USA300_LAC_U01-Set001_CAMHB_Control_1,2.0943962618555547
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.9506591673780591
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.374292297324073
USA300_LAC_U01-Set001_CAMHB_Control_2,2.8049895651698087
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.9277930088291888
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.345988205968453
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.7746559330895315
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.7766756813182649
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.7118462115189221
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.6131255080713027
USA300_LAC_U01-Set001_R10LB_Control_1,2.505037504079004
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.8095833329398048
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.6295222609685958
USA300_LAC_U01-Set001_R10LB_Control_2,1.2577168219567176
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.54069609977662
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.9373436117919087
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.2523506213855895
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.3653919514624435
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.7461430508077782
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.5256580689454158
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.7432453503842114
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.0095375184580444
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.3602141372625045
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.9708619927492932
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.5509869852043199
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.4710538335733046
USA300_LAC_U01-Set004_CAMHB_Control_1,1.7880964807235158
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.301566162888446
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.3233011984017824
USA300_LAC_U01-Set004_CAMHB_Control_2,1.3721110062257609
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.6743029396459213
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.001149605467828
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.0429022002272093
USA300_LAC_U01-Set004_R10LB_Control_1,2.6263617373205355
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.8988540888912273
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.8530330416338048
USA300_LAC_U01-Set004_R10LB_Control_2,1.466823320274994
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.3210930584002318
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.0394005411883231
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.9729527180341072
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.6176576372089801
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.9591989990173854
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.5976409734017083
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.0468702291511462
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.189823003162695
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.5647638476463783
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,1.9422808404246568
USA300_TCH1516_BK-Set001_THB_Control_2,1.1491687366654628
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.8207701959149628
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.1678847649400472
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.9369256296105224
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.046396827625907
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.7157520520118241
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.7658659190048482
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.91634335748602
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.42707619458605
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.309678207576712
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.3331901079814168
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.9361950571691688
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,1.8055539939471001
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,1.8980252526032888
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.3946503368160148
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.1449907303103286
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.2246407998714868
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.2034230939144157
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.024951722905436
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.4630107544712763
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.118440173050471
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.2668420077964155
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.030751011197041
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.9898663758490067
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.4478019891865834
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.113639031273598
