,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.397766666666667,0.11357835768020813,3.0,0.0,7.4406,1.0,7.4837,2.0,7.269,,,,,,,,,,
1,M9__M9tran,7.5101,0.04117778527313,3.0,3.0,7.5357,4.0,7.532,5.0,7.4626,,,,,,,,,,
2,M9__M9stat,7.840833333333333,0.20558877239123072,3.0,6.0,7.9519,7.0,7.967,8.0,7.6036,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.9066,0.4243673762201806,3.0,9.0,7.0509,10.0,6.4289,11.0,7.24,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.2446,0.3392698336133055,2.0,12.0,7.0047,13.0,7.4845,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.399,0.44370755008225876,3.0,14.0,7.6135,15.0,6.8888,16.0,7.6947,,,,,,,,,,
6,Carbon Transition__MG+10,7.1790666666666665,0.154344884376948,3.0,17.0,7.272,18.0,7.0009,19.0,7.2643,,,,,,,,,,
7,Carbon Transition__MG+15,7.440566666666666,0.28950304546469524,3.0,20.0,7.2153,21.0,7.7671,22.0,7.3393,,,,,,,,,,
8,Carbon Transition__MG+25,7.246266666666666,0.03168348676098216,3.0,23.0,7.2755,24.0,7.2126,25.0,7.2507,,,,,,,,,,
9,Carbon Transition__MG+45,7.266066666666667,0.29910741103044153,3.0,26.0,7.5685,27.0,6.9704,28.0,7.2593,,,,,,,,,,
10,Carbon Transition__MG+60,7.3180499999999995,0.17090770901278904,2.0,29.0,7.1972,30.0,7.4389,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.91525,0.20131330060381003,2.0,31.0,6.7729,32.0,7.0576,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.263766666666666,0.10185992015181074,3.0,33.0,7.3441,34.0,7.297999999999999,35.0,7.1492,,,,,,,,,,
13,Carbon Transition__MG+150,7.3452,0.005656854249492385,2.0,36.0,7.3492,37.0,7.3412,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.264166666666667,0.19205999930577267,3.0,38.0,7.1361,39.0,7.1714,40.0,7.485,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.359500000000001,0.37704741081195636,3.0,41.0,7.4305,42.0,7.6960000000000015,43.0,6.952000000000001,,,,,,,,,,
16,Carbon Transition__GM+5,7.112433333333333,0.1342608034138534,3.0,44.0,7.1144,45.0,6.9772,46.0,7.2457,,,,,,,,,,
17,Carbon Transition__GM+10,6.9625,0.03818376618407313,2.0,47.0,6.9895,48.0,6.9355,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.287733333333333,0.18101315790111333,3.0,49.0,7.1483,50.0,7.4923,51.0,7.2226,,,,,,,,,,
19,Carbon Transition__GM+25,7.309766666666666,0.115242454561387,3.0,52.0,7.2146,53.0,7.2768,54.0,7.4379,,,,,,,,,,
20,Carbon Transition__GM+45,7.272333333333333,0.5205755884915594,3.0,55.0,7.3735,56.0,6.7086,57.0,7.7349,,,,,,,,,,
21,Carbon Transition__GM+60,7.153333333333333,0.22602120107045995,3.0,58.0,7.096,59.0,6.9615,60.0,7.4025,,,,,,,,,,
22,Carbon Transition__GM+90,7.625100000000001,0.2393515615156922,3.0,61.0,7.3588,62.0,7.8223,63.0,7.6942,,,,,,,,,,
23,Carbon Transition__GM+120,7.8667,0.5324514062334704,2.0,64.0,7.4902,65.0,8.2432,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.299566666666667,0.5189003211921662,3.0,66.0,7.7224,67.0,6.7205,68.0,7.4558,,,,,,,,,,
25,Life Cycle__BT,9.32605,0.20385888501608135,2.0,69.0,9.4702,70.0,9.1819,,,,,,,,,,,,
26,Life Cycle__B36,9.51675,0.12749135264793382,2.0,71.0,9.6069,72.0,9.4266,,,,,,,,,,,,
27,Life Cycle__B60,8.55445,0.223516453533068,2.0,73.0,8.3964,74.0,8.7125,,,,,,,,,,,,
28,Life Cycle__S0,6.959366666666667,0.2552799704899175,3.0,75.0,6.7098,76.0,6.9483,77.0,7.22,,,,,,,,,,
29,Life Cycle__S1,7.833733333333334,0.08166665986394492,3.0,78.0,7.8694,79.0,7.8915,80.0,7.7403,,,,,,,,,,
30,Life Cycle__S2,7.5026,0.48187749480547415,3.0,81.0,8.0558,82.0,7.2778,83.0,7.1742,,,,,,,,,,
31,Life Cycle__S3,8.1934,0.26459935752000613,2.0,84.0,8.3805,85.0,8.0063,,,,,,,,,,,,
32,Life Cycle__S4,10.2727,0.22870476601942497,3.0,86.0,10.3773,87.0,10.4304,88.0,10.0104,,,,,,,,,,
33,Life Cycle__S5,11.5174,0.1021071496027581,3.0,89.0,11.5495,90.0,11.4031,91.0,11.5996,,,,,,,,,,
34,Life Cycle__S6,11.475375,0.613762056617104,8.0,92.0,12.1991,93.0,11.3174,94.0,12.0434,95.0,11.9034,96.0,10.2935,97.0,11.0461,98.0,11.5025,99.0,11.4976
35,Life Cycle__S7,10.938400000000001,0.05518378384996807,3.0,100.0,10.9979,101.0,10.8889,102.0,10.9284,,,,,,,,,,
36,Life Cycle__S8,11.16825,0.5206427229876549,2.0,103.0,10.8001,104.0,11.5364,,,,,,,,,,,,
37,Life Cycle__G135,7.643000000000001,0.08230722933011386,2.0,105.0,7.7012,106.0,7.5848,,,,,,,,,,,,
38,Life Cycle__G150,7.4736666666666665,0.20209238811329158,3.0,107.0,7.433,108.0,7.295,109.0,7.693,,,,,,,,,,
39,Life Cycle__G180,7.338666666666666,0.1321407330588614,3.0,110.0,7.4452,111.0,7.1908,112.0,7.38,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.4156,,1.0,113.0,7.4156,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.5815,,1.0,114.0,7.5815,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.5256,,1.0,115.0,7.5256,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.3246,,1.0,116.0,7.3246,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.3018,,1.0,117.0,7.3018,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.1212,,1.0,118.0,7.1212,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.0162,,1.0,119.0,7.0162,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.9382,,1.0,120.0,6.9382,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.5695,,1.0,121.0,7.5695,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3414,,1.0,122.0,7.3414,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8174,,1.0,123.0,7.8174,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.04,,1.0,124.0,8.04,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.7192,,1.0,125.0,7.7192,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.5785,,1.0,126.0,7.5785,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.9425,,1.0,127.0,7.9425,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.6682,,1.0,128.0,7.6682,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.8026,,1.0,129.0,7.8026,,,,,,,,,,,,,,
57,LB__LBexp,7.3992,0.07011212448642512,3.0,130.0,7.4631,131.0,7.3242,132.0,7.4103,,,,,,,,,,
58,LB__LBtran,7.2473,0.11856605753755992,3.0,133.0,7.3064,134.0,7.1108,135.0,7.3247,,,,,,,,,,
59,LB__LBstat,7.555233333333334,0.0512291258302673,3.0,136.0,7.5012,137.0,7.6031,138.0,7.5614,,,,,,,,,,
60,LB__LBGexp,7.1962,0.055863762852139,3.0,139.0,7.2382,140.0,7.1328,141.0,7.2176,,,,,,,,,,
61,LB__LBGtran,7.4879,0.0418607214462434,2.0,142.0,7.5175,143.0,7.4583,,,,,,,,,,,,
62,LB__LBGstat,7.3734,0.2777285725308073,3.0,144.0,7.2198,145.0,7.2064,146.0,7.694,,,,,,,,,,
63,Stress Time Course__Mt0,7.30845,0.5018336826080926,2.0,147.0,7.6633,148.0,6.9536,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.2605,0.19196767957132801,3.0,149.0,7.4747,150.0,7.2028,151.0,7.104,,,,,,,,,,
65,Stress Time Course__M0t90,7.211366666666667,0.14810929522934543,3.0,152.0,7.3821,153.0,7.1174,154.0,7.1346,,,,,,,,,,
66,Stress Time Course__M40t45,7.265133333333334,0.20943964126528977,3.0,155.0,7.4329,156.0,7.3321,157.0,7.0304,,,,,,,,,,
67,Stress Time Course__M40t90,7.013000000000001,0.07850910775190363,3.0,158.0,7.1014,159.0,6.9514,160.0,6.9862,,,,,,,,,,
68,Stress Time Course__dia0,7.140233333333334,0.16802500805931622,3.0,161.0,7.0920000000000005,162.0,7.3271,163.0,7.0016,,,,,,,,,,
69,Stress Time Course__dia5,7.817433333333334,0.5107637647027573,3.0,164.0,7.3453,165.0,8.3596,166.0,7.7474,,,,,,,,,,
70,Stress Time Course__dia15,8.489766666666666,1.10010298760313,3.0,167.0,9.5436,168.0,8.5771,169.0,7.3486,,,,,,,,,,
71,Stress Time Course__C30,9.129999999999999,0.034365389565665254,2.0,170.0,9.1057,171.0,9.1543,,,,,,,,,,,,
72,Stress Time Course__C90,7.818350000000001,1.032588032566716,2.0,172.0,8.5485,173.0,7.0882,,,,,,,,,,,,
73,Stress Time Course__SMM,7.3964,0.10048527255274767,3.0,174.0,7.5051,175.0,7.3772,176.0,7.3069,,,,,,,,,,
74,Stress Time Course__Salt,7.886733333333335,0.03206186727770753,3.0,177.0,7.9237,178.0,7.87,179.0,7.8665,,,,,,,,,,
75,Supplement__M+G,8.1257,0.7275239377505043,3.0,180.0,8.9651,181.0,7.7351,182.0,7.6769,,,,,,,,,,
76,Supplement__Glu,7.908966666666667,0.16442877890847854,3.0,183.0,8.0931,184.0,7.857,185.0,7.7768,,,,,,,,,,
77,Supplement__Fru,7.910866666666667,0.29137031992523454,3.0,186.0,7.7913,187.0,8.243,188.0,7.6983,,,,,,,,,,
78,Supplement__Mal,7.5728,0.5260916174964207,3.0,189.0,7.101,190.0,8.1401,191.0,7.4773,,,,,,,,,,
79,Supplement__G+S,9.0476,0.5209962763782486,2.0,192.0,8.6792,193.0,9.416,,,,,,,,,,,,
80,Supplement__Pyr,9.199,0.3162422647275349,3.0,194.0,8.8387,195.0,9.4306,196.0,9.3277,,,,,,,,,,
81,Supplement__Gly,7.886066666666667,0.15733792719282116,3.0,197.0,7.7789,198.0,7.8126,199.0,8.0667,,,,,,,,,,
82,Supplement__Glucon,8.366966666666666,0.21695385069948284,3.0,200.0,8.6173,201.0,8.2501,202.0,8.2335,,,,,,,,,,
83,Biofilm__BI,6.975,0.031112698372209688,2.0,203.0,6.997000000000001,204.0,6.9529999999999985,,,,,,,,,,,,
84,Biofilm__BC,7.85455,0.8961113788661165,4.0,205.0,7.2425,206.0,7.8222,207.0,9.1322,208.0,7.2213,,,,,,,,
85,Biofilm__Sw,6.699700000000001,0.137602979618903,2.0,209.0,6.7970000000000015,210.0,6.6024,,,,,,,,,,,,
86,Stressors__BMM,7.587033333333333,0.3180233691622884,3.0,211.0,7.3628,212.0,7.4473,213.0,7.951,,,,,,,,,,
87,Stressors__Heat,8.597566666666665,0.24281897235046018,3.0,214.0,8.7447,215.0,8.3173,216.0,8.7307,,,,,,,,,,
88,Stressors__Cold,7.310700000000001,0.17922008815978188,3.0,217.0,7.1199,218.0,7.3367,219.0,7.4755,,,,,,,,,,
89,Stressors__Etha,7.6369333333333325,0.19975350643564047,3.0,220.0,7.6383,221.0,7.836,222.0,7.4365,,,,,,,,,,
90,Stressors__SMMPr,7.819066666666667,0.026405365616353895,3.0,223.0,7.8274,224.0,7.8403,225.0,7.7895,,,,,,,,,,
