,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.754499782905706,0.16911630613759468,2.0,0.0,5.8740830697848185,5.0,5.634916496026592,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.083326746538459,0.09515172351326714,2.0,1.0,7.150609175476277,6.0,7.01604431760064,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.1522681324029875,0.4202248621863888,2.0,2.0,7.449411982078165,7.0,6.855124282727809,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.1474231550555976,0.025399726828290916,2.0,3.0,7.129462835975027,8.0,7.165383474136168,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.073487886275893,0.0243408416468219,2.0,4.0,7.056276312087637,9.0,7.0906994604641485,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.016725191338978,0.04144979915738747,2.0,10.0,7.046034625401987,29.0,6.9874157572759685,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.773566804175529,0.1541198743291483,2.0,11.0,6.882546012429287,30.0,6.664587595921769,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.694749069904168,0.15041161813232054,2.0,12.0,6.588391994753562,31.0,6.8011061450547725,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.87345374832983,0.11202463173276081,2.0,13.0,7.952667125087991,14.0,7.794240371571669,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.803398055438345,0.0016288278254382494,2.0,15.0,7.802246300237592,18.0,7.804549810639098,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.788239538850811,0.007415618634094993,2.0,16.0,7.782995904627949,19.0,7.793483173073673,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.863719539641293,0.1397134887158985,2.0,17.0,7.962511894935536,20.0,7.7649271843470515,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.85314539006449,0.07958954865479101,2.0,21.0,7.79686708049911,24.0,7.909423699629869,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.495515700801823,0.057273243436955945,2.0,22.0,7.4550174019870035,25.0,7.536013999616642,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.560378683596655,0.04306965907767362,2.0,23.0,7.52992383559944,26.0,7.590833531593871,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.1322617281959655,0.05687949468588364,2.0,27.0,7.172481604598818,28.0,7.0920418517931125,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.611346659710151,0.05351517718944064,2.0,32.0,6.5735057150230976,33.0,6.649187604397204,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.695922624248542,0.3913313700810956,2.0,34.0,6.972635689723908,38.0,6.4192095587731774,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.721864444367079,0.19178541809691577,2.0,35.0,6.8574772140361056,39.0,6.586251674698053,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.928413705142649,0.07092955138247954,2.0,36.0,6.878258938373579,40.0,6.9785684719117205,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.011248448203651,0.1059382693289144,2.0,37.0,6.936338779574009,41.0,7.086158116833293,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.518738456252148,0.10626435147263368,2.0,42.0,7.5938786997768375,45.0,7.443598212727458,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.41799180251574,0.08046261971855878,2.0,43.0,7.474887466550768,46.0,7.361096138480713,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.575966138604874,0.1528588111781397,2.0,44.0,7.467878636656697,47.0,7.68405364055305,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.408672365418809,0.42726470248362397,2.0,48.0,5.106550596930986,52.0,5.710794133906632,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.355700343601855,0.16729583622701003,2.0,49.0,5.4739963638622475,53.0,5.237404323341462,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.913596697076265,0.15648917431578005,2.0,50.0,6.024251253417237,54.0,5.8029421407352935,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.690094910759742,0.15292553837334041,2.0,51.0,5.798229595960135,55.0,5.5819602255593495,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.298199680513235,0.03620057354133564,2.0,56.0,7.272602009479315,57.0,7.323797351547157,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.322124764018794,0.05378161424679474,2.0,58.0,7.2840954198817265,59.0,7.360154108155862,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.981427889649549,0.009597843222395153,2.0,60.0,7.988214589676869,61.0,7.974641189622227,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.729500006894256,0.10353947802451142,2.0,62.0,7.656286539862608,63.0,7.802713473925903,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.980047464226352,0.30089984735803715,2.0,64.0,6.767279141701487,65.0,7.1928157867512175,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.608149422090827,0.07960841187159269,2.0,66.0,7.664441069964722,67.0,7.551857774216932,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.547638440353136,0.27964197854975353,2.0,68.0,7.7453751796900905,69.0,7.349901701016183,,
