sample,b2329
control__wt_glc__1,8.48341802127591
control__wt_glc__2,8.451457355606161
fur__wt_dpd__1,8.29936369007341
fur__wt_dpd__2,8.285482028392481
fur__wt_fe__1,8.30940190935736
fur__wt_fe__2,8.29119030891868
fur__delfur_dpd__1,8.45084346068753
fur__delfur_dpd__2,8.57473498324121
fur__delfur_fe2__1,8.26950340641277
fur__delfur_fe2__2,8.29109485865143
acid__wt_ph5__1,8.68982796385977
acid__wt_ph5__2,8.5882975410532
acid__delgadx_ph5__1,8.57815911929341
acid__delgadx_ph5__2,8.63596761281811
acid__delgadw_ph5__1,8.498308486968611
acid__delgadw_ph5__2,8.59837947261443
acid__delgade_ph5__1,8.65626730250511
acid__delgade_ph5__2,8.67683599297474
oxidative__wt_pq__1,7.62546607229661
oxidative__wt_pq__2,7.85046635019969
oxidative__deloxyr_pq__1,8.1627880879557
oxidative__deloxyr_pq__2,8.04456085263995
oxidative__delsoxr_pq__1,8.037311317560441
oxidative__delsoxr_pq__2,7.95321360128359
oxidative__delsoxs_pq__1,7.87926420982489
oxidative__delsoxs_pq__2,7.940155573936959
nac_ntrc__wt_csn__1,8.17885906094733
nac_ntrc__wt_csn__2,8.25766214492052
nac_ntrc__wt_cytd__1,8.30553526740772
nac_ntrc__wt_cytd__2,8.33684004060709
nac_ntrc__wt_gln__1,8.23470856419293
nac_ntrc__wt_gln__2,8.24358256795626
nac_ntrc__bw_delnac_csn__1,8.434108740940111
nac_ntrc__bw_delnac_csn__2,8.51712453500541
nac_ntrc__bw_delnac_cytd__1,8.64754544863394
nac_ntrc__bw_delnac_cytd__2,8.68956757009269
nac_ntrc__bw_delnac_gln__1,8.56808028988395
nac_ntrc__bw_delnac_gln__2,8.62555867916944
nac_ntrc__bw_delnac_nh4__1,8.59358643546282
nac_ntrc__bw_delnac_nh4__2,8.73999823185684
misc__wt_no_te__1,8.58886075137921
misc__wt_no_te__2,8.57766525938531
misc__bw_delcbl__1,8.534680049098519
misc__bw_delcbl__2,8.6001142913982
misc__bw_delfabr__1,8.58261237941071
misc__bw_delfabr__2,8.53876021675018
misc__bw_delfadr__1,8.55413313688498
misc__bw_delfadr__2,8.53907275249248
misc__nitr_031__1,8.58583769295874
omics__wt_glu__1,8.32312007075711
omics__wt_glu__2,8.4271535060999
omics__wt_gly__1,8.56562460592457
omics__wt_gly__2,8.5338047624072
omics__wt_thr__1,7.8599573579285895
omics__wt_thr__2,7.972789587610889
omics__bw_ac__1,8.0770963707717
omics__bw_ac__2,8.0179547256246
omics__bw_fum__1,8.04332143985639
omics__bw_fum__2,8.12699142982888
omics__bw_glc__1,8.37811447064798
omics__bw_glc__2,8.39924996805139
omics__bw_pyr__1,8.188068635673059
omics__bw_pyr__2,8.1463965125722
ompr__wt_nacl__1,7.555813004952179
ompr__wt_nacl__2,7.49819356825112
ompr__bw_delompr_nacl__1,7.2623595172367095
ompr__bw_delompr_nacl__2,7.204388156587339
minspan__wt_ade__1,7.85027984131844
minspan__wt_glc__1,8.0380509581495
minspan__wt_glc__2,8.27994844796163
minspan__wt_glc__3,8.04473963145558
minspan__wt_glc__4,8.43278173108937
minspan__wt_glc_anaero__1,8.1731169439452
minspan__wt_glc_anaero__2,8.23353862727126
minspan__wt_trp__1,7.445246316253309
minspan__bw_delcra_glc__1,7.91197694028465
minspan__bw_delcra_glc__2,7.895696553493919
minspan__bw_delcra_trp__1,7.68463985209525
minspan__bw_delmntr__1,8.07377534214301
minspan__bw_delnac_ade__1,7.58886840636539
minspan__bw_delnac_glc__1,8.26788014727803
cra_crp__wt_ac__1,8.10690238494797
cra_crp__wt_ac__2,8.08272899710858
cra_crp__wt_fru__1,8.09108345555229
cra_crp__wt_fru__2,8.3149130425585
cra_crp__delcra_ac__1,8.209773488704691
cra_crp__delcra_ac__2,8.257104052169321
cra_crp__delcra_fru__1,8.61718361690902
cra_crp__delcra_fru__2,8.61897010954224
cra_crp__delcra_glc__1,8.56958800461863
cra_crp__delcra_glc__2,8.521380135502191
rpoB__wt_031__1,8.376768139411
rpoB__wt_044__1,8.63509305030996
rpoB__wt_lb__1,7.71000665233429
rpoB__wt_lb__2,7.74083222351791
rpoB__rpoBE546V_031__1,8.300209350184058
rpoB__rpoBE546V_044__1,8.51490200403333
rpoB__rpoBE546V_lb__1,8.02105897602366
rpoB__rpoBE546V_lb__2,7.96992046855821
rpoB__rpoBE546V_glc__1,8.42460637895049
rpoB__rpoBE672K_glc__1,8.74311177598337
rpoB__rpoBE672K_glc__2,8.824047326557189
