k,Name,in_iM,gene_weight,Regulator,Function,Category
19,PyrR,False,0.042453672000000005,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.040284079,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.038534162,,Prophage Expression,Mobile Elements
25,B-Lactam Resistance,False,-0.033669824,,B-lactam Resistance,Stress Response
0,TreR,False,0.021591135,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.021317092000000003,LacR,Lactose Metabolism,Carbon Source Utilization
22,VraR,False,0.019764202,VraR,Cell Wall Biosynthesis,Structural Components
8,Fur,False,-0.017823749,Fur,Iron Metabolism,Metal Homeostasis
11,NreC/Rex,False,-0.017729341000000003,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.014599716,,Riboflaving Biosynthesis,Miscellaneous Metabolism
4,SigB,False,0.014413573999999997,SigB,Stress Response,Stress Response
5,SaeR,False,-0.013368053,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,0.011291681,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.007967893,,Virulence Expression,Virulence
14,CcpA-1,False,-0.007641235,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.007139575,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,-0.006979366,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.00648178,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,-0.00628875,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.006017245,,,Genomic Strain Difference
12,Urease,False,-0.004985565,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,0.004131701,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.003907788,,,Uncharacterized
27,PerR,False,0.003874759,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,-0.002521405,Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.001898537,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,0.00168138,,Autolysin Expression,Biological Enrichment
16,SigS,False,-0.001367943,SigS,Stress Response,Stress Response
9,CodY,False,-5.96e-05,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
