sample,b2914
control__wt_glc__1,9.35967350108841
control__wt_glc__2,9.23670135964099
fur__wt_dpd__1,9.57657043880835
fur__wt_dpd__2,9.520088634360869
fur__wt_fe__1,9.419984454372038
fur__wt_fe__2,9.42097841906008
fur__delfur_dpd__1,9.23758834007451
fur__delfur_dpd__2,9.256207181058631
fur__delfur_fe2__1,9.60420142340846
fur__delfur_fe2__2,9.58981218725563
acid__wt_ph5__1,9.47166020644848
acid__wt_ph5__2,9.44779884058164
acid__delgadx_ph5__1,9.26535555526677
acid__delgadx_ph5__2,9.305160436830231
acid__delgadw_ph5__1,9.307789990805901
acid__delgadw_ph5__2,9.41293170095939
acid__delgade_ph5__1,9.4730872802459
acid__delgade_ph5__2,9.435060835455301
oxidative__wt_pq__1,9.22703377489003
oxidative__wt_pq__2,9.26960770581984
oxidative__deloxyr_pq__1,9.523328615536789
oxidative__deloxyr_pq__2,9.55455594499983
oxidative__delsoxr_pq__1,9.205812639566131
oxidative__delsoxr_pq__2,9.15661211577308
oxidative__delsoxs_pq__1,9.02657447617609
oxidative__delsoxs_pq__2,9.041762296777481
nac_ntrc__wt_csn__1,9.14027052873666
nac_ntrc__wt_csn__2,9.06783919134484
nac_ntrc__wt_cytd__1,9.136089254380801
nac_ntrc__wt_cytd__2,9.316330323230039
nac_ntrc__wt_gln__1,9.4115650463946
nac_ntrc__wt_gln__2,9.47040983613903
nac_ntrc__bw_delnac_csn__1,9.41694479720858
nac_ntrc__bw_delnac_csn__2,8.88008537531443
nac_ntrc__bw_delnac_cytd__1,9.50915972474214
nac_ntrc__bw_delnac_cytd__2,9.46668761133828
nac_ntrc__bw_delnac_gln__1,9.65536960645389
nac_ntrc__bw_delnac_gln__2,9.72182018362451
nac_ntrc__bw_delnac_nh4__1,9.3560420016425
nac_ntrc__bw_delnac_nh4__2,9.38759618346077
misc__wt_no_te__1,9.498609719904131
misc__wt_no_te__2,9.46034189412123
misc__bw_delcbl__1,9.14668371696311
misc__bw_delcbl__2,9.24622768401305
misc__bw_delfabr__1,9.21077289990708
misc__bw_delfabr__2,9.18945501815727
misc__bw_delfadr__1,9.29472106092505
misc__bw_delfadr__2,9.28122865311827
misc__nitr_031__1,9.491736399012769
omics__wt_glu__1,8.711551352092009
omics__wt_glu__2,8.80434551717166
omics__wt_gly__1,8.57532505528645
omics__wt_gly__2,8.71188322592448
omics__wt_thr__1,8.97115861508766
omics__wt_thr__2,8.9474134575894
omics__bw_ac__1,9.36547010832479
omics__bw_ac__2,9.30598373741899
omics__bw_fum__1,9.40988232082814
omics__bw_fum__2,9.42714944925367
omics__bw_glc__1,9.44935063825389
omics__bw_glc__2,9.47898437640011
omics__bw_pyr__1,9.66129832295676
omics__bw_pyr__2,9.69560717620653
ompr__wt_nacl__1,8.796905040701288
ompr__wt_nacl__2,8.73491826671239
ompr__bw_delompr_nacl__1,8.91725329852857
ompr__bw_delompr_nacl__2,8.936314935798428
minspan__wt_ade__1,9.39450834229965
minspan__wt_glc__1,9.237564394723341
minspan__wt_glc__2,9.190718976217429
minspan__wt_glc__3,9.09002816725746
minspan__wt_glc__4,9.12017514716158
minspan__wt_glc_anaero__1,8.927626808665131
minspan__wt_glc_anaero__2,8.879289238992381
minspan__wt_trp__1,9.25503238229256
minspan__bw_delcra_glc__1,9.418089571886421
minspan__bw_delcra_glc__2,9.49503211230644
minspan__bw_delcra_trp__1,9.370933738827881
minspan__bw_delmntr__1,9.13587255476074
minspan__bw_delnac_ade__1,9.352946293510369
minspan__bw_delnac_glc__1,9.18649556052791
cra_crp__wt_ac__1,8.47735605152897
cra_crp__wt_ac__2,8.426363753420429
cra_crp__wt_fru__1,8.586702399342231
cra_crp__wt_fru__2,8.66081242474256
cra_crp__delcra_ac__1,9.449863353103039
cra_crp__delcra_ac__2,9.47467074783683
cra_crp__delcra_fru__1,9.480102638132859
cra_crp__delcra_fru__2,9.496131261049591
cra_crp__delcra_glc__1,9.31985862746166
cra_crp__delcra_glc__2,9.38111651940467
rpoB__wt_031__1,9.19125930773842
rpoB__wt_044__1,9.18559523518599
rpoB__wt_lb__1,9.48648180805875
rpoB__wt_lb__2,9.49648066903271
rpoB__rpoBE546V_031__1,9.25662365547798
rpoB__rpoBE546V_044__1,9.242319265885
rpoB__rpoBE546V_lb__1,9.53600889563172
rpoB__rpoBE546V_lb__2,9.39973189204713
rpoB__rpoBE546V_glc__1,9.2226964681967
rpoB__rpoBE672K_glc__1,9.065109299202039
rpoB__rpoBE672K_glc__2,9.01351256644645
rpoB__rpoBE672K_lb__1,9.39705442744379
rpoB__rpoBE672K_lb__2,9.216350048365099
crp__wt_fru__1,9.22937953324543
crp__wt_glyc__1,9.08977711379151
crp__wt_glyc__2,9.09038636939897
crp__delar1_glyc__1,9.804026344012689
crp__delar1_glyc__2,9.833529426935849
crp__delar1ar2_glyc__1,9.55163695633122
crp__delar1ar2_glyc__2,9.53424298899728
crp__delar1ar2_glyc__3,9.42966811583632
crp__delar2_glyc__1,9.53642625942854
crp__delar2_glyc__2,9.56901609274528
crp__delar2_glyc__3,9.59225849364627
crp__delcrp_fru__1,9.56356670637423
crp__delcrp_fru__2,9.51449327590374
crp__delcrp_fru__3,9.557702078500961
crp__delcrp_glc__1,9.5979598405996
crp__delcrp_glc__2,9.55441595228767
crp__delcrp_glc__3,9.62181612572213
crp__delcrp_glyc__1,9.588028321068562
crp__delcrp_glyc__2,9.60677526259524
crp__delcrp_glyc__3,9.61918293509197
glu__glu_ale3__1,9.666569530783018
glu__glu_ale4__1,8.87627588280783
