,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,9.2981874303647,0.08695443511450189,2.0,0.0,9.35967350108841,1.0,9.23670135964099,,,,,,,,
1,Fur__wt_dpd,9.54832953658461,0.03993866693846621,2.0,2.0,9.57657043880835,3.0,9.520088634360869,,,,,,,,
2,Fur__wt_fe,9.42048143671606,0.0007028391711748804,2.0,4.0,9.419984454372038,5.0,9.42097841906008,,,,,,,,
3,Fur__delfur_dpd,9.24689776056657,0.013165508717706307,2.0,6.0,9.23758834007451,7.0,9.256207181058631,,,,,,,,
4,Fur__delfur_fe2,9.597006805332045,0.010174726459760839,2.0,8.0,9.60420142340846,9.0,9.58981218725563,,,,,,,,
5,Acid__wt_ph5,9.45972952351506,0.016872533612815207,2.0,10.0,9.47166020644848,11.0,9.44779884058164,,,,,,,,
6,Acid__delgadx_ph5,9.2852579960485,0.028146301677850392,2.0,12.0,9.26535555526677,13.0,9.305160436830231,,,,,,,,
7,Acid__delgadw_ph5,9.360360845882646,0.0743464162350829,2.0,14.0,9.307789990805901,15.0,9.41293170095939,,,,,,,,
8,Acid__delgade_ph5,9.454074057850601,0.02688875697584867,2.0,16.0,9.4730872802459,17.0,9.435060835455301,,,,,,,,
9,Oxidative__wt_pq,9.248320740354934,0.030104315262236732,2.0,18.0,9.22703377489003,19.0,9.26960770581984,,,,,,,,
10,Oxidative__deloxyr_pq,9.538942280268309,0.022081056421662894,2.0,20.0,9.523328615536789,21.0,9.55455594499983,,,,,,,,
11,Oxidative__delsoxr_pq,9.181212377669606,0.03479002401199617,2.0,22.0,9.205812639566131,23.0,9.15661211577308,,,,,,,,
12,Oxidative__delsoxs_pq,9.034168386476786,0.01073941093868794,2.0,24.0,9.02657447617609,25.0,9.041762296777481,,,,,,,,
13,Nac/NtrC__wt_csn,9.104054860040751,0.05121668984016741,2.0,26.0,9.14027052873666,27.0,9.06783919134484,,,,,,,,
14,Nac/NtrC__wt_cytd,9.22620978880542,0.12744968203160756,2.0,28.0,9.136089254380801,29.0,9.316330323230039,,,,,,,,
15,Nac/NtrC__wt_gln,9.440987441266815,0.04160954986578335,2.0,30.0,9.4115650463946,31.0,9.47040983613903,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,9.148515086261504,0.37961693776524286,2.0,32.0,9.41694479720858,33.0,8.88008537531443,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,9.48792366804021,0.03003231939919388,2.0,34.0,9.50915972474214,35.0,9.46668761133828,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,9.6885948950392,0.046987653731105604,2.0,36.0,9.65536960645389,37.0,9.72182018362451,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,9.371819092551636,0.02231217593849235,2.0,38.0,9.3560420016425,39.0,9.38759618346077,,,,,,,,
