,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,14.010317019245576,0.029304274040492448,2.0,0.0,13.989595768353796,5.0,14.031038270137358,,
1,U01-Set001__USA300 LAC CA-MHB Control,13.591356745624605,0.034106932414630836,2.0,1.0,13.567239502428748,6.0,13.615473988820462,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,13.690808831724688,0.040165738814317155,2.0,2.0,13.662407365437716,7.0,13.719210298011658,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,13.766214738440514,0.029513235829235512,2.0,3.0,13.745345729250904,8.0,13.787083747630124,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,13.569509000781423,0.04027889326009137,2.0,4.0,13.541027522218522,9.0,13.597990479344322,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.978963431874597,0.348565232661018,2.0,10.0,12.22543627157507,29.0,11.732490592174125,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.491457230311381,0.2326399477476477,2.0,11.0,12.655958514938627,30.0,12.326955945684135,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.383570470295496,0.17792259545952027,2.0,12.0,12.257760196519758,31.0,12.509380744071233,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,13.111349608904447,0.344348129751319,2.0,13.0,12.867858711268385,14.0,13.35484050654051,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.813464519774907,0.1877935896024339,2.0,15.0,10.680674399103664,18.0,10.946254640446153,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.79427343897782,0.07507836275997697,2.0,16.0,10.847361858405783,19.0,10.741185019549857,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.440187401534926,0.1645128852864335,2.0,17.0,11.556515578313528,20.0,11.323859224756324,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.941764236237226,0.5499915787922377,2.0,21.0,10.55286146127774,24.0,11.330667011196713,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.121538132494337,0.06600332479777458,2.0,22.0,10.168209531039702,25.0,10.074866733948973,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.647129858310045,0.4790396406739126,2.0,23.0,10.985862036687736,26.0,10.308397679932355,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,14.189493819465037,0.014069444486925285,2.0,27.0,14.179545219860804,28.0,14.19944241906927,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,13.214378719961026,0.16758175935775108,2.0,32.0,13.332876918406065,33.0,13.095880521515989,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,13.041735983320287,0.010662712942734286,2.0,34.0,13.034196306692634,38.0,13.04927565994794,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,13.212287150605864,0.06523873826047039,2.0,35.0,13.16615639638583,39.0,13.258417904825896,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,13.300221031212955,0.035620861166903016,2.0,36.0,13.275033278730133,40.0,13.325408783695776,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,13.109584561417357,0.042044173031275466,2.0,37.0,13.079854841557562,41.0,13.139314281277153,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.882321231982758,0.08341280200806005,2.0,42.0,11.823339474045088,45.0,11.941302989920429,,
