k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,True,0.092219064,,Translation Machinery Expression,Biological Enrichment
0,TreR,False,0.033410257,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,0.026900817,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,0.023070943,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.022403676,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.015907681,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,-0.013997477,,Autolysin Expression,Biological Enrichment
28,Agr,False,0.009658099,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,-0.009226017,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.008652176,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.008145793,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,0.007443285999999999,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,0.007029741,,Prophage Expression,Mobile Elements
9,CodY,False,-0.005492146999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.004840687,,Riboflavin Biosynthesis,Miscellaneous Metabolism
22,VraR,False,-0.004827115,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,0.004148652,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.004012730999999999,SaeR,Virulence Expression,Virulence
26,MntR,False,0.003947184,MntR,Manganese Acquisition,Metal Homeostasis
18,LacR,False,0.002610681,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,-0.002603071,Rex,Redox Balance,Energy Metabolism
11,NreC/Rex,False,-0.002472901,NreC/Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.002427844,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.00209766,,,Genomic Strain Difference
4,SigB,False,-0.001856024,SigB,Stress Response,Stress Response
12,Urease,False,-0.001521136,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,0.001003153,,,Uncharacterized
25,B-Lactam Resistance,False,0.000497761,,B-lactam Resistance,Stress Response
1,Vim-3,False,0.000225441,,Virulence Expression,Virulence
