sample,b1725
control__wt_glc__1,6.986896972455651
control__wt_glc__2,7.20132120950176
fur__wt_dpd__1,8.680340990504192
fur__wt_dpd__2,8.86158552121186
fur__wt_fe__1,6.650720254870019
fur__wt_fe__2,6.498961073930481
fur__delfur_dpd__1,8.920075089072231
fur__delfur_dpd__2,8.669921053172299
fur__delfur_fe2__1,7.02293194954532
fur__delfur_fe2__2,7.18915636354579
acid__wt_ph5__1,7.59980730156509
acid__wt_ph5__2,7.647978593528889
acid__delgadx_ph5__1,7.629794878396059
acid__delgadx_ph5__2,7.5901700072199
acid__delgadw_ph5__1,7.571664587568789
acid__delgadw_ph5__2,7.482514882537201
acid__delgade_ph5__1,7.730651752659
acid__delgade_ph5__2,7.69947574089814
oxidative__wt_pq__1,8.960682883032359
oxidative__wt_pq__2,8.97120087392998
oxidative__deloxyr_pq__1,8.58477089893283
oxidative__deloxyr_pq__2,8.55418039092729
oxidative__delsoxr_pq__1,8.671987700465241
oxidative__delsoxr_pq__2,8.71183863009808
oxidative__delsoxs_pq__1,9.2459008760127
oxidative__delsoxs_pq__2,9.299788294456249
nac_ntrc__wt_csn__1,8.022561848058091
nac_ntrc__wt_csn__2,7.99269579464604
nac_ntrc__wt_cytd__1,7.71250249804657
nac_ntrc__wt_cytd__2,7.73683523219309
nac_ntrc__wt_gln__1,8.274209902130119
nac_ntrc__wt_gln__2,8.097332594063401
nac_ntrc__bw_delnac_csn__1,8.273887507904849
nac_ntrc__bw_delnac_csn__2,8.28431565267519
nac_ntrc__bw_delnac_cytd__1,7.604777098228951
nac_ntrc__bw_delnac_cytd__2,7.56799569788684
nac_ntrc__bw_delnac_gln__1,8.14263053173211
nac_ntrc__bw_delnac_gln__2,8.078094989353959
nac_ntrc__bw_delnac_nh4__1,6.62849461754401
nac_ntrc__bw_delnac_nh4__2,6.71620450563519
misc__wt_no_te__1,8.00702488585913
misc__wt_no_te__2,7.6582481716356305
misc__bw_delcbl__1,6.596904454408961
misc__bw_delcbl__2,6.63481152250557
misc__bw_delfabr__1,5.816273296835621
misc__bw_delfabr__2,5.7621333186185
misc__bw_delfadr__1,6.72629205297922
misc__bw_delfadr__2,6.6343420683011995
misc__nitr_031__1,8.03232693723677
omics__wt_glu__1,7.87924191615764
omics__wt_glu__2,7.82116652604849
omics__wt_gly__1,7.63341273517362
omics__wt_gly__2,7.802719856606389
omics__wt_thr__1,8.81677511157319
omics__wt_thr__2,8.95915513988038
omics__bw_ac__1,8.07408500878233
omics__bw_ac__2,8.07001913183508
omics__bw_fum__1,6.9511813312135
omics__bw_fum__2,6.73370652117466
omics__bw_glc__1,6.87638864810044
omics__bw_glc__2,6.70011851114773
omics__bw_pyr__1,6.865754886754661
omics__bw_pyr__2,6.9322999213723895
ompr__wt_nacl__1,9.6943631054304
ompr__wt_nacl__2,9.51819391576068
ompr__bw_delompr_nacl__1,9.36201484228966
ompr__bw_delompr_nacl__2,9.32619272747864
minspan__wt_ade__1,7.1470017067839
minspan__wt_glc__1,7.03935158708201
minspan__wt_glc__2,7.087338686505481
minspan__wt_glc__3,7.120006215258441
minspan__wt_glc__4,6.89211411960328
minspan__wt_glc_anaero__1,7.1803996881742
minspan__wt_glc_anaero__2,7.49605528695584
minspan__wt_trp__1,8.574017180951941
minspan__bw_delcra_glc__1,7.74974377899614
minspan__bw_delcra_glc__2,7.84083735835295
minspan__bw_delcra_trp__1,8.204766441525718
minspan__bw_delmntr__1,7.569626901699951
minspan__bw_delnac_ade__1,7.384370116431191
minspan__bw_delnac_glc__1,6.56874881384558
cra_crp__wt_ac__1,8.58532916064714
cra_crp__wt_ac__2,8.77128091543949
cra_crp__wt_fru__1,7.954050364610809
cra_crp__wt_fru__2,7.7107644336450605
cra_crp__delcra_ac__1,7.802403510920531
cra_crp__delcra_ac__2,7.81925615859517
cra_crp__delcra_fru__1,7.399126300808099
cra_crp__delcra_fru__2,7.503529506594321
cra_crp__delcra_glc__1,6.939722691480339
cra_crp__delcra_glc__2,7.0495404223095095
rpoB__wt_031__1,8.3347158975805
rpoB__wt_044__1,7.37353071427834
rpoB__wt_lb__1,8.11734673582353
rpoB__wt_lb__2,8.19957755460588
rpoB__rpoBE546V_031__1,7.44175198768912
rpoB__rpoBE546V_044__1,7.56970483382919
rpoB__rpoBE546V_lb__1,7.62640233739099
rpoB__rpoBE546V_lb__2,7.65676912065885
rpoB__rpoBE546V_glc__1,6.12393640299164
rpoB__rpoBE672K_glc__1,5.50295919575829
rpoB__rpoBE672K_glc__2,5.324295978733691
rpoB__rpoBE672K_lb__1,5.67408909378618
rpoB__rpoBE672K_lb__2,5.80763170454675
crp__wt_fru__1,6.57752575142608
crp__wt_glyc__1,6.41244939215732
crp__wt_glyc__2,6.51412023452287
crp__delar1_glyc__1,8.80763141017204
crp__delar1_glyc__2,9.23545448924091
crp__delar1ar2_glyc__1,7.2967350516087
crp__delar1ar2_glyc__2,7.24928443838466
crp__delar1ar2_glyc__3,7.271779605105049
crp__delar2_glyc__1,7.45510966362422
crp__delar2_glyc__2,7.5900445974219295
crp__delar2_glyc__3,7.757528912840519
crp__delcrp_fru__1,8.24799743609509
crp__delcrp_fru__2,8.186406183299379
crp__delcrp_fru__3,8.18750037833096
crp__delcrp_glc__1,8.201490457587639
crp__delcrp_glc__2,8.07137139506079
crp__delcrp_glc__3,8.12511227031318
crp__delcrp_glyc__1,8.0100678632409
crp__delcrp_glyc__2,8.16510504628846
crp__delcrp_glyc__3,7.94200883314121
glu__glu_ale3__1,6.240034991236451
glu__glu_ale4__1,5.15548702722908
glu__glu_ale5__1,4.69197679713462
glu__glu_ale6__1,4.15431794221889
glu__glu_ale8__1,7.33254796155583
glu__glu_ale9__1,6.091705226459581
glu__glu_ale10__1,5.59263604580584
42c__wt_42c__1,6.76850867716748
42c__42c_ale1__1,8.24973053907451
42c__42c_ale2__1,5.51161877670423
42c__42c_ale3__1,5.21603244240805
42c__42c_ale4__1,5.9619553401763
42c__42c_ale5__1,5.472810888546831
42c__42c_ale6__1,7.58840410460343
42c__42c_ale8__1,6.6288697108805295
42c__42c_ale9__1,5.53808441521726
42c__42c_ale10__1,6.315666905673679
ssw__wt_ac__1,8.22321017241822
ssw__wt_glc__1,6.50095782989661
ssw__wt_glyc__1,10.5612850050735
ssw__wt_xyl__1,7.88801169412648
