,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.540732657047242,0.07358401995593977,2.0,0.0,7.48870089754943,5.0,7.5927644165450525,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.058937658034584,0.0632284267591912,2.0,1.0,8.014228408709402,6.0,8.103646907359764,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.013968942054438,0.09677942940386683,2.0,2.0,7.945535551243599,7.0,8.082402332865277,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.069641954779215,0.002447623177820107,2.0,3.0,8.067911223832388,8.0,8.07137268572604,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.950634045441333,0.03716562319889989,2.0,4.0,7.9769141096322995,9.0,7.924353981250367,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.197077247031029,0.01217745202178938,2.0,10.0,8.188466488128848,29.0,8.20568800593321,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.971357887291937,0.1888865148912858,2.0,11.0,7.837794951737615,30.0,8.104920822846259,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.981772058267819,0.025599862871705133,2.0,12.0,7.963670221633791,31.0,7.999873894901848,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.598029921128823,0.0428825794800921,2.0,13.0,7.56770735838368,14.0,7.628352483873968,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.705139527521426,0.0083979233161556,2.0,15.0,7.711077756046164,18.0,7.699201298996687,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.69552878917675,0.15051471845752792,2.0,16.0,7.589098811087048,19.0,7.801958767266452,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.722613061839935,0.06278954160045744,2.0,17.0,7.767011972493213,20.0,7.678214151186657,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.737205292360638,0.022353044283907546,2.0,21.0,7.721399303167324,24.0,7.7530112815539525,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.635556410604961,0.04429887839283852,2.0,22.0,7.666880447915496,25.0,7.604232373294427,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.6171882287205195,0.05996485659386061,2.0,23.0,7.659589785450917,26.0,7.574786671990122,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.158367754659498,0.07212378912073604,2.0,27.0,8.209366975031639,28.0,8.107368534287357,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.021427009051601,0.014436526210949804,2.0,32.0,8.011218843471061,33.0,8.031635174632141,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.75152073332919,0.18611142885258158,2.0,34.0,7.6199200799312115,38.0,7.883121386727168,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.8111912839713025,0.0005034279262765747,2.0,35.0,7.811547261271811,39.0,7.810835306670794,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.717629108323656,0.02927174901483602,2.0,36.0,7.696930856098075,40.0,7.7383273605492375,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.054897222597933,0.0941886335694119,2.0,37.0,7.988295801090307,41.0,8.121498644105559,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.407007157783765,0.012777043785227149,2.0,42.0,7.416041892087816,45.0,7.397972423479713,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.525727050679851,0.03783151385755522,2.0,43.0,7.498976130688622,46.0,7.552477970671082,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.614380771124705,0.02281864603971054,2.0,44.0,7.63051599047688,47.0,7.59824555177253,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.020689321073545,0.1320586163125566,2.0,48.0,7.927309777964824,52.0,8.114068864182267,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.675365055640277,0.19790061988161764,2.0,49.0,8.535428185320965,53.0,8.815301925959592,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.033940963725204,0.01923070399721653,2.0,50.0,8.047539124928628,54.0,8.020342802521782,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.830395623998681,0.10777557946461493,2.0,51.0,7.906604467084421,55.0,7.754186780912943,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.48682152495142,0.051978635537910434,2.0,56.0,7.523575970617101,57.0,7.4500670792857395,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.362739903274409,0.0503653373582106,2.0,58.0,7.32712623169167,59.0,7.398353574857148,,
