,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.391533333333333,0.29566031748162097,3.0,0.0,11.7107,1.0,11.3369,2.0,11.127,,,,,,,,,,
1,M9__M9tran,10.544266666666665,0.4934808034091432,3.0,3.0,10.7115,4.0,9.9889,5.0,10.9324,,,,,,,,,,
2,M9__M9stat,9.5564,0.23019237606836623,3.0,6.0,9.612,7.0,9.7537,8.0,9.3035,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.248199999999999,0.624200192246046,3.0,9.0,11.2166,10.0,10.6404,11.0,11.8876,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.238150000000001,0.20668731214082722,2.0,12.0,11.092,13.0,11.3843,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.300666666666666,1.3035150568111336,3.0,14.0,11.1549,15.0,8.8003,16.0,10.9468,,,,,,,,,,
6,Carbon Transition__MG+10,10.505066666666666,1.8018033253752561,3.0,17.0,11.6852,18.0,11.3989,19.0,8.4311,,,,,,,,,,
7,Carbon Transition__MG+15,11.798966666666667,0.6054606373112403,3.0,20.0,11.1143,21.0,12.2638,22.0,12.0188,,,,,,,,,,
8,Carbon Transition__MG+25,11.400166666666669,0.1592977505595518,3.0,23.0,11.5297,24.0,11.4485,25.0,11.2223,,,,,,,,,,
9,Carbon Transition__MG+45,11.185666666666668,0.793275496491183,3.0,26.0,11.7414,27.0,10.2772,28.0,11.5384,,,,,,,,,,
10,Carbon Transition__MG+60,11.07765,0.0028991378028656247,2.0,29.0,11.0756,30.0,11.0797,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.0465,0.7956365501911029,2.0,31.0,10.4839,32.0,11.6091,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.681199999999999,1.8947079484712146,3.0,33.0,7.4943,34.0,10.7197,35.0,10.8296,,,,,,,,,,
13,Carbon Transition__MG+150,11.3548,0.1368958728377156,2.0,36.0,11.258,37.0,11.4516,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.2022,0.24841747120522717,3.0,38.0,10.948,39.0,11.2142,40.0,11.4444,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.4885,2.2256301736811532,3.0,41.0,7.9498,42.0,12.1038,43.0,11.4119,,,,,,,,,,
16,Carbon Transition__GM+5,11.180466666666666,0.15283119227871433,3.0,44.0,11.0548,45.0,11.136,46.0,11.3506,,,,,,,,,,
17,Carbon Transition__GM+10,9.91025,0.30525799743823206,2.0,47.0,9.6944,48.0,10.1261,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.159066666666666,0.11071902877705067,3.0,49.0,11.1731,50.0,11.042,51.0,11.2621,,,,,,,,,,
19,Carbon Transition__GM+25,11.334266666666666,0.2950500691973027,3.0,52.0,11.2377,53.0,11.6655,54.0,11.0996,,,,,,,,,,
20,Carbon Transition__GM+45,11.159733333333334,0.4153337734080061,3.0,55.0,11.6,56.0,10.7749,57.0,11.1043,,,,,,,,,,
21,Carbon Transition__GM+60,10.622133333333332,0.8011198245789041,3.0,58.0,11.547,59.0,10.1758,60.0,10.1436,,,,,,,,,,
22,Carbon Transition__GM+90,11.409800000000002,0.0548294628826509,3.0,61.0,11.3771,62.0,11.3792,63.0,11.4731,,,,,,,,,,
23,Carbon Transition__GM+120,9.2882,1.971272284591857,2.0,64.0,7.8943,65.0,10.6821,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.734733333333333,0.6187011421787849,3.0,66.0,10.9158,67.0,10.0457,68.0,11.2427,,,,,,,,,,
25,Life Cycle__BT,7.865600000000001,0.006646803743153757,2.0,69.0,7.8703,70.0,7.8609,,,,,,,,,,,,
