sample,b4587_1
control__wt_glc__1,3.4135906887113796
control__wt_glc__2,4.41595086892477
fur__wt_dpd__1,3.53315059462788
fur__wt_dpd__2,3.97276956848202
fur__wt_fe__1,3.95141762348607
fur__wt_fe__2,4.41257176519233
fur__delfur_dpd__1,3.36266494079473
fur__delfur_dpd__2,4.48461305530093
fur__delfur_fe2__1,4.03775270566028
fur__delfur_fe2__2,4.09412870667586
acid__wt_ph5__1,3.49712810898574
acid__wt_ph5__2,4.31664067347845
acid__delgadx_ph5__1,3.60206828919754
acid__delgadx_ph5__2,3.7061809710291804
acid__delgadw_ph5__1,4.13794896903262
acid__delgadw_ph5__2,3.73495877472814
acid__delgade_ph5__1,3.2051086842294705
acid__delgade_ph5__2,3.5899469849425603
oxidative__wt_pq__1,3.65155505473988
oxidative__wt_pq__2,3.3260609159103502
oxidative__deloxyr_pq__1,3.59665787209368
oxidative__deloxyr_pq__2,4.14600244125921
oxidative__delsoxr_pq__1,2.7245648932547097
oxidative__delsoxr_pq__2,3.8596024954776
oxidative__delsoxs_pq__1,4.53411628386873
oxidative__delsoxs_pq__2,2.54652350492268
nac_ntrc__wt_csn__1,4.07116029874354
nac_ntrc__wt_csn__2,3.4439067393988902
nac_ntrc__wt_cytd__1,3.2898891471032203
nac_ntrc__wt_cytd__2,3.8333265449133505
nac_ntrc__wt_gln__1,3.93210452392052
nac_ntrc__wt_gln__2,3.9788095823665803
nac_ntrc__bw_delnac_csn__1,2.61082085623119
nac_ntrc__bw_delnac_csn__2,2.93079521375091
nac_ntrc__bw_delnac_cytd__1,3.2463838684872206
nac_ntrc__bw_delnac_cytd__2,2.5336356210772
nac_ntrc__bw_delnac_gln__1,1.4725127643442601
nac_ntrc__bw_delnac_gln__2,2.27920491724905
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,2.09419181458036
misc__wt_no_te__1,3.7751729772288
misc__wt_no_te__2,2.91323041722189
misc__bw_delcbl__1,3.35464751287333
misc__bw_delcbl__2,3.69137533524944
