,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.914770778818075,0.7087756806202582,2.0,0.0,3.4135906887113796,1.0,4.41595086892477,,,,,,,,
1,Fur__wt_dpd,3.75296008155495,0.3108575575505341,2.0,2.0,3.53315059462788,3.0,3.97276956848202,,,,,,,,
2,Fur__wt_fe,4.1819946943392,0.3260852207727583,2.0,4.0,3.95141762348607,5.0,4.41257176519233,,,,,,,,
3,Fur__delfur_dpd,3.9236389980478297,0.7933371199067947,2.0,6.0,3.36266494079473,7.0,4.48461305530093,,,,,,,,
4,Fur__delfur_fe2,4.065940706168069,0.03986385261429618,2.0,8.0,4.03775270566028,9.0,4.09412870667586,,,,,,,,
5,Acid__wt_ph5,3.9068843912320954,0.5794828916203734,2.0,10.0,3.49712810898574,11.0,4.31664067347845,,,,,,,,
6,Acid__delgadx_ph5,3.65412463011336,0.07361878333067028,2.0,12.0,3.60206828919754,13.0,3.7061809710291804,,,,,,,,
7,Acid__delgadw_ph5,3.93645387188038,0.2849570991443822,2.0,14.0,4.13794896903262,15.0,3.73495877472814,,,,,,,,
8,Acid__delgade_ph5,3.3975278345860156,0.27212177209453353,2.0,16.0,3.2051086842294705,17.0,3.5899469849425603,,,,,,,,
9,Oxidative__wt_pq,3.4888079853251153,0.2301591128028359,2.0,18.0,3.65155505473988,19.0,3.3260609159103502,,,,,,,,
10,Oxidative__deloxyr_pq,3.8713301566764446,0.38844527006494856,2.0,20.0,3.59665787209368,21.0,4.14600244125921,,,,,,,,
11,Oxidative__delsoxr_pq,3.2920836943661547,0.8025927854335249,2.0,22.0,2.7245648932547097,23.0,3.8596024954776,,,,,,,,
12,Oxidative__delsoxs_pq,3.5403198943957053,1.4054403322301665,2.0,24.0,4.53411628386873,25.0,2.54652350492268,,,,,,,,
13,Nac/NtrC__wt_csn,3.757533519071215,0.44353524533600036,2.0,26.0,4.07116029874354,27.0,3.4439067393988902,,,,,,,,
14,Nac/NtrC__wt_cytd,3.561607846008285,0.3842682691419145,2.0,28.0,3.2898891471032203,29.0,3.8333265449133505,,,,,,,,
15,Nac/NtrC__wt_gln,3.95545705314355,0.03302546354292321,2.0,30.0,3.93210452392052,31.0,3.9788095823665803,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.7708080349910498,0.22625603800800298,2.0,32.0,2.61082085623119,33.0,2.93079521375091,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.89000974478221,0.5039891190224526,2.0,34.0,3.2463838684872206,35.0,2.5336356210772,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.875858840796655,0.5704174916489522,2.0,36.0,1.4725127643442601,37.0,2.27920491724905,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.04709590729018,1.4808172331951335,2.0,38.0,0.0,39.0,2.09419181458036,,,,,,,,
20,Misc__wt_no_te,3.344201697225345,0.6094854291741788,2.0,40.0,3.7751729772288,41.0,2.91323041722189,,,,,,,,
21,Misc__bw_delcbl,3.523011424061385,0.23810252661632672,2.0,42.0,3.35464751287333,43.0,3.69137533524944,,,,,,,,
22,Misc__bw_delfabr,4.12587259006907,0.17587136836129655,2.0,44.0,4.00151275288424,45.0,4.2502324272539,,,,,,,,
23,Misc__bw_delfadr,3.65351792209388,0.6940680405004109,2.0,46.0,4.14429814013658,47.0,3.16273770405118,,,,,,,,
24,Misc__nitr_031,3.03357405892105,,1.0,48.0,3.03357405892105,,,,,,,,,,
25,Omics__wt_glu,5.047839575493005,0.017842148141889197,2.0,49.0,5.06045587943507,50.0,5.03522327155094,,,,,,,,
26,Omics__wt_gly,3.996856594451295,0.04525780858750123,2.0,51.0,4.02885869780516,52.0,3.96485449109743,,,,,,,,
27,Omics__wt_thr,5.35041995254936,0.5371662311835231,2.0,53.0,5.73025383724365,54.0,4.97058606785507,,,,,,,,
28,Omics__bw_ac,5.0988872075011,0.10158255528754495,2.0,55.0,5.027057493807019,56.0,5.17071692119518,,,,,,,,
29,Omics__bw_fum,4.7741249137121,0.11478566918596304,2.0,57.0,4.69295918864767,58.0,4.85529063877653,,,,,,,,
30,Omics__bw_glc,4.915136671051305,0.10709231974508085,2.0,59.0,4.83941096554656,60.0,4.990862376556049,,,,,,,,
31,Omics__bw_pyr,4.5271512387394495,0.03504527012180129,2.0,61.0,4.5519319868910895,62.0,4.5023704905878095,,,,,,,,
32,OmpR__wt_nacl,3.61848830487185,0.2772732800440438,2.0,63.0,3.42242648831087,64.0,3.81455012143283,,,,,,,,
33,OmpR__bw_delompr_nacl,3.569931667151295,0.038897017201930624,2.0,65.0,3.54242732251988,66.0,3.59743601178271,,,,,,,,
34,MinSpan__wt_ade,3.5023071125848104,,1.0,67.0,3.5023071125848104,,,,,,,,,,
35,MinSpan__wt_glc,3.8386385958659996,0.4107380020589502,4.0,68.0,4.10962696684509,69.0,3.2344046150275294,70.0,4.082906104269441,71.0,3.92761669732194,,,,
36,MinSpan__wt_glc_anaero,3.7785711308171197,0.27816886452173384,2.0,72.0,3.9752662212353997,73.0,3.5818760403988397,,,,,,,,
37,MinSpan__wt_trp,5.10374561070832,,1.0,74.0,5.10374561070832,,,,,,,,,,
