sample,b2409
control__wt_glc__1,4.262342606735009
control__wt_glc__2,4.50349533027243
fur__wt_dpd__1,4.9547067815997
fur__wt_dpd__2,4.73570073573165
fur__wt_fe__1,4.23032788636888
fur__wt_fe__2,4.0095288969931095
fur__delfur_dpd__1,4.82658479798323
fur__delfur_dpd__2,4.753048342971679
fur__delfur_fe2__1,4.27636763223144
fur__delfur_fe2__2,4.59262647614602
acid__wt_ph5__1,4.68186129640068
acid__wt_ph5__2,4.571693264246309
acid__delgadx_ph5__1,4.23046198069515
acid__delgadx_ph5__2,4.2539423002071395
acid__delgadw_ph5__1,4.60513709031803
acid__delgadw_ph5__2,4.53142305805717
acid__delgade_ph5__1,4.8096972446547595
acid__delgade_ph5__2,4.44932034451755
oxidative__wt_pq__1,4.80627294862906
oxidative__wt_pq__2,4.85536876100997
oxidative__deloxyr_pq__1,4.8870619218275
oxidative__deloxyr_pq__2,5.02770691434859
oxidative__delsoxr_pq__1,4.83566063995717
oxidative__delsoxr_pq__2,4.804529763187309
oxidative__delsoxs_pq__1,5.06021672292089
oxidative__delsoxs_pq__2,5.376546967611509
nac_ntrc__wt_csn__1,4.73285456038457
nac_ntrc__wt_csn__2,4.46893161893653
nac_ntrc__wt_cytd__1,4.27643490229039
nac_ntrc__wt_cytd__2,3.98156409972039
nac_ntrc__wt_gln__1,4.50303556057438
nac_ntrc__wt_gln__2,4.37319028984888
nac_ntrc__bw_delnac_csn__1,4.9514451905000705
nac_ntrc__bw_delnac_csn__2,4.84480387258125
nac_ntrc__bw_delnac_cytd__1,4.441806665990081
nac_ntrc__bw_delnac_cytd__2,4.50925924332746
nac_ntrc__bw_delnac_gln__1,4.60194110014639
nac_ntrc__bw_delnac_gln__2,4.95970020173756
nac_ntrc__bw_delnac_nh4__1,4.695093945621941
nac_ntrc__bw_delnac_nh4__2,4.75537903543101
misc__wt_no_te__1,4.59343221060175
misc__wt_no_te__2,4.647776326855559
misc__bw_delcbl__1,4.44897753311519
misc__bw_delcbl__2,4.54266274086937
misc__bw_delfabr__1,4.43803523440338
misc__bw_delfabr__2,4.42009890641504
misc__bw_delfadr__1,4.762675465182929
misc__bw_delfadr__2,4.205159926050371
misc__nitr_031__1,4.811684242401999
omics__wt_glu__1,4.50044519134678
omics__wt_glu__2,4.397059721498779
omics__wt_gly__1,4.49682202070813
omics__wt_gly__2,4.1773399861054505
omics__wt_thr__1,5.31342723523153
omics__wt_thr__2,4.87517048923956
omics__bw_ac__1,4.73666709294543
omics__bw_ac__2,4.32226568061393
omics__bw_fum__1,4.31010125526842
omics__bw_fum__2,4.502425358611481
omics__bw_glc__1,4.6795310492335895
omics__bw_glc__2,4.95299659651972
omics__bw_pyr__1,4.73552453382053
omics__bw_pyr__2,4.54508533212997
ompr__wt_nacl__1,5.191521570457611
ompr__wt_nacl__2,5.227959963896691
ompr__bw_delompr_nacl__1,5.29823176597474
ompr__bw_delompr_nacl__2,5.0372270568098205
minspan__wt_ade__1,2.41287212065446
minspan__wt_glc__1,3.93218772785092
minspan__wt_glc__2,3.9150827379495197
minspan__wt_glc__3,3.64605706988137
minspan__wt_glc__4,3.75173771016749
minspan__wt_glc_anaero__1,3.75203073732578
minspan__wt_glc_anaero__2,4.07252684100174
minspan__wt_trp__1,3.4226310295026403
minspan__bw_delcra_glc__1,3.7029470891194505
minspan__bw_delcra_glc__2,3.78080358777156
minspan__bw_delcra_trp__1,3.9824488606502904
minspan__bw_delmntr__1,3.9357794875121304
minspan__bw_delnac_ade__1,4.11995251049204
minspan__bw_delnac_glc__1,3.85272214624942
cra_crp__wt_ac__1,4.23050331160049
cra_crp__wt_ac__2,4.18802403120331
cra_crp__wt_fru__1,4.17462084949426
cra_crp__wt_fru__2,4.469984749743809
cra_crp__delcra_ac__1,4.49413796961966
cra_crp__delcra_ac__2,4.37942334167476
cra_crp__delcra_fru__1,4.66318019655222
cra_crp__delcra_fru__2,4.61836688221917
cra_crp__delcra_glc__1,4.3060318349096205
cra_crp__delcra_glc__2,4.33502280565386
rpoB__wt_031__1,4.3645071150635095
rpoB__wt_044__1,4.17506257813215
rpoB__wt_lb__1,4.61896232197207
rpoB__wt_lb__2,4.41536258375024
rpoB__rpoBE546V_031__1,4.58680335446721
rpoB__rpoBE546V_044__1,4.70330699253976
rpoB__rpoBE546V_lb__1,4.56018288197326
rpoB__rpoBE546V_lb__2,4.41712107282049
rpoB__rpoBE546V_glc__1,3.71461273171979
rpoB__rpoBE672K_glc__1,3.78824941951785
rpoB__rpoBE672K_glc__2,4.010754692188
rpoB__rpoBE672K_lb__1,4.0230213168964495
rpoB__rpoBE672K_lb__2,4.20991446022991
crp__wt_fru__1,4.3632501127822705
crp__wt_glyc__1,3.9562086516361403
crp__wt_glyc__2,3.88844944337029
crp__delar1_glyc__1,4.66537273590467
crp__delar1_glyc__2,4.552601941724
crp__delar1ar2_glyc__1,4.23033213889631
crp__delar1ar2_glyc__2,4.528361290703059
crp__delar1ar2_glyc__3,4.991294830424231
crp__delar2_glyc__1,3.99637365919253
crp__delar2_glyc__2,4.1874280721052495
crp__delar2_glyc__3,4.18263188552297
crp__delcrp_fru__1,4.70106129816001
crp__delcrp_fru__2,4.701316819785339
crp__delcrp_fru__3,4.32115659510802
crp__delcrp_glc__1,4.35340646170824
crp__delcrp_glc__2,4.43469030126949
crp__delcrp_glc__3,4.562270246954809
crp__delcrp_glyc__1,4.51088767874229
crp__delcrp_glyc__2,4.47398406807739
crp__delcrp_glyc__3,4.55090176165319
glu__glu_ale3__1,4.83742355311896
glu__glu_ale4__1,4.1483201564193894
glu__glu_ale5__1,3.61313908675878
glu__glu_ale6__1,3.83046089600959
glu__glu_ale8__1,4.253955727139029
glu__glu_ale9__1,4.1805303748338
glu__glu_ale10__1,4.46013761489932
42c__wt_42c__1,4.73212285919117
42c__42c_ale1__1,3.5824788597306605
42c__42c_ale2__1,4.16443760407408
42c__42c_ale3__1,4.57801713836663
42c__42c_ale4__1,4.345023026747589
42c__42c_ale5__1,4.308682203200069
42c__42c_ale6__1,4.06182493540714
42c__42c_ale8__1,4.53573650240423
42c__42c_ale9__1,4.4552929291717005
42c__42c_ale10__1,4.68093965666505
ssw__wt_ac__1,4.461114750336691
ssw__wt_glc__1,3.64458495024082
ssw__wt_glyc__1,3.60824743343368
ssw__wt_xyl__1,3.9815447309920198
ssw__glc_ale1__1,4.08381904230443
ssw__glc_ale2__1,4.605119412212809
ssw__glc_ale3__1,3.85054723619377
ssw__glyc_ale1__1,4.48159691601832
ssw__glyc_ale2__1,4.49565481388363
ssw__xyl_ale1__1,3.5224739078424503
ssw__xyl_ale2__1,3.6031696153737904
ssw__xyl_ale3__1,4.39794798356849
ssw__glc_ac_ac2__1,4.01319953602232
ssw__glc_ac_glc1__1,3.87843663149204
ssw__glc_ac_glc2__1,3.59325350805267
ssw__glc_glyc_glc__1,3.8590978578487096
ssw__glc_glyc_glyc__1,4.23081528881671
ssw__glc_xyl_glc__1,3.95576675613507
ssw__glc_xyl_xyl__1,3.8497218602290295
pgi__glu4_delpgi__1,4.27663822720675
pgi__pgi_ale1__1,4.71427141987158
pgi__pgi_ale2__1,5.070606752916611
pgi__pgi_ale3__1,4.03086270339433
pgi__pgi_ale5__1,4.33810037589169
pgi__pgi_ale6__1,4.30454118144193
pgi__pgi_ale7__1,4.40966063708346
pgi__pgi_ale8__1,4.18325558700776
ica__wt_glc__1,3.74933954938611
ica__wt_glc__2,3.6406557313997103
ica__wt_glc__3,4.08170835657568
ica__wt_glc__4,4.04605691845578
ica__arg_sbt__1,3.77084571434685
ica__arg_sbt__2,3.80589916617188
ica__cytd_rib__1,4.40862236615371
ica__cytd_rib__2,4.28194924849403
ica__gth__1,4.56371732784684
ica__gth__2,4.479220884533981
ica__leu_glcr__1,4.00132982580231
ica__leu_glcr__2,3.6400227419337203
ica__met_glc__1,3.5889312994682503
ica__met_glc__2,3.45790509516352
ica__no3_anaero__1,4.02216507399466
ica__no3_anaero__2,3.8920400204042203
ica__phe_acgam__1,3.73232666238177
ica__phe_acgam__2,3.67297984893807
ica__thm_gal__1,3.89478112092379
ica__thm_gal__2,4.13690174393566
ica__tyr_glcn__1,3.5641302145748504
ica__tyr_glcn__2,3.99138151246064
ica__ura_pyr__1,3.8374780007786398
ica__ura_pyr__2,4.12330756323182
ica__wt_glc__5,3.5628085274721895
ica__wt_glc__6,3.99255595841548
ica__bw_delpurR_cytd__1,3.85248032990718
ica__bw_delpurR_cytd__2,3.73887843862957
ica__ade_glc__1,3.908910201907
ica__ade_glc__2,4.603828442390499
ytf__wt_glc__1,4.18180821277273
ytf__wt_glc__2,4.4458339287564295
ytf__delyafC__1,4.463045348479669
ytf__delyafC__2,3.88342127933662
ytf__delyeiE__1,4.7016875827803
ytf__delyeiE__2,4.438963500759651
ytf__delyiaJ__1,4.2731416561183195
ytf__delyiaJ__2,4.2369190611022
ytf__delyieP__1,4.58746135652354
ytf__delyieP__2,4.4085197027435
