,USA300HOU_RS13310
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.617553738415007
USA300_LAC_U01-Set001_CAMHB_Control_1,4.889713357151422
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.487977251707807
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.8750521871780466
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.16932733020273
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.330394472306298
USA300_LAC_U01-Set001_CAMHB_Control_2,5.473937142566373
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.633501058288631
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.118622108717885
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.41150394417463
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.203324890181903
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.929191361362965
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.194793886568905
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.869867191277107
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.141404792674598
USA300_LAC_U01-Set001_R10LB_Control_1,6.351925935346308
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.111853564957608
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.007710814052199
USA300_LAC_U01-Set001_R10LB_Control_2,6.455661240477027
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.185443941564557
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.138058120319911
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.035542504639463
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.158676321901155
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.666510734120908
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.86208842003692
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.936809904470443
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.624618235516911
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.172669998873898
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.16590285244216
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.766100797102853
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.366831018081733
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.015693802499722
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.339884869783437
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.831753572070503
USA300_LAC_U01-Set004_CAMHB_Control_1,5.300919214436433
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.823485389420156
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.850343300477089
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.377521831052022
USA300_LAC_U01-Set004_CAMHB_Control_2,5.403181579142647
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.6229476281086255
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.7008159475194295
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.287499735755277
USA300_LAC_U01-Set004_R10LB_Control_1,6.642221442428175
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.0279562082690665
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.7592071244864265
USA300_LAC_U01-Set004_R10LB_Control_2,6.606648228073148
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.066953304688027
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.558800810349891
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.244721572855481
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.309439407390469
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.102931707768687
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.65325115169353
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.515525469413282
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.940371374385906
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.604446597590316
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.731638902385801
USA300_LAC_ICA-Set001_R10LB_Control_1,7.173424833663478
