k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,True,0.119328049,SigB,Stress Response,Stress Response
6,Rex,False,0.025920035,Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.017992209,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,-0.01719286,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,-0.015100695,,Virulence Expression,Virulence
7,Translation,False,-0.014553537,,Translation Machinery Expression,Biological Enrichment
27,PerR,False,-0.013356123,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,0.012225353,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.008294599,VraR,Cell Wall Biosynthesis,Structural Components
25,B-Lactam Resistance,False,-0.008017795,,B-lactam Resistance,Stress Response
15,PurR,False,-0.00788244,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.0074827780000000016,,Riboflaving Biosynthesis,Miscellaneous Metabolism
9,CodY,False,-0.007388281999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.0064976190000000005,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.006184764000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.006117076999999999,Fur,Iron Metabolism,Metal Homeostasis
12,Urease,False,-0.0056963940000000005,,Urea Metabolism,Miscellaneous Metabolism
24,Autolysin,False,-0.005496505,,Autolysin Expression,Biological Enrichment
2,Unc-1,False,-0.005004128,,,Uncharacterized
3,CymR,False,-0.004286536,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.004200332,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.003586916,SaeR,Virulence Expression,Virulence
19,PyrR,False,-0.003267228,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.002603594,,,Genomic Strain Difference
0,TreR,False,0.0022958270000000003,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,0.002078473,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,0.001751405,SigS,Stress Response,Stress Response
26,MntR,False,0.0005429419999999999,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,4.34e-05,,Prophage Expression,Mobile Elements
