,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.473974105360653,0.20305226434602064,2.0,0.0,7.617553738415007,5.0,7.330394472306298,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.181825249858898,0.4131086003973866,2.0,1.0,4.889713357151422,6.0,5.473937142566373,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.560739154998219,0.10290087045738032,2.0,2.0,4.4879772517078065,7.0,4.633501058288631,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.996837147947966,0.17222994321389457,2.0,3.0,3.875052187178047,8.0,4.118622108717885,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.29041563718868,0.17124472598432708,2.0,4.0,5.16932733020273,9.0,5.41150394417463,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.484712843642377,0.39794266007221313,2.0,10.0,6.203324890181903,29.0,6.766100797102853,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.148011189722348,0.3094579689819938,2.0,11.0,5.929191361362965,30.0,6.366831018081733,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.105243844534314,0.1266428839563999,2.0,12.0,6.194793886568905,31.0,6.015693802499722,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.005635991975852,0.1920060792952952,2.0,13.0,5.869867191277107,14.0,6.141404792674598,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.403793587911668,0.07335193770638788,2.0,15.0,6.351925935346308,18.0,6.455661240477028,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.1486487532610825,0.05203625432884583,2.0,16.0,6.111853564957608,19.0,6.185443941564557,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.072884467186055,0.09216946417129897,2.0,17.0,6.007710814052199,20.0,6.138058120319911,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.9488154623381915,0.1226505594469634,2.0,21.0,6.035542504639463,24.0,5.86208842003692,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.047743113185799,0.15688324828282207,2.0,22.0,6.158676321901155,25.0,5.936809904470443,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.645564484818909,0.02962246984373427,2.0,23.0,5.666510734120908,26.0,5.624618235516911,,
