k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,False,0.0336300224,,,
34,Transport-1,False,0.0307607057,,,
10,Unc_2,False,-0.0189385943,,,
29,MalR2,False,-0.0187821252,MalR2,,
33,Galactose,False,-0.0175346904,,,
35,YwzG,False,-0.0171589112,YwzG,,
20,Unc_7,False,-0.0168783589,,,
32,Unc_11,False,-0.015876081,,,
26,Mga,False,0.0130309093,Mga,,
17,Unc_5,False,0.012943592700000001,,,
5,CcpA-1,False,-0.0124279286,CcpA,,
18,PurR,False,-0.0118751893,PurR,,
23,SLS,False,-0.0105080833,,,
12,VicR,False,-0.0086043669,VicR,,
16,NrdR,False,0.0075856202000000005,NrdR,,
39,Transport-2,False,-0.007414669600000001,,,
30,Phage_3-1,False,-0.0072366417,Phage_3,,
13,Phage_1-2,False,-0.0069440111,Phage_1,,
36,HrcA,False,0.006385418800000001,HrcA,,
11,Unc_3,False,-0.0059491724,,,
8,PyrR,False,0.0058762008,PyrR,,
9,MalR,False,-0.0058004694,MalR,,
14,Unc_4,False,0.0056698048,,,
4,GlnR,False,0.0053185944,GlnR,,
7,Phage_2-1,False,-0.0052694461,Phage_2,,
15,NanR,False,0.0052373386000000004,NanR,,
38,SpeB,False,0.0050382602,,,
24,Unc_8,False,0.0045053129,,,
41,SLO,False,0.0038030369,,,
1,CovR-1,False,-0.0034585279,CovR,,
19,Unc_6,False,0.0032549694,,,
25,Unc_9,False,0.0031526592,,,
28,CovR-2,False,-0.0030605584000000003,CovR,,
22,Phage_2-2,False,-0.0028781930000000002,Phage_2,,
3,Unc_1,False,0.0028168964000000003,,,
40,Unc_12,False,-0.0025619747,,,
37,Phage_3-2,False,-0.0025212788,Phage_3,,
6,Rgg,False,-0.0018579732,Rgg,,
31,Phage_2-3,False,-0.0017985804,Phage_2,,
2,Phage_1-1,False,-0.0016756271,Phage_1,,
21,CcpA-2,False,0.0015602443,CcpA,,
0,FabT,False,-0.0003179452,FabT,,
