sample,b0680
control__wt_glc__1,9.23006217176435
control__wt_glc__2,9.226714920513482
fur__wt_dpd__1,8.72149940136188
fur__wt_dpd__2,8.57129919336154
fur__wt_fe__1,9.072470547698302
fur__wt_fe__2,9.07131234477745
fur__delfur_dpd__1,8.782739070594571
fur__delfur_dpd__2,8.77060340506265
fur__delfur_fe2__1,8.98911671989159
fur__delfur_fe2__2,8.911987852119859
acid__wt_ph5__1,9.13321294457771
acid__wt_ph5__2,9.10891547865901
acid__delgadx_ph5__1,9.12430096206667
acid__delgadx_ph5__2,9.06207042703015
acid__delgadw_ph5__1,9.04287716961781
acid__delgadw_ph5__2,9.16437941970188
acid__delgade_ph5__1,9.12185785040804
acid__delgade_ph5__2,9.08835255296614
oxidative__wt_pq__1,8.140387327459559
oxidative__wt_pq__2,8.1400971484411
oxidative__deloxyr_pq__1,8.6944213568516
oxidative__deloxyr_pq__2,8.71344982386007
oxidative__delsoxr_pq__1,8.61678714775092
oxidative__delsoxr_pq__2,8.56578461593944
oxidative__delsoxs_pq__1,8.42759224573404
oxidative__delsoxs_pq__2,8.500440665645291
nac_ntrc__wt_csn__1,8.75952574675035
nac_ntrc__wt_csn__2,8.807026118886279
nac_ntrc__wt_cytd__1,8.89178877947769
nac_ntrc__wt_cytd__2,8.90402126920601
nac_ntrc__wt_gln__1,8.829296229136052
nac_ntrc__wt_gln__2,8.859212738481778
nac_ntrc__bw_delnac_csn__1,8.812432550596471
nac_ntrc__bw_delnac_csn__2,8.96701886006646
nac_ntrc__bw_delnac_cytd__1,9.03430432107826
nac_ntrc__bw_delnac_cytd__2,9.017810452772
nac_ntrc__bw_delnac_gln__1,9.085465431740591
nac_ntrc__bw_delnac_gln__2,9.06785281245774
nac_ntrc__bw_delnac_nh4__1,9.32247952136584
nac_ntrc__bw_delnac_nh4__2,9.32246626537084
misc__wt_no_te__1,8.968164470861119
misc__wt_no_te__2,9.16598706333568
misc__bw_delcbl__1,9.15408548223237
misc__bw_delcbl__2,9.206436617920142
misc__bw_delfabr__1,9.18831806333382
misc__bw_delfabr__2,9.22186171359705
misc__bw_delfadr__1,9.14008284104253
misc__bw_delfadr__2,9.1491940444939
misc__nitr_031__1,9.25244658835027
omics__wt_glu__1,9.30199902668364
omics__wt_glu__2,9.318399679227142
omics__wt_gly__1,9.088980128753711
omics__wt_gly__2,9.084943493312359
omics__wt_thr__1,9.19511994881109
omics__wt_thr__2,9.22035990798802
omics__bw_ac__1,8.60838034191967
omics__bw_ac__2,8.64746239123866
omics__bw_fum__1,8.779638016419769
omics__bw_fum__2,8.74299862803658
omics__bw_glc__1,8.96442699972208
omics__bw_glc__2,8.968401228391288
omics__bw_pyr__1,8.763347658514139
omics__bw_pyr__2,8.878869364058339
ompr__wt_nacl__1,8.23794132168246
ompr__wt_nacl__2,8.10204578432042
ompr__bw_delompr_nacl__1,7.88549393169178
ompr__bw_delompr_nacl__2,7.8936940874130705
minspan__wt_ade__1,9.023311187133052
minspan__wt_glc__1,8.89798088582292
minspan__wt_glc__2,8.91973333132617
minspan__wt_glc__3,8.97674121356683
minspan__wt_glc__4,9.014697631470971
minspan__wt_glc_anaero__1,9.00285313061545
minspan__wt_glc_anaero__2,9.022984291999249
minspan__wt_trp__1,8.83233166922876
minspan__bw_delcra_glc__1,8.96187421710169
minspan__bw_delcra_glc__2,8.975161690032001
minspan__bw_delcra_trp__1,8.800187949765402
minspan__bw_delmntr__1,8.99257193736834
minspan__bw_delnac_ade__1,8.95453736009234
minspan__bw_delnac_glc__1,8.948194877494949
cra_crp__wt_ac__1,8.73347770814538
cra_crp__wt_ac__2,8.76687444804579
cra_crp__wt_fru__1,8.99548070433728
cra_crp__wt_fru__2,9.09598218488927
cra_crp__delcra_ac__1,8.50177692826213
cra_crp__delcra_ac__2,8.45636118832171
cra_crp__delcra_fru__1,9.174588585367019
cra_crp__delcra_fru__2,9.088421164522689
cra_crp__delcra_glc__1,9.207915357856038
cra_crp__delcra_glc__2,9.140158982309051
rpoB__wt_031__1,8.75210433972939
rpoB__wt_044__1,9.200504984501109
rpoB__wt_lb__1,8.96074908834197
rpoB__wt_lb__2,8.93989013924166
rpoB__rpoBE546V_031__1,9.203746882551279
rpoB__rpoBE546V_044__1,9.228697965544029
rpoB__rpoBE546V_lb__1,9.39711187684342
rpoB__rpoBE546V_lb__2,9.426896106920019
rpoB__rpoBE546V_glc__1,9.308011321895972
rpoB__rpoBE672K_glc__1,9.63745026171475
rpoB__rpoBE672K_glc__2,9.59226328770003
rpoB__rpoBE672K_lb__1,9.50024199217223
rpoB__rpoBE672K_lb__2,9.52465184261253
crp__wt_fru__1,8.95487367423552
crp__wt_glyc__1,8.95286295941057
crp__wt_glyc__2,8.99238711393956
crp__delar1_glyc__1,9.144625103922019
crp__delar1_glyc__2,9.22519859401981
crp__delar1ar2_glyc__1,9.52464713534181
crp__delar1ar2_glyc__2,9.55770605659086
crp__delar1ar2_glyc__3,9.51637930062358
crp__delar2_glyc__1,9.326972637395881
crp__delar2_glyc__2,9.397492219753751
crp__delar2_glyc__3,9.47752835110533
crp__delcrp_fru__1,9.211897711838471
crp__delcrp_fru__2,9.301764327008971
crp__delcrp_fru__3,9.206764772432411
crp__delcrp_glc__1,9.43778716848456
crp__delcrp_glc__2,9.43183519050482
crp__delcrp_glc__3,9.29422600072379
crp__delcrp_glyc__1,9.32112951705198
crp__delcrp_glyc__2,9.37091993708917
crp__delcrp_glyc__3,9.31019471128023
glu__glu_ale3__1,9.456288735169641
glu__glu_ale4__1,9.41876580807102
glu__glu_ale5__1,9.291720908247619
glu__glu_ale6__1,9.41192986744219
glu__glu_ale8__1,9.60326795997435
glu__glu_ale9__1,9.56019100591168
glu__glu_ale10__1,9.5001559672065
42c__wt_42c__1,9.498291745102199
42c__42c_ale1__1,8.977206655125471
42c__42c_ale2__1,9.03706002982486
42c__42c_ale3__1,9.2662346879771
42c__42c_ale4__1,8.56664293107669
42c__42c_ale5__1,9.252740787537949
42c__42c_ale6__1,9.132389289221448
42c__42c_ale8__1,8.12357514194808
42c__42c_ale9__1,9.321565043271919
42c__42c_ale10__1,8.7829844718418
ssw__wt_ac__1,8.2122213035494
ssw__wt_glc__1,9.06257465725298
ssw__wt_glyc__1,8.48714935015497
ssw__wt_xyl__1,8.97932980276943
ssw__glc_ale1__1,9.43081740556519
ssw__glc_ale2__1,9.295311296739321
ssw__glc_ale3__1,9.569156380354839
ssw__glyc_ale1__1,8.91731484976922
ssw__glyc_ale2__1,9.0745047134697
ssw__xyl_ale1__1,8.5694006329546
ssw__xyl_ale2__1,8.72150207124775
ssw__xyl_ale3__1,8.73712817085776
ssw__glc_ac_ac2__1,7.97560198592356
ssw__glc_ac_glc1__1,8.64264217653747
ssw__glc_ac_glc2__1,8.99007767306041
ssw__glc_glyc_glc__1,8.76654449586258
ssw__glc_glyc_glyc__1,8.6345623571353
ssw__glc_xyl_glc__1,9.16218307668391
ssw__glc_xyl_xyl__1,8.7612181278632
pgi__glu4_delpgi__1,9.26429890145769
pgi__pgi_ale1__1,9.220189852940779
pgi__pgi_ale2__1,9.414194664434989
pgi__pgi_ale3__1,9.18705056627628
pgi__pgi_ale5__1,9.498351090337
pgi__pgi_ale6__1,9.26179869933521
pgi__pgi_ale7__1,9.206470992492278
pgi__pgi_ale8__1,9.54423105930195
ica__wt_glc__1,9.18906903928681
ica__wt_glc__2,9.241231725075972
ica__wt_glc__3,9.13096466264189
ica__wt_glc__4,9.035207954997
ica__arg_sbt__1,8.83205047806711
ica__arg_sbt__2,8.88570612547273
ica__cytd_rib__1,7.944045301895059
ica__cytd_rib__2,7.95091048755632
ica__gth__1,9.00680425323637
ica__gth__2,9.02592014956539
ica__leu_glcr__1,9.203092300442519
ica__leu_glcr__2,9.14546994292573
ica__met_glc__1,9.17302706941984
ica__met_glc__2,9.13802143355545
ica__no3_anaero__1,9.04961721616247
ica__no3_anaero__2,9.04551973892168
ica__phe_acgam__1,9.18031885822467
ica__phe_acgam__2,9.23614026065734
ica__thm_gal__1,8.918346527421269
ica__thm_gal__2,8.86110036438367
ica__tyr_glcn__1,9.09992255475077
ica__tyr_glcn__2,9.1246975611619
ica__ura_pyr__1,8.939055906561231
ica__ura_pyr__2,8.90576740884132
ica__wt_glc__5,9.35140724292484
ica__wt_glc__6,9.37678613391227
ica__bw_delpurR_cytd__1,9.218978065542741
ica__bw_delpurR_cytd__2,9.233006744866382
ica__ade_glc__1,9.238420280768052
ica__ade_glc__2,9.28532516649881
ytf__wt_glc__1,9.09091965705153
ytf__wt_glc__2,9.03017887399035
ytf__delyafC__1,8.78679250248649
ytf__delyafC__2,8.73632528799879
ytf__delyeiE__1,9.358280043070849
ytf__delyeiE__2,9.379456441716881
ytf__delyiaJ__1,8.79951217824664
ytf__delyiaJ__2,8.840822656949289
ytf__delyieP__1,9.04490034677455
ytf__delyieP__2,8.84439985848843
ytf__wt_ph5__1,9.14519298841992
ytf__wt_ph5__2,9.141945287073609
ytf__wt_ph8__1,9.066029179416699
ytf__wt_ph8__2,9.086265614974751
ytf__delybaO__1,8.750291593014019
ytf__delybaO__2,8.93379136675744
ytf__delybaQ__1,9.206963382621382
ytf__delybaQ__2,9.26402502138364
ytf__delybiH__1,8.87783279865581
ytf__delybiH__2,8.64033735541597
ytf__delydcI_ph5__1,9.23428436126267
ytf__delydcI_ph5__2,9.231381797586652
ytf__delydcI_ph8__1,9.122053387078301
ytf__delydcI_ph8__2,9.07649028816
ytf__delyddM__1,9.31857420951708
ytf__delyddM__2,9.30367205464986
ytf__delyheO__1,8.74417563093062
ytf__delyheO__2,8.964492993168651
fps__bw_glc__1,9.036262516390439
fps__bw_glc__2,9.00408767939156
fps__fps_thrA_ale1__1,8.90954326193765
fps__fps_thrA_ale1__2,9.02855791317682
fps__fps_thrA_ale2__1,8.930798242244519
fps__fps_thrA_ale2__2,8.922052396726212
fps__fps_serB_ale1__1,9.00068760206941
fps__fps_serB_ale1__2,9.02891288321025
fps__fps_serB_ale4__1,8.69967838246176
fps__fps_serB_ale4__2,8.72035270696953
fps__fps_ptsI_ale1__1,8.37231317895304
fps__fps_ptsI_ale1__2,8.54324847147193
fps__fps_ptsI_ale3__1,8.66351673702338
fps__fps_ptsI_ale3__2,8.6967287776501
pal__lyx_ale2_f6__1,8.180952396958059
pal__lyx_ale2__1,8.68125852146832
pal__lyx_ale2__2,8.71998894069235
pal__lyx_ale4__1,8.68125852146832
pal__lyx_ale4__2,8.71998894069235
pal__5drib_ale10_f18__1,7.811397915882339
pal__5drib_ale10_f18__2,7.9206155843085995
pal__5drib_ale10__1,8.25327656526834
pal__arab_ale14_f9__1,8.59687382556323
pal__arab_ale14_f9__2,8.60668967332501
pal__arab_ale14__1,8.76589412590682
pal__arab_ale14__2,8.84450022913993
pal__arab_ale16__1,8.55666967062073
pal__arab_ale16__2,8.50549689158692
