k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,-0.013122350647200002,SoxS,Oxidative stress response,Stress Response
45,CpxR,False,-0.012437714423700001,CpxR,Various stress responses,Stress Response
65,ArcA-2,False,-0.0114559629357,ArcA,Electron Transport Chain,Energy Metabolism
44,NagC/TyrR,False,-0.011249299161200002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,0.00964782370859,YneJ,Unknown Function,Regulator Discovery
6,proVWX,False,-0.009249430904660001,,Glycine betaine transport,Biological Enrichment
33,PrpR,False,-0.00814977869098,PrpR,Propionate catabolism,Carbon Source Utilization
32,translation,False,0.007758977605420002,,Enriched in translation machinery,Biological Enrichment
7,DhaR/Mlc,False,0.007204659788970002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
3,efeU-repair,False,-0.00694724977415,,Accounts for repair and expression of efeU operon,Genomic Alterations
52,uncharacterized-5,False,0.006903244914290001,,Unknown Function,Uncharacterized
27,GcvA,False,0.0068275636768500006,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,-0.006710593905850001,OxyR,Peroxide reductases,Stress Response
67,uncharacterized-2,False,-0.006709813934319999,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.00649993050241,Crp,Various carbon source catabolism,Carbon Source Utilization
0,YieP,False,-0.00585573945311,YieP,Unknown,Regulator Discovery
30,RpoH,False,-0.00582716155166,RpoH,Heat shock response,Stress Response
15,AtoC,False,0.0056184282136000005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
29,fur-KO,False,0.00555265435989,,Accounts for fur knock-out,Genomic Alterations
88,iron-related,False,0.00529805874336,,Related to iron metabolism,Biological Enrichment
77,lipopolysaccharide,False,-0.005274743454270001,,Lipopolysaccharide biosynthesis,Biological Enrichment
36,CecR,False,0.005083095717810001,CecR,Related to antibiotic sensitivity,Stress Response
17,yheO-KO,False,-0.00506600231199,,Accounts for yheO knock-out,Genomic Alterations
66,EvgA,False,-0.00504773310224,EvgA,Acid and osmotic stress response,Stress Response
11,e14-deletion,False,-0.00501585374512,,Removal of e14 prophage,Genomic Alterations
90,sgrT,False,0.00497552007171,,Contains single dominating gene: sgrT,Biological Enrichment
12,MalT,False,0.00474342743388,MalT,Maltose catabolism,Carbon Source Utilization
5,BW25113,False,-0.00468134438087,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
84,duplication-1,False,0.00443493090295,,Large duplication of 129 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.00438380935379,,Unknown Function,Uncharacterized
81,purR-KO,False,0.0042279051797,,Accounts for purR knock-out,Genomic Alterations
42,Pyruvate,False,0.0041255493906,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
79,crp-KO,False,0.00407843072898,,Accounts for crp knock-out,Genomic Alterations
61,Fur-2,False,-0.00400581453135,Fur,Iron homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.00395121832421,,Accounts for ydcI knock-out,Genomic Alterations
18,CsqR,False,-0.00393833786381,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
87,FecI,False,0.00390737520109,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,0.0037511134554299996,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
46,thrA-KO,False,0.00372133272127,,Accounts for thrA knock-out,Genomic Alterations
8,ArgR,False,-0.00369461724788,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00349755758431,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.0033266006211999997,GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,0.00324007761418,Fnr,Anaerobic response,Energy Metabolism
10,NarL,False,-0.0030773499900399997,NarL,Nitrate respiration,Energy Metabolism
20,entC-menF-KO,False,-0.00303980770463,,Accounts for entC and menF knock-outs,Genomic Alterations
74,flu-yeeRS,False,0.00301969481834,,Genes in CP4-44 prophage,Biological Enrichment
72,curli,False,0.0029086885632899997,,Curli assembly,Biological Enrichment
