,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.555866666666667,0.23425597822325378,3.0,0.0,9.8069,1.0,9.5176,2.0,9.3431,,,,,,,,,,
1,M9__M9tran,9.400666666666666,0.053290743411340505,3.0,3.0,9.4167,4.0,9.3412,5.0,9.4441,,,,,,,,,,
2,M9__M9stat,10.019133333333334,0.18981655178970466,3.0,6.0,10.2375,7.0,9.8936,8.0,9.9263,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.277,0.4861955265117104,3.0,9.0,9.321,10.0,8.7703,11.0,9.7397,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.3002,0.054305800795127146,2.0,12.0,9.2618,13.0,9.3386,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.397799999999998,0.07576615339318718,3.0,14.0,9.3659,15.0,9.3432,16.0,9.4843,,,,,,,,,,
6,Carbon Transition__MG+10,9.534033333333333,0.36007569111692816,3.0,17.0,9.8916,18.0,9.539,19.0,9.1715,,,,,,,,,,
7,Carbon Transition__MG+15,9.592733333333333,0.4260081024268592,3.0,20.0,9.1118,21.0,9.9227,22.0,9.7437,,,,,,,,,,
8,Carbon Transition__MG+25,9.482233333333333,0.24334083778382426,3.0,23.0,9.4971,24.0,9.2318,25.0,9.7178,,,,,,,,,,
9,Carbon Transition__MG+45,9.3939,0.5205051680819318,3.0,26.0,9.1936,27.0,9.0033,28.0,9.9848,,,,,,,,,,
10,Carbon Transition__MG+60,9.5764,0.15358359287371817,2.0,29.0,9.4678,30.0,9.685,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.302,0.4044650788387046,2.0,31.0,9.016,32.0,9.588,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.287799999999999,0.28436098536894966,3.0,33.0,9.0069,34.0,9.5755,35.0,9.281,,,,,,,,,,
13,Carbon Transition__MG+150,9.31735,0.16935207409417785,2.0,36.0,9.1976,37.0,9.4371,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.3038,0.1752515620472465,3.0,38.0,9.1027,39.0,9.4239,40.0,9.3848,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.217866666666666,0.05687199076288243,3.0,41.0,9.2827,42.0,9.1945,43.0,9.1764,,,,,,,,,,
16,Carbon Transition__GM+5,9.160400000000001,0.1231090167290759,3.0,44.0,9.0263,45.0,9.1866,46.0,9.2683,,,,,,,,,,
17,Carbon Transition__GM+10,8.87645,0.4756707317041898,2.0,47.0,9.2128,48.0,8.5401,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.254499999999998,0.1699862347368165,3.0,49.0,9.4421,50.0,9.1107,51.0,9.2107,,,,,,,,,,
19,Carbon Transition__GM+25,9.3454,0.41625726420087805,3.0,52.0,9.7745,53.0,9.3184,54.0,8.9433,,,,,,,,,,
20,Carbon Transition__GM+45,9.257866666666667,0.43482842976665376,3.0,55.0,9.6661,56.0,8.8006,57.0,9.3069,,,,,,,,,,
21,Carbon Transition__GM+60,9.154733333333333,0.37265509970122945,3.0,58.0,9.5849,59.0,8.9302,60.0,8.9491,,,,,,,,,,
22,Carbon Transition__GM+90,9.485133333333332,0.31898523999290845,3.0,61.0,9.6398,62.0,9.6973,63.0,9.1183,,,,,,,,,,
23,Carbon Transition__GM+120,9.3986,0.23942635610976468,2.0,64.0,9.2293,65.0,9.5679,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.484766666666665,0.22813110996383945,3.0,66.0,9.6439,67.0,9.587,68.0,9.2234,,,,,,,,,,
25,Life Cycle__BT,11.0705,0.41068761851314806,2.0,69.0,11.3609,70.0,10.7801,,,,,,,,,,,,
26,Life Cycle__B36,12.05375,0.16510943340705966,2.0,71.0,12.1705,72.0,11.937,,,,,,,,,,,,
27,Life Cycle__B60,11.6516,0.1941715221138256,2.0,73.0,11.7889,74.0,11.5143,,,,,,,,,,,,
28,Life Cycle__S0,9.3985,0.16180148330593214,3.0,75.0,9.2123,76.0,9.5049,77.0,9.4783,,,,,,,,,,
29,Life Cycle__S1,9.096866666666667,0.08145331996507725,3.0,78.0,9.0667,79.0,9.0348,80.0,9.1891,,,,,,,,,,
30,Life Cycle__S2,9.194533333333332,0.08477419025466053,3.0,81.0,9.2751,82.0,9.2024,83.0,9.1061,,,,,,,,,,
31,Life Cycle__S3,9.42755,0.09043895731375967,2.0,84.0,9.4915,85.0,9.3636,,,,,,,,,,,,
32,Life Cycle__S4,9.794033333333333,0.23159672565330675,3.0,86.0,9.9828,87.0,9.8637,88.0,9.5356,,,,,,,,,,
33,Life Cycle__S5,9.848566666666667,0.2718508659786339,3.0,89.0,9.7343,90.0,9.6525,91.0,10.1589,,,,,,,,,,
34,Life Cycle__S6,9.11095,0.9167331641681314,8.0,92.0,9.569,93.0,7.6899,94.0,10.0362,95.0,9.6336,96.0,7.6544,97.0,9.2009,98.0,9.4969,99.0,9.6067
35,Life Cycle__S7,9.411566666666667,0.11636396922300932,3.0,100.0,9.4417,101.0,9.2831,102.0,9.5099,,,,,,,,,,
36,Life Cycle__S8,9.01155,0.36394786027671566,2.0,103.0,9.2689,104.0,8.7542,,,,,,,,,,,,
37,Life Cycle__G135,9.524349999999998,1.139926841950833,2.0,105.0,10.3304,106.0,8.7183,,,,,,,,,,,,
38,Life Cycle__G150,10.190366666666668,0.20404613040519423,3.0,107.0,9.9592,108.0,10.2665,109.0,10.3454,,,,,,,,,,
39,Life Cycle__G180,9.810966666666667,0.6818953023253159,3.0,110.0,9.954,111.0,10.41,112.0,9.0689,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.7566,,1.0,113.0,9.7566,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.7106,,1.0,114.0,9.7106,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.5894,,1.0,115.0,9.5894,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.3684,,1.0,116.0,9.3684,,,,,,,,,,,,,,
