,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.296140008314218,0.022824638035123704,2.0,0.0,8.280000551981454,5.0,8.312279464646982,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.366273983202493,0.011164402497413756,2.0,1.0,8.374168407916311,6.0,8.358379558488677,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.120686223470234,0.09446512972556283,2.0,2.0,8.05388928965562,7.0,8.187483157284845,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.355926238999547,0.01770505818431852,2.0,3.0,8.343406872296113,8.0,8.36844560570298,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.368056662157423,0.02156149413397938,2.0,4.0,8.383302940872074,9.0,8.352810383442772,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.294052180766405,0.22953693426873925,2.0,10.0,8.456359303520602,29.0,8.131745058012209,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.9790362940658,0.03153188842927971,2.0,11.0,8.001332706197761,30.0,7.956739881933839,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.013232437622623,0.20368412333292002,2.0,12.0,8.157258862451368,31.0,7.869206012793878,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.762671923852261,0.12726372891676177,2.0,13.0,8.85266096956839,14.0,8.672682878136133,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.06866204822162,0.11234694577846394,2.0,15.0,9.14810333542717,18.0,8.989220761016071,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.216426460786803,0.012326935917250136,2.0,16.0,9.207710000808463,19.0,9.225142920765142,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.272704898170655,0.024955820320098496,2.0,17.0,9.29035132794907,20.0,9.25505846839224,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.033485143675126,0.03293761735098862,2.0,21.0,9.010194731090113,24.0,9.056775556260137,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.925309584885355,0.015152570179911895,2.0,22.0,8.936024070011975,25.0,8.914595099758733,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.014983402229152,0.07539545405503174,2.0,23.0,8.9616707653962,26.0,9.068296039062103,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.364934931238324,0.031077319577094552,2.0,27.0,8.386909914652389,28.0,8.342959947824259,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.328514651670565,0.040264106629814486,2.0,32.0,8.300043628834205,33.0,8.356985674506925,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.241937524022445,0.013454666629549352,2.0,34.0,9.232423638010086,38.0,9.251451410034804,,
