,USA300HOU_RS06500
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.280000551981454
USA300_LAC_U01-Set001_CAMHB_Control_1,8.374168407916311
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.05388928965562
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.343406872296113
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.383302940872074
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.312279464646982
USA300_LAC_U01-Set001_CAMHB_Control_2,8.358379558488677
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.187483157284845
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.36844560570298
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.352810383442772
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.456359303520602
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.001332706197761
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.157258862451368
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.85266096956839
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.672682878136133
USA300_LAC_U01-Set001_R10LB_Control_1,9.14810333542717
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.207710000808463
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.29035132794907
USA300_LAC_U01-Set001_R10LB_Control_2,8.989220761016071
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.225142920765142
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.25505846839224
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.010194731090113
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.936024070011975
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.9616707653962
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.056775556260137
