,BSU_13030
LBexp_1,0.6851666666666674
LBexp_2,0.5027666666666661
LBexp_3,0.19466666666666654
LBtran_1,-0.38893333333333224
LBtran_2,-0.8405333333333331
LBtran_3,-0.7638333333333325
LBstat_1,-1.967133333333333
LBstat_2,-2.4703333333333326
LBstat_3,-2.5874333333333333
LBGexp_1,-0.22153333333333336
LBGexp_2,-0.18733333333333313
LBGexp_3,-0.1362333333333332
LBGtran_2,-1.2619333333333334
LBGtran_3,-0.04763333333333364
LBGstat_1,-2.6518333333333324
LBGstat_2,-2.2663333333333338
LBGstat_3,-0.9863333333333326
S0_1,-1.6705333333333332
S0_2,-1.5222333333333324
S0_3,-1.428233333333333
S1_1,0.04236666666666622
S1_2,0.03526666666666678
S1_3,0.003866666666667129
S2_1,-1.494533333333333
S2_2,-1.6169333333333338
S2_3,-1.6799333333333326
S3_1,-0.8168333333333333
S3_2,-0.896233333333333
S4_1,-0.0513333333333339
S4_2,-0.36813333333333276
S4_3,-0.5436333333333323
S5_1,-0.2366333333333337
S5_2,-0.04513333333333236
S5_3,-0.0007333333333328085
S6_1,-1.0253333333333323
S6_2,-2.124133333333333
S6_3,-1.236533333333334
S6/t_1,-1.2909333333333333
S6/t_2,-2.6636333333333333
S6_4,-1.5919333333333334
S6_5,-1.0221333333333327
S6_6,-0.8560333333333325
S7_4,-0.8710333333333331
S7_5,-1.0623333333333331
S7_6,-1.0309333333333335
S8_4,-1.5324333333333335
S8_5,-1.5762333333333327
G135_1,-0.9037333333333333
G135_3,-2.4279333333333337
G150_1,-0.19193333333333307
G150_2,0.20876666666666743
G150_3,-0.25393333333333246
G180_1,-1.0965333333333334
G180_2,-0.6577333333333328
G180_3,-1.4394333333333336
C30_1,-1.1948333333333334
C30_2,-0.8555333333333337
C90_1,0.7517666666666667
C90_2,0.9144666666666676
BI_1,-1.055133333333334
BI_2,-0.9811333333333323
BC_2,-2.037633333333334
BC/t_1,-2.544833333333333
BC/t_2,-1.857733333333334
BC_1,-2.734633333333333
Sw_1,-3.1581333333333337
Sw_2,-2.730033333333333
BT_1,-1.7272333333333325
BT_2,-2.223133333333333
B36_1,-1.4390333333333327
B36_2,-1.472033333333334
B60_1,-1.3218333333333323
B60_2,-0.9619333333333326
M9exp_1,0.3198666666666661
M9exp_2,0.004566666666667274
M9exp_3,-0.32443333333333335
M9tran_1,-0.5039333333333325
M9tran_2,-0.5385333333333335
M9tran_3,-0.08493333333333375
M9stat_1,-2.8686333333333334
M9stat_2,-3.2535333333333334
M9stat_3,-3.4363333333333337
M+G_1,-0.8637333333333324
M+G_2,-0.5771333333333324
M+G_3,-0.4409333333333336
Glu_1,0.2589666666666677
Glu_2,0.10726666666666596
Glu_3,0.14956666666666685
Fru_1,0.29856666666666776
Fru_2,-0.2092333333333336
Fru_3,-0.5981333333333332
Mal_1,-1.6914333333333325
Mal_2,-1.0277333333333338
Mal_3,-0.8572333333333333
G+S_2,-1.306333333333333
G+S_3,-0.9040333333333326
Pyr_1,-1.507533333333333
Pyr_2,-0.9862333333333329
Pyr_3,-1.1459333333333337
Gly_1,-1.5077333333333325
Gly_2,-0.9482333333333326
Gly_3,-2.320333333333334
Glucon_1,-1.2408333333333328
Glucon_2,-0.7188333333333325
Glucon_3,-1.4994333333333323
aero_1,0.4447666666666663
aero_2,-0.6525333333333325
aero_3,-0.07003333333333295
nit_1,-0.6749333333333336
nit_2,-0.3658333333333328
nit_3,-0.7172333333333327
ferm_1,-1.117233333333333
ferm_2,-1.4383333333333326
ferm_3,-1.0224333333333337
T-5.40H_1,0.12276666666666713
T-4.40H_1,-0.1727333333333334
T-3.40H_1,0.015066666666667672
T-2.40H_1,-0.418333333333333
T-1.40H_1,-0.5216333333333338
T-1.10H_1,-0.43363333333333287
T-0.40H_1,-0.6646333333333327
T0.0H_1,-0.6829333333333327
T0.30H_1,-2.5346333333333337
T1.0H_1,-2.6159333333333326
T1.30H_1,-2.745733333333334
T2.0H_1,-2.2770333333333337
T2.30H_1,-1.4111333333333338
T3.0H_1,-1.817333333333334
T3.30H_1,-1.534533333333334
T4.0H_1,-1.3132333333333328
T5.0H_1,-1.762433333333334
HPh_1,0.2522666666666673
HPh_2,-0.1285333333333334
HPh_3,0.0216666666666665
LPh_1,0.3006666666666664
LPh_2,0.5385666666666662
LPh_3,0.07796666666666674
LPhT_1,-0.08783333333333232
LPhT_2,-0.0881333333333334
LPhT_3,-0.022333333333333982
SMMPr_1,-0.349733333333333
SMMPr_2,-0.2457333333333338
SMMPr_3,-0.07253333333333245
HiTm_1,-1.0093333333333323
HiTm_2,-0.5734333333333339
