k,name,in_iM,gene_weight,regulator,function,category
33,Galactose,False,-0.0416824216,,,
30,Phage_3-1,False,-0.0305281007,Phage_3,,
18,PurR,False,0.0294652855,PurR,,
11,Unc_3,False,0.0281341235,,,
22,Phage_2-2,False,0.027387914500000003,Phage_2,,
19,Unc_6,False,0.027303184,,,
20,Unc_7,False,0.025902792,,,
28,CovR-2,False,-0.0247888078,CovR,,
37,Phage_3-2,False,0.023862521,Phage_3,,
38,SpeB,False,-0.0226227351,,,
10,Unc_2,False,0.0195594766,,,
40,Unc_12,False,0.016909387300000002,,,
12,VicR,False,0.0163974216,VicR,,
31,Phage_2-3,False,0.0163893899,Phage_2,,
3,Unc_1,False,-0.0145390792,,,
21,CcpA-2,False,0.0139228836,CcpA,,
2,Phage_1-1,False,-0.0133453652,Phage_1,,
34,Transport-1,False,0.0128621142,,,
4,GlnR,False,0.0118856325,GlnR,,
35,YwzG,False,0.011451789700000001,YwzG,,
1,CovR-1,False,0.010869335,CovR,,
29,MalR2,False,-0.0105638628,MalR2,,
32,Unc_11,False,-0.0104105214,,,
16,NrdR,False,-0.010162483200000001,NrdR,,
15,NanR,False,-0.0079907565,NanR,,
9,MalR,False,0.006830744000000001,MalR,,
27,Unc_10,False,-0.0062432434,,,
6,Rgg,False,0.0049872345,Rgg,,
0,FabT,False,-0.0045077472,FabT,,
14,Unc_4,False,0.0033512959,,,
7,Phage_2-1,False,-0.0033095229,Phage_2,,
17,Unc_5,False,-0.0030143256,,,
26,Mga,False,0.0027381486,Mga,,
13,Phage_1-2,False,0.0027163181,Phage_1,,
8,PyrR,False,0.0023174024000000002,PyrR,,
39,Transport-2,False,-0.0020561452,,,
36,HrcA,False,0.0018501547000000001,HrcA,,
25,Unc_9,False,0.0014857784,,,
24,Unc_8,False,-0.0013839264,,,
41,SLO,False,0.0008450123,,,
5,CcpA-1,False,0.0006146036,CcpA,,
23,SLS,False,-0.0004568096,,,
