,A,PurR
R2,,0.7993029156442735
xmin,,-8.216346238
xmid,,-3.3909003865537306
xmax,,0.333963646
ystart,,-20.229977401498516
yend,,3.3842864018930303
control__wt_glc__1,-0.043709649600000004,-0.0016611450000000002
control__wt_glc__2,0.043709649600000004,0.0016611450000000002
fur__wt_dpd__1,-4.2501041794,-0.615103976
fur__wt_dpd__2,-5.8384343338,-0.8196669910000001
fur__wt_fe__1,0.8354848111000001,-0.404682286
fur__wt_fe__2,0.6581725722,-0.49290924100000005
fur__delfur_dpd__1,-4.7756643444,-0.57490226
fur__delfur_dpd__2,-4.6853269753,-0.564463424
fur__delfur_fe2__1,-0.3192923133,-0.423193407
fur__delfur_fe2__2,-0.1444656667,-0.498130047
acid__wt_ph5__1,-0.0525760121,-0.371540931
acid__wt_ph5__2,-0.2932830088,-0.474445172
acid__delgadx_ph5__2,-0.1534133559,-0.5677022890000001
acid__delgadw_ph5__1,-0.2699151256,-0.572783904
acid__delgadw_ph5__2,-0.21034965560000002,-0.66323802
acid__delgade_ph5__1,-0.2693406701,-0.436767136
acid__delgade_ph5__2,-0.1551300461,-0.48018471
oxidative__wt_pq__1,-8.3513045194,-1.4069466990000001
oxidative__wt_pq__2,-8.2808236607,-1.392063262
oxidative__deloxyr_pq__1,-7.0317732849,-1.069125009
oxidative__deloxyr_pq__2,-7.1568616421,-0.994460344
oxidative__delsoxr_pq__1,-6.2973605103,-1.147643362
oxidative__delsoxr_pq__2,-6.5592464619,-1.055476385
oxidative__delsoxs_pq__1,-12.4388314233,-1.815653138
oxidative__delsoxs_pq__2,-12.2639970045,-1.846693819
nac_ntrc__wt_csn__1,-4.4208589091,-0.40493591300000004
nac_ntrc__wt_csn__2,-4.4612577858,-0.37060674800000004
nac_ntrc__wt_cytd__1,-4.467491621,-0.312113808
nac_ntrc__wt_cytd__2,-4.7081450011,-0.35052336900000003
nac_ntrc__wt_gln__1,-3.4936539419,-0.47223430800000005
nac_ntrc__wt_gln__2,-2.9534417151000003,-0.5097624350000001
nac_ntrc__bw_delnac_csn__1,-3.8126431878,-0.6205402560000001
nac_ntrc__bw_delnac_csn__2,-2.2700126354,-0.33607711300000004
nac_ntrc__bw_delnac_cytd__1,-3.1213663656,-0.18498640400000002
nac_ntrc__bw_delnac_cytd__2,-2.8451354597,-0.308570936
nac_ntrc__bw_delnac_gln__1,-1.6089434185,-0.453573867
nac_ntrc__bw_delnac_gln__2,-2.0413832613,-0.47847062100000004
nac_ntrc__bw_delnac_nh4__1,0.5397999802,0.087660084
nac_ntrc__bw_delnac_nh4__2,0.3878729161,0.05003221
misc__wt_no_te__1,-2.7337053576,-0.570067898
misc__wt_no_te__2,-0.8131303959,-0.362209549
misc__bw_delcbl__1,0.510436815,-0.32507497700000004
misc__bw_delcbl__2,0.31027125170000003,-0.31578716
misc__bw_delfabr__1,1.2090857419,-0.335233131
misc__bw_delfabr__2,1.0964804782,-0.294472522
misc__bw_delfadr__1,0.0136535632,-0.27277316
misc__bw_delfadr__2,-0.2517630698,-0.28731209
misc__nitr_031__1,-0.7161588212000001,-0.459089625
omics__wt_glu__1,1.4103811741,-0.44669562700000004
omics__wt_glu__2,1.6114030824,-0.387970725
omics__wt_gly__1,1.7144599138,-0.15745735600000002
omics__wt_gly__2,1.4070952176,-0.184323964
omics__wt_thr__1,-8.1200642166,-1.521671704
omics__wt_thr__2,-8.3806185461,-1.675490574
omics__bw_ac__1,-3.2170711442,-0.267786099
omics__bw_ac__2,-3.1958080934,-0.229375027
omics__bw_fum__1,-1.7629882214,0.086308676
omics__bw_fum__2,-1.8814934542000001,0.026706452000000002
omics__bw_glc__1,-1.6309163232000001,0.036547168000000005
omics__bw_glc__2,-1.3587375586000001,-0.0039326560000000005
omics__bw_pyr__1,-0.0634221043,-0.006839706
omics__bw_pyr__2,0.2129832793,0.11090926
ompr__wt_nacl__1,-7.3646804857,-1.654787843
ompr__wt_nacl__2,-6.9773731171,-1.530012049
ompr__bw_delompr_nacl__1,-4.9158950135,-1.675181886
ompr__bw_delompr_nacl__2,-4.3236536333,-1.792368831
minspan__wt_ade__1,-19.5170148006,-1.933301889
minspan__wt_glc__2,-0.8444795996000001,-0.650752073
minspan__wt_glc__3,-1.0098105519,-0.640959713
minspan__wt_glc__4,-0.5138130639,-0.688841339
minspan__wt_glc_anaero__1,-1.7217329855,-0.5230801380000001
minspan__wt_glc_anaero__2,-0.2992675412,-0.517023843
minspan__wt_trp__1,-13.9848593084,-2.373981189
minspan__bw_delcra_glc__2,-9.1580797911,-1.228716592
minspan__bw_delcra_trp__1,-6.6783273156,-0.9278700580000001
minspan__bw_delmntr__1,-9.7638764733,-1.613423638
minspan__bw_delnac_ade__1,-17.4781013486,-2.4077370350000002
minspan__bw_delnac_glc__1,-1.9300969524,-0.5488784870000001
cra_crp__wt_ac__1,-1.588221451,-0.43348664800000003
cra_crp__wt_ac__2,-1.1880891843999999,-0.440568556
cra_crp__wt_fru__1,0.5785812117,-0.44281783100000005
cra_crp__wt_fru__2,0.0332775809,-0.439524077
cra_crp__delcra_ac__1,-1.037778379,-0.257450897
cra_crp__delcra_ac__2,-0.9681729422,-0.263825633
cra_crp__delcra_fru__1,-0.1567880112,-0.420545614
cra_crp__delcra_fru__2,-0.034790614500000004,-0.48623990100000003
cra_crp__delcra_glc__1,0.1269841209,-0.395018719
cra_crp__delcra_glc__2,0.1238980367,-0.38518531500000003
rpoB__wt_031__1,-3.8143973538,-0.9070016240000001
rpoB__wt_044__1,0.2860567076,-0.52325372
rpoB__wt_lb__1,-15.338100826,-2.3974470180000003
rpoB__wt_lb__2,-15.2705257908,-2.296755117
rpoB__rpoBE546V_031__1,-2.3295877964000002,-0.29490439300000004
rpoB__rpoBE546V_044__1,-1.4119759233,-0.32617933400000004
rpoB__rpoBE546V_lb__1,-13.7994971,-1.361113446
rpoB__rpoBE546V_lb__2,-13.7748524239,-1.289287907
rpoB__rpoBE546V_glc__1,0.4310213828,-0.30834283300000004
rpoB__rpoBE672K_glc__1,3.8297727933,-0.332198104
rpoB__rpoBE672K_glc__2,3.5592846988,-0.323575765
rpoB__rpoBE672K_lb__1,-7.9528997532000005,-1.186140907
