,123
ecoli_00001,-0.043709649600000004
ecoli_00002,0.043709649600000004
ecoli_00003,-4.2501041794
ecoli_00004,-5.8384343338
ecoli_00005,0.8354848111000001
ecoli_00006,0.6581725722
ecoli_00007,-4.7756643444
ecoli_00008,-4.6853269753
ecoli_00009,-0.3192923133
ecoli_00010,-0.1444656667
ecoli_00011,-0.0525760121
ecoli_00012,-0.2932830088
ecoli_00014,-0.1534133559
ecoli_00015,-0.2699151256
ecoli_00016,-0.21034965560000002
ecoli_00017,-0.2693406701
ecoli_00018,-0.1551300461
ecoli_00019,-8.3513045194
ecoli_00020,-8.2808236607
ecoli_00021,-7.0317732849
ecoli_00022,-7.1568616421
ecoli_00023,-6.2973605103
ecoli_00024,-6.5592464619
ecoli_00025,-12.4388314233
ecoli_00026,-12.2639970045
ecoli_00027,-4.4208589091
ecoli_00028,-4.4612577858
ecoli_00029,-4.467491621
ecoli_00030,-4.7081450011
ecoli_00031,-3.4936539419
ecoli_00032,-2.9534417151000003
ecoli_00033,-3.8126431878
ecoli_00034,-2.2700126354
ecoli_00035,-3.1213663656
ecoli_00036,-2.8451354597
ecoli_00037,-1.6089434185
ecoli_00038,-2.0413832613
ecoli_00039,0.5397999802
ecoli_00040,0.3878729161
ecoli_00041,-2.7337053576
ecoli_00042,-0.8131303959
ecoli_00043,0.510436815
ecoli_00044,0.31027125170000003
ecoli_00045,1.2090857419
ecoli_00046,1.0964804782
ecoli_00047,0.0136535632
ecoli_00048,-0.2517630698
ecoli_00049,-0.7161588212000001
ecoli_00050,1.4103811741
ecoli_00051,1.6114030824
ecoli_00052,1.7144599138
ecoli_00053,1.4070952176
ecoli_00054,-8.1200642166
ecoli_00055,-8.3806185461
ecoli_00056,-3.2170711442
ecoli_00057,-3.1958080934
ecoli_00058,-1.7629882214
ecoli_00059,-1.8814934542000001
ecoli_00060,-1.6309163232000001
ecoli_00061,-1.3587375586000001
ecoli_00062,-0.0634221043
ecoli_00063,0.2129832793
ecoli_00064,-7.3646804857
ecoli_00065,-6.9773731171
ecoli_00066,-4.9158950135
ecoli_00067,-4.3236536333
ecoli_00068,-19.5170148006
ecoli_00070,-0.8444795996000001
ecoli_00071,-1.0098105519
ecoli_00072,-0.5138130639
ecoli_00073,-1.7217329855
ecoli_00074,-0.2992675412
ecoli_00075,-13.9848593084
ecoli_00077,-9.1580797911
ecoli_00078,-6.6783273156
ecoli_00079,-9.7638764733
ecoli_00080,-17.4781013486
ecoli_00081,-1.9300969524
ecoli_00082,-1.588221451
ecoli_00083,-1.1880891843999999
ecoli_00084,0.5785812117
ecoli_00085,0.0332775809
ecoli_00086,-1.037778379
ecoli_00087,-0.9681729422
ecoli_00088,-0.1567880112
ecoli_00089,-0.034790614500000004
ecoli_00090,0.1269841209
ecoli_00091,0.1238980367
ecoli_00092,-3.8143973538
ecoli_00093,0.2860567076
ecoli_00094,-15.338100826
ecoli_00095,-15.2705257908
ecoli_00096,-2.3295877964000002
ecoli_00097,-1.4119759233
ecoli_00098,-13.7994971
ecoli_00099,-13.7748524239
ecoli_00100,0.4310213828
ecoli_00101,3.8297727933
ecoli_00102,3.5592846988
ecoli_00103,-7.9528997532000005
ecoli_00104,-8.3183727959
ecoli_00105,1.0409599358
ecoli_00106,0.3493572046
ecoli_00107,0.2474146869
ecoli_00108,-11.5863121632
ecoli_00109,-17.4852236338
ecoli_00110,0.7045200943000001
ecoli_00111,0.7259977728
ecoli_00112,0.4896379436
ecoli_00113,-5.5089457274
ecoli_00114,-4.8106690052
ecoli_00115,-4.6468285765
ecoli_00116,-0.6554881202
ecoli_00117,0.0298879269
ecoli_00118,-0.3944576282
ecoli_00119,0.8912236119
ecoli_00120,0.8075039146
ecoli_00121,0.6827587358
ecoli_00122,0.4970782982
ecoli_00123,-0.22912766210000002
ecoli_00124,-0.3976636235
ecoli_00125,-5.8346699896
ecoli_00126,2.7248304375
ecoli_00127,1.8409283472
ecoli_00128,4.8879850235
ecoli_00129,-11.2523494361
ecoli_00130,-2.5365967706
ecoli_00131,-4.5194306214
ecoli_00132,2.0597262021
ecoli_00133,-12.3971248984
ecoli_00134,1.0887991173
ecoli_00135,1.9893499244
ecoli_00136,-4.2856075073
ecoli_00137,1.1860392981
ecoli_00138,-14.0400402359
ecoli_00139,-8.9331465957
ecoli_00140,2.9091839054
ecoli_00141,-11.0491274017
ecoli_00142,-2.6395954176
ecoli_00143,-1.2935479923
ecoli_00144,-15.5270979555
ecoli_00145,-11.9878162605
ecoli_00146,-2.0631352934
ecoli_00147,-6.8085011035
ecoli_00148,-5.3135396112
ecoli_00149,-1.2858327196000001
ecoli_00150,-3.9498137074
ecoli_00151,-4.7646227008
ecoli_00152,-3.5351027344
ecoli_00153,-3.444380503
ecoli_00154,-16.7413643859
ecoli_00155,-7.2943172875
ecoli_00157,-6.5412844019000005
ecoli_00158,-4.743140621
ecoli_00159,-1.0681159925
ecoli_00160,-0.6054438946
ecoli_00169,0.3388963291
ecoli_00170,0.3603368758
ecoli_00171,0.064229096
ecoli_00172,-1.7019042555000001
ecoli_00173,-5.5301235948
ecoli_00174,-5.3513914904
ecoli_00175,-10.7296410988
ecoli_00176,-10.7206011678
ecoli_00177,-7.2209724299
ecoli_00178,-7.0031116352
ecoli_00179,-3.9088727173
ecoli_00180,-3.8968669597
ecoli_00181,0.9745775409
ecoli_00182,0.9955671793
ecoli_00183,-1.0529762645
ecoli_00184,-1.231084577
ecoli_00185,0.5483918882000001
ecoli_00186,0.8041778126
ecoli_00187,-10.9967444988
ecoli_00188,-10.5781457301
ecoli_00189,0.26179587930000003
ecoli_00190,0.2460386535
ecoli_00191,-0.88747391
ecoli_00192,-1.0636469575
ecoli_00193,-1.3720038797
ecoli_00194,-1.5245328988
ecoli_00195,2.2930774019
ecoli_00196,-15.6028142403
ecoli_00197,-15.3057649098
ecoli_00198,2.9239712247
ecoli_00199,-3.3628621827
ecoli_00200,-5.6068558395
ecoli_00201,-11.593572257
ecoli_00202,-12.0513669046
ecoli_00203,-0.5504788889000001
ecoli_00204,-0.6561190277000001
ecoli_00205,-11.7635143352
ecoli_00206,-12.7833842837
ecoli_00207,-12.5444320119
ecoli_00208,-11.9883588708
ecoli_00209,-0.9972472359000001
ecoli_00210,-1.6361617331
ecoli_00211,-2.063409827
ecoli_00212,-1.8511964726999999
ecoli_00213,-11.6497724997
ecoli_00214,-11.4648508969
ecoli_00215,-0.6036261065
ecoli_00216,-0.7172535263
ecoli_00217,-7.7902215269
ecoli_00218,-14.085998088
ecoli_00219,-0.3086484229
ecoli_00220,-0.5525199481
ecoli_00221,-2.0668834872
ecoli_00222,-1.5605434484
ecoli_00223,-3.0033635339
ecoli_00224,-2.670740213
ecoli_00225,-12.4162285599
ecoli_00226,-12.3130027187
ecoli_00227,-1.2177559982
ecoli_00228,-1.1854781886
ecoli_00229,-3.6199945406
ecoli_00230,-3.0596756226
ecoli_00231,-2.7541832947
ecoli_00232,-2.48662082
ecoli_00233,-1.5114617385
ecoli_00234,-1.1075265854
ecoli_00235,-1.7612805832
ecoli_00236,-1.4991859787
ecoli_00237,-5.5804245602
ecoli_00238,-5.0323498168
ecoli_00239,-3.9484623186
ecoli_00240,-4.0783681233
ecoli_00241,-4.4033483884999995
ecoli_00242,-2.8022391185
ecoli_00243,-2.6242541179
ecoli_00244,-0.9554754019
ecoli_00245,-0.8715700346
ecoli_00246,-6.2996334935
ecoli_00247,-5.6608921789
ecoli_00248,-5.467287215
ecoli_00249,-1.9490790993
ecoli_00250,-1.7792393549
ecoli_00251,0.6533827213
ecoli_00252,0.4866452525
ecoli_00253,-2.225358533
ecoli_00254,-3.7912286827
ecoli_00255,-5.1766269373
ecoli_00256,-5.9652842899
ecoli_00257,-3.9710016870000002
ecoli_00258,-3.8374043434000003
ecoli_00259,-6.0006633092
ecoli_00260,-6.3192171228
ecoli_00261,-1.7443302051
ecoli_00262,-2.4531094057000002
ecoli_00263,-1.5096497161
ecoli_00264,-2.2040708478
ecoli_00265,-3.7013337182
ecoli_00266,-3.9609784814
ecoli_00267,-11.1590155882
ecoli_00268,-11.8560593763
ecoli_00269,-17.1501463095
ecoli_00270,-16.7150741919
ecoli_00271,0.1504689343
ecoli_00272,0.5544322176
ecoli_00273,-1.321016167
ecoli_00274,-1.5592229344000001
ecoli_00275,-2.5640047903000003
ecoli_00276,-2.7369494965000003
ecoli_00277,-0.8014055323
ecoli_00278,-0.9982652493
ecoli_00279,-3.9595350934
ecoli_00280,-3.3515416541
ecoli_00281,2.8521019921
ecoli_00282,2.1662159207
ecoli_00283,-2.3094538277
ecoli_00284,-2.8972415423999998
ecoli_00285,-0.9955922296
ecoli_00286,-1.2919576503
ecoli_00287,-1.6224103321
ecoli_00288,-0.9040992389
ecoli_00289,-0.5759394365
ecoli_00290,-1.2604636936
ecoli_00291,-1.8959752893
ecoli_00292,-2.2361096917
ecoli_00293,-2.3178837372
ecoli_00294,-1.9479197752
ecoli_00295,-2.9442307276
ecoli_00296,-2.9501302653
ecoli_00297,-2.410755515
ecoli_00298,-2.3272020024
ecoli_00299,-1.1363739842
ecoli_00300,-1.3559458242
ecoli_00301,0.8895728527000001
ecoli_00302,-0.989840974
ecoli_00303,-1.0380236454
ecoli_00304,-0.5326451158000001
ecoli_00305,-12.0319447238
ecoli_00306,-11.9652025678
ecoli_00307,-13.0026125663
ecoli_00308,-13.3903426907
ecoli_00309,-15.7248742657
ecoli_00310,-15.712439936100001
ecoli_00311,-15.9726123204
ecoli_00312,-16.4242180433
ecoli_00313,-0.5250617631
ecoli_00314,-0.777004541
ecoli_00315,-13.107721163
ecoli_00316,-13.5549691167
ecoli_00317,-13.7258875797
ecoli_00318,-12.8663880608
ecoli_00319,0.4547572754
ecoli_00320,-0.1285021585
ecoli_00321,-10.8097182348
ecoli_00322,-12.181532777
ecoli_00323,-0.026246244800000002
ecoli_00324,-0.0952145927
ecoli_00325,-0.2883948732
ecoli_00326,-1.5975363815999999
ecoli_00327,-0.24957604360000002
ecoli_00328,0.3146409009
ecoli_00329,-1.1906642059
ecoli_00330,-1.4432729931
ecoli_00331,-1.9100052985
ecoli_00332,-1.7530732690000002
ecoli_00333,-2.7938352185
ecoli_00334,-1.4632975303
ecoli_00335,0.9167977775
ecoli_00336,-0.0179701773
ecoli_00337,-1.2481218492
ecoli_00338,-1.5253038288
ecoli_00339,0.3866403262
ecoli_00340,-0.4139086631
ecoli_00341,0.5423630690000001
ecoli_00342,0.6229434078
ecoli_00343,-1.4924122374
ecoli_00344,-2.0224865817
ecoli_00345,-1.0621225053
ecoli_00346,-1.1884335167
ecoli_00347,-0.3084856302
ecoli_00348,-0.5163603322
ecoli_00349,-0.1691426527
ecoli_00350,-0.5288626719
ecoli_00351,-1.8093909313
ecoli_00352,0.41956974100000005
ecoli_00353,-0.3991233719
ecoli_00354,0.0646543328
ecoli_00355,0.13009476250000002
ecoli_00356,0.2384427787
ecoli_00357,-0.7977671113
ecoli_00358,-0.6275225669000001
ecoli_00359,-0.2512900112
ecoli_00360,-0.7416867413
ecoli_00361,-0.6478225406
ecoli_00362,-1.2623287574
ecoli_00363,-3.5756138035
ecoli_00364,-3.0936631879
ecoli_00365,-10.7330300736
ecoli_00366,-10.161960573
ecoli_00367,-16.3845633143
ecoli_00368,-16.2440398081
ecoli_00369,-4.2071925081
ecoli_00370,-2.1109043171
ecoli_00371,-9.0634350026
ecoli_00372,-9.6198019796
ecoli_00373,-16.6364222354
ecoli_00374,-16.213673085
ecoli_00375,-3.952665789
ecoli_00376,-4.8004672489
ecoli_00377,-13.2920364898
ecoli_00378,-13.8895078339
ecoli_00379,-14.082200113
ecoli_00380,-14.1616570424
ecoli_00381,-4.0170946681
ecoli_00382,-4.2555133489
ecoli_00383,-11.167592082
ecoli_00384,-11.5618481759
ecoli_00385,-15.4102318306
ecoli_00386,-15.2404609888
ecoli_00387,-2.5793083583
ecoli_00388,-4.3070027522
ecoli_00389,-10.6476432733
ecoli_00390,-11.5641766327
ecoli_00391,-14.8676788202
ecoli_00392,-14.9016855681
ecoli_00393,1.4594180832
ecoli_00394,0.3106149436
ecoli_00395,-0.052784575
ecoli_00396,0.14097753400000002
ecoli_00397,-2.4322161636
ecoli_00398,-2.870123372
ecoli_00399,-2.5530127704
ecoli_00400,-1.7334708377
ecoli_00401,0.32964232990000003
ecoli_00402,0.4968838412
ecoli_00403,-0.7787551347
ecoli_00404,-1.063158997
ecoli_00405,-1.806738897
ecoli_00406,-0.7839973988000001
ecoli_00407,0.3122321652
ecoli_00408,0.6853767107000001
ecoli_00409,-1.1213560246
ecoli_00410,-0.034647103000000005
ecoli_00411,1.7917594177
ecoli_00412,1.6275279232000002
ecoli_00413,1.4113266284
ecoli_00414,1.9127705812
ecoli_00415,-0.0250202723
ecoli_00416,-0.19980264720000002
ecoli_00417,0.2487634636
ecoli_00418,0.922418484
ecoli_00419,0.7233931294
ecoli_00420,0.6488810961
ecoli_00421,-1.1575483187
ecoli_00422,-1.096179772
ecoli_00423,-0.7531982787
ecoli_00424,-0.35190241640000003
ecoli_00425,1.958513804
ecoli_00426,2.0807665542000002
ecoli_00427,0.4635647328
ecoli_00428,0.0298293666
ecoli_00429,0.7572396416
ecoli_00430,0.5146319665
ecoli_00431,-1.1848367065
ecoli_00432,-0.8766534306
ecoli_00433,-0.0896617083
ecoli_00434,-0.062807734
ecoli_00435,0.1942172254
ecoli_00436,0.18439076810000002
ecoli_00437,0.9552790915
ecoli_00438,0.8452249818
ecoli_00439,-1.3546351198
ecoli_00440,-1.8766201314000002
ecoli_00441,0.7847284434
ecoli_00442,0.7529540262000001
ecoli_00443,0.9599850045
ecoli_00444,0.9708998512
ecoli_00445,-1.3702818570000002
ecoli_00446,-2.1945175929
ecoli_00447,-4.4504347063
ecoli_00448,-3.9165947773000003
ecoli_00449,-5.3152900556
ecoli_00450,-3.7643184299
ecoli_00451,-3.4356638086
ecoli_00452,-3.6546900294
ecoli_00453,-5.1499290726
ecoli_00454,-4.7573837271
ecoli_00455,-9.3154595128
ecoli_00456,-9.1144561103
ecoli_00457,-11.4372489142
ecoli_00458,-11.3664350194
ecoli_00459,-12.854489152
ecoli_00460,-12.6277740862
ecoli_00461,-21.9828149084
ecoli_00462,-22.0826302879
ecoli_00463,-22.7588992835
ecoli_00464,-23.3504904319
ecoli_00465,-21.9940636623
ecoli_00466,-22.2077412249
ecoli_00467,-22.6889071547
ecoli_00468,-22.8404318611
ecoli_00469,-21.6725905562
ecoli_00470,-21.5628171488
ecoli_00471,-24.8146749413
ecoli_00472,-24.3776262226
ecoli_00473,-23.4926492764
ecoli_00474,-22.8976463393
ecoli_00475,-20.6046927102
ecoli_00476,-21.0003078676
ecoli_00477,-20.6074254947
ecoli_00478,-20.7295927441
ecoli_00479,-6.0155730576
ecoli_00480,-5.9718192521999995
ecoli_00481,-6.5834580399
