,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.3775,0.324741574178607,3.0,0.0,13.7395,1.0,13.2812,2.0,13.1118,,,,,,,,,,
1,M9__M9tran,12.953333333333333,0.1599590676808711,3.0,3.0,12.9268,4.0,12.8083,5.0,13.1249,,,,,,,,,,
2,M9__M9stat,13.030733333333332,0.2050605845435281,3.0,6.0,12.8608,7.0,13.2585,8.0,12.9729,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.5028,0.5469648343358093,3.0,9.0,13.5205,10.0,12.9472,11.0,14.0407,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.6951,0.38890872965260165,2.0,12.0,13.4201,13.0,13.9701,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.4096,0.12556703389026938,3.0,14.0,13.380999999999998,15.0,13.3008,16.0,13.547,,,,,,,,,,
6,Carbon Transition__MG+10,13.3885,0.5088288120773035,3.0,17.0,13.7939,18.0,13.5541,19.0,12.8175,,,,,,,,,,
7,Carbon Transition__MG+15,13.664866666666668,0.360539350603139,3.0,20.0,13.2575,21.0,13.9429,22.0,13.7942,,,,,,,,,,
8,Carbon Transition__MG+25,13.615633333333333,0.6305134838632187,3.0,23.0,13.7611,24.0,12.9251,25.0,14.1607,,,,,,,,,,
9,Carbon Transition__MG+45,13.276166666666667,0.6840704227879854,3.0,26.0,13.1896,27.0,12.6395,28.0,13.9994,,,,,,,,,,
10,Carbon Transition__MG+60,13.52945,0.254204887836563,2.0,29.0,13.7092,30.0,13.3497,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.482050000000001,0.7583720228225721,2.0,31.0,12.9458,32.0,14.0183,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.302166666666666,0.395631613162211,3.0,33.0,12.8515,34.0,13.4627,35.0,13.5923,,,,,,,,,,
13,Carbon Transition__MG+150,13.57885,0.5695745122457643,2.0,36.0,13.1761,37.0,13.9816,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.749366666666667,0.47376418536370274,3.0,38.0,13.2024,39.0,14.0143,40.0,14.0314,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.582033333333333,0.32185028092784596,3.0,41.0,13.2106,42.0,13.7785,43.0,13.757,,,,,,,,,,
16,Carbon Transition__GM+5,13.608066666666668,0.12746624389748565,3.0,44.0,13.4745,45.0,13.6213,46.0,13.7284,,,,,,,,,,
17,Carbon Transition__GM+10,13.24085,0.5572708542531182,2.0,47.0,13.6349,48.0,12.8468,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.552233333333334,0.10701459402031753,3.0,49.0,13.4794,50.0,13.6751,51.0,13.5022,,,,,,,,,,
19,Carbon Transition__GM+25,13.924199999999999,0.4336497665167132,3.0,52.0,14.2734,53.0,14.0604,54.0,13.4388,,,,,,,,,,
20,Carbon Transition__GM+45,13.3163,0.6158920603482402,3.0,55.0,13.9861,56.0,13.1884,57.0,12.7744,,,,,,,,,,
21,Carbon Transition__GM+60,13.3934,0.761600709033283,3.0,58.0,14.1556,59.0,13.3922,60.0,12.6324,,,,,,,,,,
22,Carbon Transition__GM+90,13.6459,0.23705967603116346,3.0,61.0,13.5891,62.0,13.9062,63.0,13.4424,,,,,,,,,,
23,Carbon Transition__GM+120,13.06245,0.7770396418458974,2.0,64.0,12.513,65.0,13.6119,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.202933333333334,0.5253227230315979,3.0,66.0,13.6762,67.0,12.6377,68.0,13.2949,,,,,,,,,,
25,Life Cycle__BT,12.1536,0.35228059838713716,2.0,69.0,12.4027,70.0,11.9045,,,,,,,,,,,,
