sample,b1267
control__wt_glc__1,7.5231186293867
control__wt_glc__2,7.48937120183509
fur__wt_dpd__1,8.29433184009572
fur__wt_dpd__2,8.50049602314496
fur__wt_fe__1,6.997446233873191
fur__wt_fe__2,6.92571729778392
fur__delfur_dpd__1,8.153447994712321
fur__delfur_dpd__2,8.38305415166634
fur__delfur_fe2__1,7.1172731870474895
fur__delfur_fe2__2,7.2047769877307
acid__wt_ph5__1,7.5156756556722
acid__wt_ph5__2,7.32947127752215
acid__delgadx_ph5__1,7.3226959709653405
acid__delgadx_ph5__2,7.65631600212937
acid__delgadw_ph5__1,7.47020564250453
acid__delgadw_ph5__2,7.3643206293971595
acid__delgade_ph5__1,7.460236202943691
acid__delgade_ph5__2,7.39118962668598
oxidative__wt_pq__1,8.38528498208058
oxidative__wt_pq__2,8.39792014452318
oxidative__deloxyr_pq__1,8.49904042275789
oxidative__deloxyr_pq__2,8.56842040885728
oxidative__delsoxr_pq__1,8.24217251164244
oxidative__delsoxr_pq__2,8.15391019738175
oxidative__delsoxs_pq__1,8.641535692950919
oxidative__delsoxs_pq__2,8.58533093700999
nac_ntrc__wt_csn__1,7.6581830489851
nac_ntrc__wt_csn__2,7.55810970193784
nac_ntrc__wt_cytd__1,7.406326027979491
nac_ntrc__wt_cytd__2,7.56745038683718
nac_ntrc__wt_gln__1,7.60266402904552
nac_ntrc__wt_gln__2,7.7737626965310005
nac_ntrc__bw_delnac_csn__1,7.82324509656458
nac_ntrc__bw_delnac_csn__2,7.741724905697759
nac_ntrc__bw_delnac_cytd__1,7.372251104540191
nac_ntrc__bw_delnac_cytd__2,7.37740757869822
nac_ntrc__bw_delnac_gln__1,7.57709514071269
nac_ntrc__bw_delnac_gln__2,7.620520024169751
nac_ntrc__bw_delnac_nh4__1,7.00439473949908
nac_ntrc__bw_delnac_nh4__2,7.1831524095793
misc__wt_no_te__1,7.777613357702
misc__wt_no_te__2,7.72859277399167
misc__bw_delcbl__1,7.19317254754504
misc__bw_delcbl__2,7.48210523163391
misc__bw_delfabr__1,6.87412373775532
misc__bw_delfabr__2,6.790481334080781
misc__bw_delfadr__1,7.385337842561821
misc__bw_delfadr__2,7.18791088123529
misc__nitr_031__1,7.5261853755571995
omics__wt_glu__1,7.29198340534356
omics__wt_glu__2,7.390012571524871
omics__wt_gly__1,7.14927038685787
omics__wt_gly__2,7.261444093680001
omics__wt_thr__1,7.82221364715846
omics__wt_thr__2,7.630279505589889
omics__bw_ac__1,7.3013228025388806
omics__bw_ac__2,7.2487591610751405
omics__bw_fum__1,6.9370615116892695
omics__bw_fum__2,7.03989788176009
omics__bw_glc__1,7.27280484572801
omics__bw_glc__2,7.3438855665524105
omics__bw_pyr__1,7.098180181636339
omics__bw_pyr__2,7.28110244567218
ompr__wt_nacl__1,8.90164684888198
ompr__wt_nacl__2,9.022917814696731
ompr__bw_delompr_nacl__1,8.79898558584816
ompr__bw_delompr_nacl__2,8.86387523220318
minspan__wt_ade__1,7.25070051404174
minspan__wt_glc__1,7.26540919064927
minspan__wt_glc__2,7.33351423370528
minspan__wt_glc__3,7.117682776138049
minspan__wt_glc__4,7.267472824094781
minspan__wt_glc_anaero__1,7.20093031940822
minspan__wt_glc_anaero__2,6.99066783587917
minspan__wt_trp__1,7.069062279813499
minspan__bw_delcra_glc__1,7.41168171938038
minspan__bw_delcra_glc__2,7.3492260595779
minspan__bw_delcra_trp__1,7.36377036620225
minspan__bw_delmntr__1,7.01586142488441
minspan__bw_delnac_ade__1,7.07733093019896
minspan__bw_delnac_glc__1,7.12194555267047
cra_crp__wt_ac__1,7.120234232138669
cra_crp__wt_ac__2,7.0352949436098005
cra_crp__wt_fru__1,7.17044187515931
cra_crp__wt_fru__2,7.15207254779461
cra_crp__delcra_ac__1,7.55686308127555
cra_crp__delcra_ac__2,7.29096751450721
cra_crp__delcra_fru__1,7.31976082203195
cra_crp__delcra_fru__2,7.401468074687481
cra_crp__delcra_glc__1,7.250862724383401
cra_crp__delcra_glc__2,7.29582619498748
rpoB__wt_031__1,6.89812985315271
rpoB__wt_044__1,7.18257819523576
rpoB__wt_lb__1,7.3100968534360895
rpoB__wt_lb__2,7.50475853898028
rpoB__rpoBE546V_031__1,7.1097697055782305
rpoB__rpoBE546V_044__1,7.319966586667089
rpoB__rpoBE546V_lb__1,7.31918434655729
rpoB__rpoBE546V_lb__2,7.2951336154062405
rpoB__rpoBE546V_glc__1,6.48990359878765
rpoB__rpoBE672K_glc__1,6.37409882796906
rpoB__rpoBE672K_glc__2,6.64753562499388
rpoB__rpoBE672K_lb__1,6.159026273700991
rpoB__rpoBE672K_lb__2,6.2843411035242305
crp__wt_fru__1,7.18092290616543
crp__wt_glyc__1,6.80729241302547
crp__wt_glyc__2,6.79434559365325
crp__delar1_glyc__1,7.90738828578888
crp__delar1_glyc__2,8.04487550904209
crp__delar1ar2_glyc__1,7.31256904056039
crp__delar1ar2_glyc__2,7.42943106185785
crp__delar1ar2_glyc__3,7.399552072561799
crp__delar2_glyc__1,7.0120253349586
crp__delar2_glyc__2,7.06934877460665
crp__delar2_glyc__3,7.05637504772143
crp__delcrp_fru__1,7.79955501606722
crp__delcrp_fru__2,7.69943995761364
crp__delcrp_fru__3,7.70069304909744
crp__delcrp_glc__1,7.3808975054245
crp__delcrp_glc__2,7.49985794693346
crp__delcrp_glc__3,7.50011396538324
crp__delcrp_glyc__1,7.78483312366155
crp__delcrp_glyc__2,7.72578930608382
crp__delcrp_glyc__3,7.7684518578489
glu__glu_ale3__1,7.38784953500904
glu__glu_ale4__1,6.6630139784814695
glu__glu_ale5__1,6.52470593355857
glu__glu_ale6__1,6.432969966334599
glu__glu_ale8__1,7.74308681794657
glu__glu_ale9__1,7.164555723635809
glu__glu_ale10__1,7.461929878393789
42c__wt_42c__1,7.08776973170068
42c__42c_ale1__1,7.2327813739192
42c__42c_ale2__1,6.69155182429044
42c__42c_ale3__1,6.705950782378861
42c__42c_ale4__1,7.35900246509556
42c__42c_ale5__1,6.83415947233512
42c__42c_ale6__1,6.76433475484212
42c__42c_ale8__1,7.46355667343363
42c__42c_ale9__1,6.693793232803531
42c__42c_ale10__1,7.186999742382571
ssw__wt_ac__1,7.32484720258223
ssw__wt_glc__1,6.76319582381964
ssw__wt_glyc__1,7.33687077922157
ssw__wt_xyl__1,7.12308185520549
ssw__glc_ale1__1,7.0984775225139405
ssw__glc_ale2__1,7.276982285765281
ssw__glc_ale3__1,6.998404687131231
ssw__glyc_ale1__1,7.065832948667741
ssw__glyc_ale2__1,6.87642073040115
ssw__xyl_ale1__1,6.528371007421909
ssw__xyl_ale2__1,6.821378633063519
ssw__xyl_ale3__1,6.84366530479139
ssw__glc_ac_ac2__1,6.71583886736994
ssw__glc_ac_glc1__1,7.033490300150089
ssw__glc_ac_glc2__1,6.6902003409849
ssw__glc_glyc_glc__1,7.21749288728578
ssw__glc_glyc_glyc__1,6.963068661644759
ssw__glc_xyl_glc__1,6.90441532808527
ssw__glc_xyl_xyl__1,6.42107984340819
pgi__glu4_delpgi__1,7.18789109132298
pgi__pgi_ale1__1,7.11411044282396
pgi__pgi_ale2__1,7.944797026607809
pgi__pgi_ale3__1,6.91541597607637
pgi__pgi_ale5__1,7.055390170119691
pgi__pgi_ale6__1,6.795893755419639
pgi__pgi_ale7__1,6.94793509410529
pgi__pgi_ale8__1,6.88604921544649
ica__wt_glc__1,6.90260009543936
ica__wt_glc__2,6.83535991906688
ica__wt_glc__3,6.86624482097599
ica__wt_glc__4,7.34940543967721
ica__arg_sbt__1,6.90469553055862
ica__arg_sbt__2,6.87052708025296
ica__cytd_rib__1,7.8677310394276
ica__cytd_rib__2,7.9384930968573295
ica__gth__1,8.724611729110451
ica__gth__2,8.51775603383775
ica__leu_glcr__1,7.266708031117611
ica__leu_glcr__2,7.092317377214121
ica__met_glc__1,6.64478874773934
ica__met_glc__2,6.80122438973622
ica__no3_anaero__1,7.70258468132067
ica__no3_anaero__2,7.77627848085905
ica__phe_acgam__1,6.733151372462831
ica__phe_acgam__2,6.724808879364929
ica__thm_gal__1,6.896044562853691
ica__thm_gal__2,6.87055819934135
ica__tyr_glcn__1,6.85042715104442
ica__tyr_glcn__2,6.788297358880239
ica__ura_pyr__1,7.25687245064471
ica__ura_pyr__2,7.32779338268672
ica__wt_glc__5,6.93354237795543
ica__wt_glc__6,6.99556395315702
ica__bw_delpurR_cytd__1,6.70684821228916
ica__bw_delpurR_cytd__2,6.73340685143794
ica__ade_glc__1,7.27359917293869
ica__ade_glc__2,7.17390099046223
ytf__wt_glc__1,7.68095633291935
ytf__wt_glc__2,7.89499191513428
ytf__delyafC__1,7.70420770044975
ytf__delyafC__2,7.8697824562776395
ytf__delyeiE__1,7.5838111739641905
ytf__delyeiE__2,7.3115378735188905
ytf__delyiaJ__1,7.80767165550819
ytf__delyiaJ__2,8.081530514070389
ytf__delyieP__1,7.634221687350871
ytf__delyieP__2,7.8531362565564
ytf__wt_ph5__1,7.59967400002708
ytf__wt_ph5__2,7.653213039233309
ytf__wt_ph8__1,7.41934067284033
ytf__wt_ph8__2,7.13707582460078
ytf__delybaO__1,7.51363300804069
ytf__delybaO__2,7.518423988550871
ytf__delybaQ__1,7.30212850133026
ytf__delybaQ__2,7.237909355894691
ytf__delybiH__1,8.05279123557289
ytf__delybiH__2,8.20046060741918
ytf__delydcI_ph5__1,7.310983730047259
ytf__delydcI_ph5__2,7.44537593583776
ytf__delydcI_ph8__1,7.35048552744174
ytf__delydcI_ph8__2,7.33150051560928
ytf__delyddM__1,7.63365705349455
ytf__delyddM__2,7.65991573529469
ytf__delyheO__1,7.50898463668633
ytf__delyheO__2,7.569305272753769
fps__bw_glc__1,7.47250805254985
fps__bw_glc__2,7.414274281136549
fps__fps_thrA_ale1__1,7.59861613873714
fps__fps_thrA_ale1__2,7.62283639437765
fps__fps_thrA_ale2__1,7.419450079288549
fps__fps_thrA_ale2__2,7.419155362498901
fps__fps_serB_ale1__1,7.52853737282215
fps__fps_serB_ale1__2,7.493114969760719
fps__fps_serB_ale4__1,7.99376147318663
fps__fps_serB_ale4__2,8.14152578142005
fps__fps_ptsI_ale1__1,7.38344387263635
fps__fps_ptsI_ale1__2,7.26321627095899
fps__fps_ptsI_ale3__1,7.192050021566451
fps__fps_ptsI_ale3__2,7.32912625138825
pal__lyx_ale2_f6__1,6.8941573842967
pal__lyx_ale2__1,6.23509395682827
pal__lyx_ale2__2,6.414411471444581
pal__lyx_ale4__1,6.23509395682827
pal__lyx_ale4__2,6.414411471444581
pal__5drib_ale10_f18__1,6.494597858184401
pal__5drib_ale10_f18__2,6.52267706253561
pal__5drib_ale10__1,6.49376829908339
pal__arab_ale14_f9__1,6.9415494542037495
pal__arab_ale14_f9__2,6.95650224602144
pal__arab_ale14__1,6.337408396331611
pal__arab_ale14__2,6.38052194843801
pal__arab_ale16__1,6.616847646214151
pal__arab_ale16__2,6.72580262133693
pal__tartr_ale26_f10__1,7.01881899910424
pal__tartr_ale26_f10__2,7.384040307193099
pal__tartr_ale26__1,6.9247776806149695
pal__tartr_ale26__2,6.758267274394469
pal__tartr_ale28_f10__1,7.6922577745867
pal__tartr_ale28_f10__2,7.55325681975212
pal__tartr_ale28__1,6.6616769575742305
pal__tartr_ale28__2,6.847899961310871
efeU__delmenFentC_citr__1,7.25534247389954
efeU__delmenFentC_citr__2,7.53308911825162
efeU__delmenFentC__1,8.04685767526961
efeU__delmenFentC__2,8.12630024234879
efeU__menFentC_ale39__1,7.380196350764611
efeU__menFentC_ale39__2,7.200494809968669
efeU__menFentC_ale29__1,7.294959841321191
efeU__menFentC_ale29__2,7.348170972404669
efeU__menFentC_ale30__1,6.53724292557078
efeU__menFentC_ale30__2,6.6269685134452105
efeU__menFentCubiC_ale36__1,7.459451776760511
efeU__menFentCubiC_ale36__2,7.451877163537589
efeU__menFentCubiC_ale37__1,7.737825358594019
efeU__menFentCubiC_ale37__2,7.745662464161309
efeU__menFentCubiC_ale38__1,7.44863714912455
efeU__menFentCubiC_ale38__2,7.2623228135274
