k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,-0.0146537094315,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,0.0146127351905,,Glycine betaine transport,Biological Enrichment
33,PrpR,False,-0.0122802847184,PrpR,Propionate catabolism,Carbon Source Utilization
57,NikR,False,-0.0114496814327,NikR,Nickel homeostasis,Metal Homeostasis
10,NarL,False,-0.011103789642100001,NarL,Nitrate respiration,Energy Metabolism
86,ExuR/FucR,False,-0.010287319821700001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
91,insertion,False,0.0101908927156,,IS2 insertion element after laboratory evolution,Genomic Alterations
72,curli,False,-0.00920593014334,,Curli assembly,Biological Enrichment
25,Crp-1,False,-0.00920116870422,Crp,Miscellaneous functions,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0087282802289,,Unknown Function,Uncharacterized
53,Thiamine,False,0.0075149361038500005,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.00727561900437,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.007096426902399999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.007050163940260002,,Contains single dominating gene: sgrT,Biological Enrichment
81,purR-KO,False,0.0067381918249200005,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,-0.006543377373910001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.00647518993291,,Accounts for fur knock-out,Genomic Alterations
2,YgbI,False,-0.0059787584084399995,YgbI,Unknown Function,Regulator Discovery
22,PurR-2,False,-0.005931792009339999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00579162449994,NtrC and RpoN,Nitrogen starvation response,Stress Response
83,membrane,False,0.0057359555585,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,0.0055933317536,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
60,His-tRNA,False,-0.005554716654770001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0055009419760299995,,Nitric oxide response,Biological Enrichment
44,NagC/TyrR,False,-0.005482457947600001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
88,iron-related,False,-0.005463785944020001,,Related to iron metabolism,Biological Enrichment
73,gadWX-KO,False,0.00535863969734,,Accounts for gadW and gadX knock-outs,Genomic Alterations
38,ArcA-1,False,-0.00534312624825,ArcA,Anaerobic response,Energy Metabolism
11,e14-deletion,False,0.0052080347379200006,,Removal of e14 prophage,Genomic Alterations
36,CecR,False,0.00519176626398,CecR,Related to antibiotic sensitivity,Stress Response
3,efeU-repair,False,-0.0050051656552,,Accounts for repair and expression of efeU operon,Genomic Alterations
69,SoxS,False,0.0049910875321,SoxS,Oxidative stress response,Stress Response
5,BW25113,False,0.00496042069635,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
30,RpoH,False,-0.00419071483013,RpoH,Heat shock response,Stress Response
59,RcsAB,False,-0.004170173861949999,RcsAB,Colanic acid capsule formation,Structural Components
75,uncharacterized-1,False,0.00410448748245,,Unknown Function,Uncharacterized
8,ArgR,False,0.0040132916056399995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00399664510315,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
67,uncharacterized-2,False,-0.0039672390805,,Unknown Function,Uncharacterized
