sample,b2800
control__wt_glc__1,2.12822085295513
control__wt_glc__2,0.7975734802203001
fur__wt_dpd__1,2.24850699656706
fur__wt_dpd__2,1.883200179493
fur__wt_fe__1,1.8241016973305901
fur__wt_fe__2,2.55090020024507
fur__delfur_dpd__1,1.9181870835101003
fur__delfur_dpd__2,2.27525403243455
fur__delfur_fe2__1,2.0277604506160802
fur__delfur_fe2__2,1.5725728292628403
acid__wt_ph5__1,1.66642847548515
acid__wt_ph5__2,1.74862708616081
acid__delgadx_ph5__1,2.26653805382454
acid__delgadx_ph5__2,2.2038885570813798
acid__delgadw_ph5__1,1.53275471237735
acid__delgadw_ph5__2,1.3424364636024197
acid__delgade_ph5__1,2.09803976385694
acid__delgade_ph5__2,2.12750240685964
oxidative__wt_pq__1,2.40226960177215
oxidative__wt_pq__2,1.85617171506798
oxidative__deloxyr_pq__1,2.1397238930763502
oxidative__deloxyr_pq__2,2.82507057533806
oxidative__delsoxr_pq__1,2.67192237941404
oxidative__delsoxr_pq__2,2.49145587114364
oxidative__delsoxs_pq__1,2.9001724885978297
oxidative__delsoxs_pq__2,1.77210861404487
nac_ntrc__wt_csn__1,1.63366008781546
nac_ntrc__wt_csn__2,1.85964339802694
nac_ntrc__wt_cytd__1,2.17121670328761
nac_ntrc__wt_cytd__2,1.9910737710188002
nac_ntrc__wt_gln__1,2.05746875574551
nac_ntrc__wt_gln__2,1.81786263230873
nac_ntrc__bw_delnac_csn__1,2.7604902914184
nac_ntrc__bw_delnac_csn__2,1.74425574789967
nac_ntrc__bw_delnac_cytd__1,0.885200938230367
nac_ntrc__bw_delnac_cytd__2,1.065153712799
nac_ntrc__bw_delnac_gln__1,2.18329308181739
nac_ntrc__bw_delnac_gln__2,0.8229659955233991
nac_ntrc__bw_delnac_nh4__1,1.66911384504978
nac_ntrc__bw_delnac_nh4__2,2.09163604598448
misc__wt_no_te__1,1.88798930751854
misc__wt_no_te__2,1.03059669788149
misc__bw_delcbl__1,2.12047906462121
misc__bw_delcbl__2,2.02774806214159
misc__bw_delfabr__1,1.58381290403725
misc__bw_delfabr__2,1.9253323156234698
misc__bw_delfadr__1,1.60812659671883
misc__bw_delfadr__2,1.49269711320999
misc__nitr_031__1,2.0797311959689
omics__wt_glu__1,1.6039104598558402
omics__wt_glu__2,1.14292475420858
omics__wt_gly__1,1.5586240331762498
omics__wt_gly__2,1.25621442692424
omics__wt_thr__1,3.7456631262281
omics__wt_thr__2,3.2659319512138505
omics__bw_ac__1,4.510093295232711
omics__bw_ac__2,4.26647412874609
omics__bw_fum__1,3.28420166505552
omics__bw_fum__2,3.6031874376962696
omics__bw_glc__1,2.29645375316661
omics__bw_glc__2,2.59510816649137
omics__bw_pyr__1,3.48336782696187
omics__bw_pyr__2,3.7036510605746096
ompr__wt_nacl__1,1.3515350853982901
ompr__wt_nacl__2,1.62590927142647
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,1.77278739069727
minspan__wt_ade__1,2.14925243947544
minspan__wt_glc__1,2.2353313829901698
minspan__wt_glc__2,2.3071786576589703
minspan__wt_glc__3,2.35551300747809
minspan__wt_glc__4,1.7788710530562801
minspan__wt_glc_anaero__1,2.94266455063595
minspan__wt_glc_anaero__2,2.72162436324516
minspan__wt_trp__1,3.71862833474713
minspan__bw_delcra_glc__1,3.54476985478233
minspan__bw_delcra_glc__2,3.55685361776864
minspan__bw_delcra_trp__1,3.97678576028768
minspan__bw_delmntr__1,3.4887917711629903
minspan__bw_delnac_ade__1,2.5479386004428903
minspan__bw_delnac_glc__1,2.2902480897842796
cra_crp__wt_ac__1,3.4655264576310003
cra_crp__wt_ac__2,3.2840364852367996
cra_crp__wt_fru__1,2.1257914502119197
cra_crp__wt_fru__2,2.61663297521325
cra_crp__delcra_ac__1,3.57173092287294
cra_crp__delcra_ac__2,3.6335431124188102
cra_crp__delcra_fru__1,1.51148541289424
cra_crp__delcra_fru__2,1.1912348830409298
cra_crp__delcra_glc__1,1.99416036957481
cra_crp__delcra_glc__2,1.89363911353196
rpoB__wt_031__1,3.40876195227567
rpoB__wt_044__1,1.75369900761581
rpoB__wt_lb__1,4.11347515992222
rpoB__wt_lb__2,3.7509746152609504
rpoB__rpoBE546V_031__1,2.78717887872835
rpoB__rpoBE546V_044__1,2.97441754329159
rpoB__rpoBE546V_lb__1,3.8539590314688903
rpoB__rpoBE546V_lb__2,2.9293847624712903
rpoB__rpoBE546V_glc__1,2.02161891547229
rpoB__rpoBE672K_glc__1,1.85514923502792
rpoB__rpoBE672K_glc__2,0.782955550795572
rpoB__rpoBE672K_lb__1,1.02777358978457
rpoB__rpoBE672K_lb__2,2.8255332612905897
crp__wt_fru__1,3.1984083468761098
crp__wt_glyc__1,3.21812225052958
crp__wt_glyc__2,3.4426829430679398
crp__delar1_glyc__1,2.2847295261659597
crp__delar1_glyc__2,2.96618595418387
crp__delar1ar2_glyc__1,2.3881310015893997
crp__delar1ar2_glyc__2,2.3062335958239197
crp__delar1ar2_glyc__3,1.57523387482112
crp__delar2_glyc__1,4.8070116678405395
crp__delar2_glyc__2,4.6260409229887
crp__delar2_glyc__3,4.97381644634375
crp__delcrp_fru__1,2.33046385707596
crp__delcrp_fru__2,1.49508578664669
crp__delcrp_fru__3,1.62698400378751
crp__delcrp_glc__1,1.2711254550909699
crp__delcrp_glc__2,0.489554983139086
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,1.4845339151759198
crp__delcrp_glyc__2,1.11581830578867
crp__delcrp_glyc__3,1.07480788888286
glu__glu_ale3__1,2.8352596527669305
glu__glu_ale4__1,1.91098065385445
glu__glu_ale5__1,1.8501977816164399
glu__glu_ale6__1,1.16357441240908
glu__glu_ale8__1,2.1678359438828103
glu__glu_ale9__1,1.8358138361807501
glu__glu_ale10__1,2.53205217450035
42c__wt_42c__1,1.93103671683436
42c__42c_ale1__1,3.10631174988128
42c__42c_ale2__1,1.32949878249998
42c__42c_ale3__1,2.23671148147779
42c__42c_ale4__1,3.16599339978054
42c__42c_ale5__1,2.93783081017035
42c__42c_ale6__1,2.7366009509820004
42c__42c_ale8__1,2.48133426133206
42c__42c_ale9__1,0.328695293482664
42c__42c_ale10__1,2.98119204598724
ssw__wt_ac__1,3.9298911905500002
ssw__wt_glc__1,2.05796944075255
ssw__wt_glyc__1,4.941535626038191
ssw__wt_xyl__1,4.521762821270889
ssw__glc_ale1__1,2.91056584707792
ssw__glc_ale2__1,2.39507530775868
ssw__glc_ale3__1,2.8873293713777204
ssw__glyc_ale1__1,3.0320915438311298
ssw__glyc_ale2__1,3.5645378222141897
ssw__xyl_ale1__1,3.7550184652640297
ssw__xyl_ale2__1,3.85088212877663
ssw__xyl_ale3__1,4.89313230720029
ssw__glc_ac_ac2__1,4.290171244049231
ssw__glc_ac_glc1__1,2.99997503917306
ssw__glc_ac_glc2__1,4.97443282398075
ssw__glc_glyc_glc__1,3.22833033314551
ssw__glc_glyc_glyc__1,4.005611053942999
ssw__glc_xyl_glc__1,3.3833948350942302
ssw__glc_xyl_xyl__1,2.9337665067785603
pgi__glu4_delpgi__1,2.7986182872590204
pgi__pgi_ale1__1,2.32530487086481
pgi__pgi_ale2__1,2.03847656851593
pgi__pgi_ale3__1,2.25146767675878
pgi__pgi_ale5__1,1.6720771314912901
pgi__pgi_ale6__1,2.51514422762253
pgi__pgi_ale7__1,2.37621346848705
pgi__pgi_ale8__1,1.5547991056623798
ica__wt_glc__1,1.52840101865056
ica__wt_glc__2,2.0978907379834197
ica__wt_glc__3,1.40273660526633
ica__wt_glc__4,1.7033952067146798
ica__arg_sbt__1,3.49537255331603
ica__arg_sbt__2,3.0674012604416503
ica__cytd_rib__1,4.635650887454309
ica__cytd_rib__2,4.9818204897607306
ica__gth__1,2.0594183508441297
ica__gth__2,2.26536969107242
ica__leu_glcr__1,2.36387563239437
ica__leu_glcr__2,1.97081477109062
ica__met_glc__1,1.28344132292294
ica__met_glc__2,1.27990433489749
ica__no3_anaero__1,2.56636839982174
ica__no3_anaero__2,2.2015677475316497
ica__phe_acgam__1,1.68796392978628
ica__phe_acgam__2,1.7660342224685999
ica__thm_gal__1,3.2885092616219103
ica__thm_gal__2,3.1442992560071303
ica__tyr_glcn__1,1.72312208105984
ica__tyr_glcn__2,1.70807532167967
ica__ura_pyr__1,1.71427485134959
ica__ura_pyr__2,3.0880879237706202
ica__wt_glc__5,2.13595155630065
ica__wt_glc__6,2.16890705413228
ica__bw_delpurR_cytd__1,2.12853899270208
ica__bw_delpurR_cytd__2,2.18018806238516
ica__ade_glc__1,1.26227383797809
ica__ade_glc__2,1.9867703102976702
ytf__wt_glc__1,2.06303814395799
ytf__wt_glc__2,2.29636595524149
ytf__delyafC__1,2.42612185967775
ytf__delyafC__2,2.51636198024593
ytf__delyeiE__1,2.56927230484953
ytf__delyeiE__2,2.4250429345743196
ytf__delyiaJ__1,2.6214726178688
ytf__delyiaJ__2,2.7498991831619195
ytf__delyieP__1,2.10255773016898
ytf__delyieP__2,2.49840018132816
ytf__wt_ph5__1,1.8697294460117098
ytf__wt_ph5__2,1.29346725408849
ytf__wt_ph8__1,1.24522831052348
ytf__wt_ph8__2,1.6340505137558001
ytf__delybaO__1,3.30625241781795
ytf__delybaO__2,3.52703291104194
ytf__delybaQ__1,1.63150514290369
ytf__delybaQ__2,0.648947184502958
ytf__delybiH__1,1.98916248517404
ytf__delybiH__2,2.7100475152139403
ytf__delydcI_ph5__1,0.9555315444622839
ytf__delydcI_ph5__2,2.15707185539007
ytf__delydcI_ph8__1,1.9321132881176102
ytf__delydcI_ph8__2,2.55509724222162
ytf__delyddM__1,2.1562713995840297
ytf__delyddM__2,2.1127963733983304
ytf__delyheO__1,3.4275204437027997
ytf__delyheO__2,3.3895645377538903
fps__bw_glc__1,2.3153578039782796
fps__bw_glc__2,2.33679330620642
fps__fps_thrA_ale1__1,2.06296502627568
fps__fps_thrA_ale1__2,1.92533201856805
fps__fps_thrA_ale2__1,2.57111899463792
fps__fps_thrA_ale2__2,2.4084155167932404
fps__fps_serB_ale1__1,1.89747323007319
fps__fps_serB_ale1__2,1.05651422902134
fps__fps_serB_ale4__1,1.6145410272790899
fps__fps_serB_ale4__2,2.4100364293427203
fps__fps_ptsI_ale1__1,3.47825455720915
fps__fps_ptsI_ale1__2,3.3205702229519805
fps__fps_ptsI_ale3__1,3.0850801716033103
fps__fps_ptsI_ale3__2,3.1033842415967596
pal__lyx_ale2_f6__1,4.51591811401407
pal__lyx_ale2__1,4.24603745215347
pal__lyx_ale2__2,4.1563254572523
pal__lyx_ale4__1,4.24603745215347
pal__lyx_ale4__2,4.1563254572523
pal__5drib_ale10_f18__1,5.5992787842118
pal__5drib_ale10_f18__2,5.931018267162219
pal__5drib_ale10__1,5.4613623351152505
pal__arab_ale14_f9__1,13.0636449778321
pal__arab_ale14_f9__2,13.0420518191886
pal__arab_ale14__1,13.1398171739304
pal__arab_ale14__2,13.0600784407947
pal__arab_ale16__1,13.362491443369699
pal__arab_ale16__2,13.3477879633135
pal__tartr_ale26_f10__1,5.05596923028729
pal__tartr_ale26_f10__2,5.12938229810074
pal__tartr_ale26__1,4.55290452717994
pal__tartr_ale26__2,4.43016888968201
pal__tartr_ale28_f10__1,4.58308211547679
pal__tartr_ale28_f10__2,4.37922143351816
pal__tartr_ale28__1,4.0302755745275896
pal__tartr_ale28__2,4.4512862597066105
efeU__delmenFentC_citr__1,1.83271616148512
efeU__delmenFentC_citr__2,0.9756615291313679
efeU__delmenFentC__1,2.4911502742117
efeU__delmenFentC__2,2.44816516513911
efeU__menFentC_ale39__1,2.54197792583852
efeU__menFentC_ale39__2,2.4732811649391
efeU__menFentC_ale29__1,2.67138722554561
efeU__menFentC_ale29__2,3.42295031158697
efeU__menFentC_ale30__1,2.5005361662989705
efeU__menFentC_ale30__2,1.71188009764439
efeU__menFentCubiC_ale36__1,2.44699578041758
efeU__menFentCubiC_ale36__2,1.91359421096762
efeU__menFentCubiC_ale37__1,2.23127642124704
efeU__menFentCubiC_ale37__2,1.54864216938766
efeU__menFentCubiC_ale38__1,2.17926707583808
efeU__menFentCubiC_ale38__2,2.4771824670013802
