sample,USA300HOU_RS11255
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.348719241006457
USA300_LAC_U01-Set001_CAMHB_Control_1,5.875875112619967
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.934921112580805
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.610407266585376
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.044976177990169
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.15934750368461
USA300_LAC_U01-Set001_CAMHB_Control_2,5.276092502648138
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.4406703901378295
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.574640545274045
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.153786575138706
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.764219258427656
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.17665486847493
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.0215255498910025
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.098181820785525
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.051016454291943
USA300_LAC_U01-Set001_R10LB_Control_1,4.43534045141794
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.428339596299488
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.117040660101739
USA300_LAC_U01-Set001_R10LB_Control_2,4.462472349177852
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.585491955611877
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.213625026824428
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.177048253358757
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.477900732684701
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.8737299987841025
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.449371792850262
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.757279272781483
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.579315052113709
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.5950202084076945
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.186500040219665
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.4879374327712926
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.3079138899259157
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.546264778962449
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.021915757846226
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.285252984575351
USA300_LAC_U01-Set004_CAMHB_Control_1,6.4011939495669345
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.326829133286518
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.42995142038993
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.755796462372179
USA300_LAC_U01-Set004_CAMHB_Control_2,6.7161252456178175
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.292142755727742
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.261592056295516
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.642770613410777
USA300_LAC_U01-Set004_R10LB_Control_1,6.00142384421195
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.794407916107246
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.884873472950763
USA300_LAC_U01-Set004_R10LB_Control_2,6.033372393790144
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.171337823729683
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.108794506956895
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.7044926230837705
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.8550434580015605
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.352061906139491
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.778065952897151
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.983811250436877
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.613356084680301
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.322715439841399
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.880592307424067
USA300_LAC_ICA-Set001_R10LB_Control_1,5.9193453524878565
USA300_LAC_ICA-Set001_R10LB_Control_2,5.890294006178638
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.772177749375513
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.7630658012967695
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.291896418896168
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.425270191109918
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.269312918569247
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.418484004288639
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,1.342198776099481
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.4625377185936754
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.125845187350675
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.4953275740135283
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.4767497887718541
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.351849440359091
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.421919829342132
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.01198680963552
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.5476640104793535
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.812353796001793
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.2159497749034776
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.1490919903266406
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.931295866440754
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.9636728281460325
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.997383489778748
