,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.254033372345534,0.13390603962535474,2.0,0.0,8.348719241006457,5.0,8.15934750368461,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.575983807634053,0.424110350748847,2.0,1.0,5.875875112619967,6.0,5.276092502648138,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.687795751359317,0.3494880374457783,2.0,2.0,5.934921112580805,7.0,5.4406703901378295,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.592523905929711,0.025290891180051765,2.0,3.0,5.610407266585376,8.0,5.574640545274045,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.599381376564438,0.6301662114992161,2.0,4.0,6.044976177990169,9.0,5.153786575138706,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.626078345599474,0.19536075244021392,2.0,10.0,3.764219258427656,29.0,3.4879374327712926,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.742284379200423,0.6142926370266449,2.0,11.0,3.17665486847493,30.0,2.3079138899259157,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.783895164426726,0.33606011395552654,2.0,12.0,3.0215255498910025,31.0,2.546264778962449,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.574599137538734,0.740457731671308,2.0,13.0,5.098181820785525,14.0,4.051016454291943,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.448906400297896,0.019185148892493547,2.0,15.0,4.43534045141794,18.0,4.462472349177852,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.506915775955683,0.11112349894925493,2.0,16.0,4.428339596299488,19.0,4.585491955611877,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.665332843463084,0.7754022418527696,2.0,17.0,4.117040660101739,20.0,5.213625026824428,,
