k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.06129517,,Urea Metabolism,Miscellaneous Metabolism
18,LacR,False,0.048279234,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,-0.043683752,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,0.04318186,SigB,Stress Response,Stress Response
2,Unc-1,False,0.040545648,,,Uncharacterized
5,SaeR,False,-0.024586969,SaeR,Virulence Expression,Virulence
13,FMN,False,-0.022104194,,Riboflavin Biosynthesis,Miscellaneous Metabolism
0,TreR,False,0.020693072,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,0.019359249,SigS,Stress Response,Stress Response
3,CymR,False,-0.019231756000000003,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.01743063,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.016777973999999998,,Prophage Expression,Mobile Elements
20,CcpA-2,False,-0.016041335,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.015130178,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.01219712,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.011525132,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,-0.010340928,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.008291306,,Translation Machinery Expression,Biological Enrichment
8,Fur,False,0.00718539,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,-0.006761338,,B-lactam Resistance,Stress Response
17,SNFR,False,0.006691312,,,Genomic Strain Difference
14,CcpA-1,False,0.005344985,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.004021302,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.002942615,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,0.002230425,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,-0.001798136,,Virulence Expression,Virulence
26,MntR,False,0.001683177,MntR,Manganese Acquisition,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.001226881,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.000364115,NreC/Rex,Redox Balance,Energy Metabolism
