,A,gadX,gadW
R2,,0.7562528485961523,0.6590884049338133
xmin,,0.0,0.0
xmid,,5.450852278875829,4.600984740224192
xmax,,10.7199149166117,10.3716293834162
ystart,,-8.933124916699555,-7.746930895214755
yend,,7.66244643617344,9.80037865256374
control__wt_glc__1,0.0552405054981,8.6145422614997,7.06804042896604
control__wt_glc__2,-0.05524050549819999,8.45662893930325,6.96618429969238
fur__wt_dpd__1,3.20210879276,8.39134700425903,7.07288292434613
fur__wt_dpd__2,2.3376114901599996,8.18020436963859,6.841224178577219
fur__wt_fe__1,1.1021027483399999,8.14299025462606,7.211804271423009
fur__wt_fe__2,0.155035893684,8.13783593579559,7.08388351813625
fur__delfur_dpd__1,5.03846299886,8.807833257432831,7.60869798750284
fur__delfur_dpd__2,3.98310771273,8.974779898988821,7.516605440154571
fur__delfur_fe2__1,-1.9629199922,8.22488486588635,6.61515661961331
fur__delfur_fe2__2,-1.6240530553299999,8.151275999228469,6.6745135166896
acid__wt_ph5__1,4.40606777403,9.2353508388745,8.23590702917197
acid__wt_ph5__2,4.41068115477,9.1706601339284,8.271728780398481
acid__delgadx_ph5__1,-2.54583905811,0.0,10.3716293834162
acid__delgadx_ph5__2,-2.11017791406,0.0,10.3455700972216
acid__delgadw_ph5__1,1.8394773175599999,9.560437187267391,1.17789738926219
acid__delgadw_ph5__2,1.46011578518,9.52898651098523,0.0
acid__delgade_ph5__1,6.51409292324,9.12190193022173,8.36912644137333
acid__delgade_ph5__2,6.53482823705,9.09970190912826,8.17747187254634
oxidative__wt_pq__1,1.31684177074,7.447688912906081,6.766503413651191
oxidative__wt_pq__2,2.52009837961,7.3859367700978105,6.648223759365409
oxidative__deloxyr_pq__1,1.4471504505000001,7.96078411457595,6.88524728279102
oxidative__deloxyr_pq__2,0.988530790978,7.98092153556239,6.84088962139081
oxidative__delsoxr_pq__1,2.06602288603,7.39015175131704,6.82337460397802
oxidative__delsoxr_pq__2,2.30981803927,7.47650079650748,6.901079742977741
