,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,-4.999473057765158e-14,0.07812187206782925,2.0,0.0,0.0552405054981,1.0,-0.05524050549819999,,,,,,,,
1,fur__wt_dpd,2.7698601414599997,0.6112919049859389,2.0,2.0,3.20210879276,3.0,2.3376114901599996,,,,,,,,
2,fur__wt_fe,0.6285693210119999,0.6696773951642719,2.0,4.0,1.1021027483399999,5.0,0.155035893684,,,,,,,,
3,fur__delfur_dpd,4.510785355795,0.7462488793835923,2.0,6.0,5.03846299886,7.0,3.98310771273,,,,,,,,
4,fur__delfur_fe2,-1.793486523765,0.2396151089806908,2.0,8.0,-1.9629199922,9.0,-1.6240530553299999,,,,,,,,
5,acid__wt_ph5,4.4083744644,0.0032621528054490637,2.0,10.0,4.40606777403,11.0,4.41068115477,,,,,,,,
6,acid__delgadx_ph5,-2.328008486085,0.3080589492572443,2.0,12.0,-2.54583905811,13.0,-2.11017791406,,,,,,,,
7,acid__delgadw_ph5,1.64979655137,0.26824911206721797,2.0,14.0,1.8394773175599999,15.0,1.46011578518,,,,,,,,
8,acid__delgade_ph5,6.524460580145,0.014662081005082334,2.0,16.0,6.51409292324,17.0,6.53482823705,,,,,,,,
9,oxidative__wt_pq,1.918470075175,0.8508309076395062,2.0,18.0,1.31684177074,19.0,2.52009837961,,,,,,,,
10,oxidative__deloxyr_pq,1.217840620739,0.32429307123347184,2.0,20.0,1.4471504505000001,21.0,0.988530790978,,,,,,,,
11,oxidative__delsoxr_pq,2.18792046265,0.17238920607641767,2.0,22.0,2.06602288603,23.0,2.30981803927,,,,,,,,
12,oxidative__delsoxs_pq,2.230976275555,0.02199524326283712,2.0,24.0,2.24652926122,25.0,2.2154232898900004,,,,,,,,
13,nac_ntrc__wt_csn,3.616785280275,0.10660807549957971,2.0,26.0,3.69216857339,27.0,3.5414019871599995,,,,,,,,
14,nac_ntrc__wt_cytd,-2.564326515385,0.44577327665571037,2.0,28.0,-2.87953582218,29.0,-2.2491172085900004,,,,,,,,
15,nac_ntrc__wt_gln,5.86621047447,0.6512980701121316,2.0,30.0,5.40567319252,31.0,6.32674775642,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.71175632954,0.2792057654979762,2.0,32.0,2.90918461967,33.0,2.51432803941,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,1.5663338106200002,0.21829857572710357,2.0,34.0,1.4119734074,35.0,1.72069421384,,,,,,,,
18,nac_ntrc__bw_delnac_gln,8.591672571295,0.127937114961897,2.0,36.0,8.68213777285,37.0,8.50120736974,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-1.0800336672765,0.9595320656874055,2.0,38.0,-0.401542036863,39.0,-1.7585252976900003,,,,,,,,
20,misc__wt_no_te,1.6868886585675,1.2858850195676759,2.0,40.0,2.59614667573,41.0,0.7776306414049999,,,,,,,,
21,misc__bw_delcbl,-2.53831212986,0.30540461950827685,2.0,42.0,-2.75426580732,43.0,-2.3223584524,,,,,,,,
